,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
19157,180000,3,1.0,48,4,True,False,False,False,False,41,False
14873,270000,3,2.0,49,27,True,True,False,False,False,25,False
13357,225000,3,2.0,45,7,True,True,False,True,False,42,False
10675,67500,3,2.0,37,2,True,False,False,False,False,26,False
10011,135000,3,2.0,27,4,True,False,True,False,False,34,False
18338,337500,5,2.0,29,3,True,False,False,True,False,27,False
15802,202500,3,2.0,51,3,True,False,False,True,False,15,False
26434,67500,5,2.0,44,7,True,True,False,False,True,50,False
18090,90000,3,2.0,36,14,True,True,False,True,False,41,False
22090,157500,3,4.0,27,3,True,False,True,False,False,38,False
34365,112500,3,6.0,37,5,True,False,True,True,False,39,False
35521,157500,3,2.0,46,21,True,True,False,False,True,4,False
18426,247500,3,2.0,36,3,True,False,True,True,False,5,False
25228,112500,3,2.0,44,0,True,False,False,True,False,9,False
732,135000,3,2.0,27,6,True,True,False,False,True,58,False
1690,94500,4,1.0,61,2,True,False,False,False,True,57,False
33863,225000,3,2.0,38,1,True,False,False,False,False,47,False
27975,202500,3,2.0,39,9,True,True,False,False,False,21,False
831,99000,3,2.0,27,1,True,False,False,False,False,52,False
16124,157500,3,2.0,25,3,True,False,False,True,False,11,False
7490,252000,3,2.0,50,20,True,True,True,False,False,46,False
28352,360000,3,3.0,43,1,True,False,True,False,False,40,False
14065,360000,4,4.0,41,3,True,False,True,False,False,35,False
13425,90000,3,1.0,39,0,True,False,False,False,False,43,False
34988,135000,3,1.0,47,6,True,True,False,False,False,15,False
24432,135000,3,3.0,27,8,True,True,True,False,True,17,False
26042,247500,3,1.0,28,4,True,False,False,False,True,12,False
28123,135000,3,2.0,39,20,True,True,True,False,False,2,False
24961,157500,3,2.0,54,5,True,False,False,False,False,8,False
15806,202500,3,3.0,35,3,True,False,True,False,False,20,False
34174,247500,3,2.0,32,4,True,False,False,True,False,13,False
18743,90000,5,1.0,27,8,True,True,False,False,False,8,False
22390,157500,3,3.0,29,9,True,True,True,False,False,7,False
899,157500,3,4.0,29,6,True,True,True,False,False,21,False
16165,270000,3,1.0,45,26,True,True,False,False,False,7,False
29223,180000,3,3.0,38,4,True,False,True,True,False,18,False
27655,157500,3,3.0,47,3,True,False,True,False,True,43,False
36153,180000,3,2.0,34,7,True,True,False,True,True,28,False
27881,81000,3,2.0,65,1,True,False,False,False,False,16,False
29514,274500,3,2.0,47,9,True,True,False,False,False,9,False
28673,225000,3,2.0,24,1,True,False,False,True,False,25,False
33953,157500,3,3.0,35,4,True,False,True,False,True,6,False
6927,180000,3,1.0,60,0,True,False,False,False,False,3,False
11725,229500,3,2.0,45,3,True,False,False,False,False,38,False
32697,157500,3,3.0,33,2,True,False,True,False,True,7,False
35737,180000,3,2.0,36,10,True,True,True,False,True,46,False
25834,135000,3,3.0,30,2,True,False,True,True,False,30,False
26212,261000,2,2.0,30,7,True,True,False,False,False,22,False
22478,135000,3,2.0,42,1,True,False,False,False,False,18,False
5911,337500,3,3.0,28,7,True,True,True,False,False,20,False
2745,180000,3,2.0,39,16,True,True,True,True,False,36,False
17735,247500,3,2.0,30,6,True,True,False,False,True,30,False
36324,112500,3,2.0,33,10,True,True,False,False,False,27,False
26151,126000,3,2.0,52,9,True,True,False,False,False,52,False
3688,157500,3,5.0,39,10,True,True,True,False,False,32,False
5820,118350,3,3.0,27,2,True,False,True,False,False,22,False
24431,135000,3,3.0,27,8,True,True,True,False,True,17,False
8357,135000,5,2.0,44,8,True,True,False,True,False,18,False
11393,76500,3,3.0,39,7,True,True,True,True,False,26,False
35016,135000,3,3.0,30,1,True,False,True,True,True,39,False
2396,157500,3,3.0,32,5,True,False,True,True,False,19,False
5209,99000,4,2.0,27,4,True,False,False,True,False,26,False
7246,148500,3,4.0,33,2,True,False,True,False,True,7,True
11795,157500,3,2.0,47,6,True,True,False,False,False,17,False
13008,135000,3,3.0,48,4,True,False,True,False,False,34,False
3528,225000,3,2.0,45,6,True,True,False,True,False,20,False
27937,135000,3,2.0,40,4,True,False,False,True,False,51,False
27151,171000,3,2.0,49,13,True,True,False,False,True,11,False
11663,90000,3,1.0,59,4,True,False,False,False,False,15,False
10552,157500,3,2.0,40,6,True,True,False,True,True,7,False
17226,67500,3,3.0,23,4,True,False,True,False,True,3,False
20848,202500,3,3.0,33,9,True,True,True,False,False,6,False
24320,135000,3,2.0,29,1,True,False,False,False,True,59,False
14274,157500,3,2.0,59,4,True,False,False,True,True,59,False
15822,135000,3,3.0,40,12,True,True,True,True,False,17,False
29996,315000,3,2.0,46,14,True,True,False,False,True,11,False
15621,202500,3,1.0,29,8,True,True,False,True,True,17,False
26250,211500,3,4.0,28,8,True,True,True,True,False,30,False
15431,166500,3,1.0,55,6,True,True,False,False,False,18,False
7330,202500,3,2.0,39,3,True,False,False,False,True,22,False
17686,310500,3,3.0,30,8,True,True,True,True,True,23,False
5183,130500,3,2.0,37,15,True,True,False,False,False,31,False
5936,135000,3,2.0,43,8,True,True,False,False,False,57,False
25867,135000,3,5.0,36,1,True,False,True,False,False,2,False
28924,112500,3,3.0,35,10,True,True,True,False,False,11,False
3624,135000,3,2.0,46,11,True,True,False,False,True,7,False
18356,157500,2,1.0,23,3,True,False,False,False,False,6,False
31409,112500,3,1.0,58,2,True,False,False,True,False,14,False
31460,112500,3,3.0,40,3,True,False,True,False,True,34,False
2664,207000,3,1.0,53,5,True,False,False,False,False,13,False
20486,90000,1,2.0,54,12,True,True,False,False,True,12,False
13286,112500,3,2.0,27,0,True,False,False,False,False,12,False
14029,157500,3,2.0,53,10,True,True,False,False,False,9,False
27174,270000,5,2.0,24,2,True,False,False,False,True,13,False
18501,202500,3,2.0,32,12,True,True,False,True,True,43,False
24845,315000,3,2.0,55,10,True,True,False,False,True,29,False
23399,135000,3,2.0,28,1,True,False,False,False,False,44,False
22910,292500,5,3.0,32,4,True,False,True,True,False,6,False
4405,315000,3,4.0,34,4,True,False,True,True,True,18,False
35049,135000,3,2.0,42,9,True,True,False,False,False,11,False
22677,67500,3,2.0,31,7,True,True,False,False,False,10,False
17863,157500,3,2.0,27,4,True,False,False,False,False,10,False
27673,225000,3,2.0,32,6,True,True,False,True,False,54,False
11366,315000,3,2.0,59,2,True,False,False,True,False,22,False
32332,306000,3,2.0,34,15,True,True,False,False,False,49,False
19627,112500,3,3.0,31,4,True,False,True,False,False,10,False
27573,99000,5,2.0,28,1,True,False,False,False,False,46,False
3872,99000,3,4.0,38,2,True,False,True,False,True,51,False
286,315000,3,2.0,43,10,True,True,False,False,True,8,False
225,315000,3,2.0,28,5,True,False,False,True,False,23,False
13126,112500,1,3.0,39,7,True,True,True,False,False,15,False
1471,67500,3,4.0,32,4,True,False,True,True,False,11,False
26309,373500,3,1.0,56,4,True,False,False,True,False,24,False
19783,225000,3,2.0,51,8,True,True,False,False,True,4,False
13876,135000,3,3.0,51,5,True,False,True,False,True,27,False
30656,135000,3,3.0,32,1,True,False,True,False,False,6,False
19288,130500,3,1.0,23,0,True,False,False,False,False,10,False
24144,328500,3,2.0,40,7,True,True,False,False,True,60,False
31029,180000,3,2.0,46,2,True,False,False,False,True,50,False
11409,180000,3,4.0,35,0,True,False,True,False,True,38,False
26029,202500,3,2.0,48,8,True,True,False,False,False,21,False
15460,112500,3,2.0,47,3,True,False,False,False,True,33,False
11160,216000,3,2.0,54,12,True,True,False,False,True,11,False
35249,247500,3,2.0,30,9,True,True,False,True,True,42,False
32330,306000,3,2.0,34,15,True,True,False,False,False,37,False
26475,135000,3,1.0,47,7,True,True,False,False,False,3,False
4377,270000,3,2.0,56,12,True,True,False,False,False,20,False
35993,225000,3,2.0,42,0,True,False,False,True,False,23,False
14878,90000,3,2.0,32,4,True,False,False,True,True,18,True
13667,135000,3,3.0,33,4,True,False,True,False,True,10,False
21284,292500,1,3.0,44,13,True,True,True,False,False,25,False
30760,157500,3,4.0,38,6,True,True,True,False,True,2,False
19280,139500,3,1.0,38,0,True,False,False,True,False,4,False
35804,112500,3,1.0,26,5,True,False,False,False,False,4,False
28626,67500,5,3.0,47,3,True,False,True,True,False,1,False
4682,180000,3,1.0,60,15,True,True,False,False,False,12,False
25993,171000,3,3.0,30,5,True,False,True,False,True,43,False
13220,112500,2,2.0,56,10,True,True,False,False,False,13,False
15743,180000,3,1.0,66,11,True,True,False,False,False,18,False
8149,225000,3,2.0,51,19,True,True,False,False,False,9,False
35477,238500,5,2.0,33,7,True,True,False,True,False,31,False
25292,121500,3,2.0,43,0,True,False,False,True,False,17,False
28687,157500,3,3.0,38,0,True,False,True,False,True,34,False
7866,184500,3,2.0,26,8,True,True,False,True,True,17,False
10315,176400,4,2.0,26,0,True,False,False,True,True,6,False
30164,90000,3,3.0,44,10,True,True,True,False,True,35,False
12468,225000,3,1.0,56,15,True,True,False,False,True,49,False
6174,135000,3,2.0,27,1,True,False,True,False,False,14,False
22040,225000,3,2.0,44,8,True,True,False,False,True,44,False
17785,135000,3,1.0,36,1,True,False,False,False,False,27,False
30322,135000,3,3.0,35,2,True,False,True,False,False,47,False
13244,360000,3,2.0,55,4,True,False,False,False,True,29,False
16119,90000,3,1.0,46,5,True,False,False,False,False,32,False
2835,234000,3,2.0,56,22,True,True,True,False,False,19,False
33510,117000,3,2.0,42,18,True,True,False,False,False,34,False
9541,112500,2,2.0,47,2,True,False,False,False,True,10,False
32618,157500,3,3.0,27,7,True,True,True,False,True,21,False
27094,270000,3,3.0,30,1,True,False,True,False,False,33,False
35781,103500,3,2.0,51,2,True,False,False,False,False,22,False
13314,225000,3,2.0,40,4,True,False,True,True,False,2,False
27703,180000,3,4.0,27,6,True,True,True,False,True,37,False
34235,270000,3,1.0,45,1,True,False,False,False,False,27,False
24746,81000,3,3.0,41,5,True,False,True,False,True,5,True
21547,90000,3,2.0,55,3,True,False,False,False,True,29,False
32463,326250,3,2.0,32,0,True,False,False,False,True,19,False
34071,157500,3,2.0,54,2,True,False,False,False,False,6,False
35220,270000,3,4.0,34,9,True,True,True,False,False,14,False
1762,157500,3,2.0,29,5,True,False,False,True,True,35,False
2186,270000,3,2.0,26,4,True,False,False,False,False,23,False
5455,225000,3,1.0,50,7,True,True,False,True,False,41,False
12816,180000,3,3.0,37,2,True,False,True,False,True,20,False
25941,180000,3,2.0,37,8,True,True,False,False,False,7,False
5630,337500,5,1.0,31,9,True,True,False,False,False,39,False
14132,180000,3,2.0,25,6,True,True,False,False,False,8,False
23005,180000,3,4.0,29,4,True,False,True,False,True,32,False
6294,180000,3,2.0,53,12,True,True,False,False,True,59,False
2249,292500,3,2.0,34,14,True,True,False,False,True,16,False
34971,139500,3,3.0,45,4,True,False,True,True,False,53,False
9984,112500,3,4.0,33,0,True,False,True,True,True,47,False
22148,135000,3,3.0,40,4,True,False,True,True,True,14,False
30579,360000,3,2.0,31,11,True,True,False,True,True,51,False
35582,135000,3,2.0,46,2,True,False,False,False,False,28,False
26159,90000,2,2.0,36,7,True,True,False,False,True,18,False
19088,135000,3,2.0,47,12,True,True,False,False,False,24,False
19825,117000,3,2.0,44,13,True,True,False,False,False,35,False
6097,180000,3,5.0,31,1,True,False,True,True,True,8,False
15045,270000,3,2.0,32,11,True,True,False,False,False,57,False
9006,135000,5,3.0,30,6,True,True,True,False,False,35,False
1292,67500,3,2.0,42,0,True,False,False,False,True,24,False
35072,139500,3,1.0,25,2,True,False,False,False,False,9,False
10260,112500,3,2.0,42,0,True,False,False,True,False,21,False
26710,315000,3,3.0,32,2,True,False,True,False,True,45,False
27627,90000,3,2.0,51,25,True,True,False,False,False,39,False
30948,270000,3,2.0,48,4,True,False,False,False,True,18,False
10014,135000,3,2.0,27,4,True,False,True,False,False,30,False
20765,144000,3,2.0,54,12,True,True,False,False,True,8,False
7496,270000,3,1.0,58,6,True,True,False,False,False,20,False
17733,112500,3,3.0,38,0,True,False,True,False,False,28,False
18016,135000,3,2.0,41,4,True,False,False,False,False,36,False
21720,360000,3,1.0,26,1,True,False,False,False,True,11,False
27191,225000,3,3.0,30,3,True,False,True,True,True,15,True
4525,112500,3,2.0,38,10,True,True,False,False,True,55,False
32186,112500,3,4.0,29,4,True,False,True,False,True,8,False
3827,135000,3,2.0,55,4,True,False,False,False,False,1,False
32786,180000,3,2.0,27,1,True,False,False,True,False,49,False
2791,157500,3,3.0,41,9,True,True,True,False,False,44,False
35268,180000,3,1.0,25,2,True,False,False,False,False,15,False
14071,157500,3,2.0,45,18,True,True,False,True,False,12,False
9004,135000,5,3.0,30,6,True,True,True,False,False,25,False
10922,180000,5,2.0,30,5,True,False,False,False,False,44,False
30941,180000,5,2.0,21,0,True,False,False,False,True,5,False
1812,112500,3,3.0,46,0,True,False,True,True,False,14,False
10530,270000,3,3.0,39,6,True,True,True,False,False,44,False
8427,180000,2,3.0,28,8,True,True,True,True,False,24,False
11345,135000,3,2.0,28,0,True,False,False,False,False,35,False
6307,157500,3,2.0,38,11,True,True,False,False,True,32,False
7680,112500,3,1.0,49,1,True,False,False,False,False,47,False
8082,315000,3,2.0,38,10,True,True,False,True,True,52,False
24405,112500,3,3.0,31,9,True,True,True,False,True,19,False
30168,202500,3,2.0,38,0,True,False,True,False,False,53,False
15513,360000,3,1.0,32,7,True,True,False,False,False,58,False
3641,180000,3,1.0,29,6,True,True,False,False,True,57,False
7642,225000,0,4.0,42,0,True,False,True,False,False,41,False
20942,99000,3,2.0,39,2,True,False,False,False,False,5,False
30952,270000,3,2.0,48,4,True,False,False,False,True,33,False
28040,180000,3,2.0,42,6,True,True,False,True,True,34,False
20374,225000,3,1.0,29,10,True,True,False,False,True,48,False
14849,202500,3,2.0,44,13,True,True,False,False,False,37,False
18138,135000,3,2.0,48,6,True,True,False,False,False,58,False
14978,62653,3,1.0,53,0,True,False,False,False,True,29,False
7508,225000,3,3.0,53,20,True,True,True,False,True,33,False
9124,180000,3,1.0,63,5,True,False,False,False,False,6,False
20406,67500,3,2.0,50,3,True,False,False,False,True,6,False
20227,135000,3,1.0,50,6,True,True,False,False,True,38,False
29853,135000,3,2.0,31,12,True,True,False,False,False,25,False
33831,360000,3,4.0,43,6,True,True,True,False,True,46,False
34828,180000,3,2.0,30,3,True,False,False,True,False,43,False
32830,225000,5,2.0,44,1,True,False,False,False,False,61,False
25301,360450,3,2.0,51,23,True,True,False,True,False,15,False
14008,166500,5,2.0,30,1,True,False,False,False,True,57,False
8557,337500,3,2.0,39,1,True,False,True,False,False,32,False
1282,270000,3,2.0,36,8,True,True,True,False,False,18,False
36310,135000,3,3.0,29,4,True,False,True,False,True,9,True
28880,211500,3,2.0,36,14,True,True,False,True,True,11,False
31807,135000,2,1.0,29,5,True,False,False,False,False,10,False
4884,157500,1,3.0,35,6,True,True,True,False,False,42,False
6336,220500,3,2.0,41,0,True,False,False,False,False,23,False
9705,202500,3,2.0,35,6,True,True,False,False,True,20,False
11867,135000,3,4.0,37,1,True,False,True,False,False,37,False
15809,144000,3,3.0,37,2,True,False,True,True,False,20,False
6527,135000,3,2.0,52,23,True,True,False,False,False,54,False
9895,202500,3,3.0,41,5,True,False,True,True,True,43,False
19082,180000,5,1.0,26,3,True,False,False,False,True,21,False
18162,121500,5,1.0,30,8,True,True,False,False,True,43,False
24864,180000,3,3.0,40,20,True,True,True,False,True,24,False
13960,135000,3,3.0,50,3,True,False,True,False,False,28,False
12169,97731,5,1.0,24,2,True,False,False,False,True,11,False
3288,225000,3,1.0,33,7,True,True,False,False,True,47,False
11470,180000,3,4.0,35,13,True,True,True,True,False,49,False
19709,360000,3,3.0,31,6,True,True,True,True,False,47,False
21366,112500,3,2.0,41,15,True,True,False,True,False,48,False
28727,157500,3,2.0,42,1,True,False,False,False,False,32,False
25623,225000,3,2.0,39,0,True,False,False,False,False,14,False
14905,135000,3,3.0,43,25,True,True,True,False,False,34,False
13940,189000,3,2.0,43,5,True,False,False,False,True,57,False
7042,225000,3,2.0,55,8,True,True,False,False,False,4,True
16024,135000,2,3.0,34,6,True,True,True,False,False,51,False
13186,157500,3,4.0,33,3,True,False,True,False,False,6,False
6131,292500,3,2.0,46,9,True,True,False,False,True,18,False
15634,180000,3,2.0,38,8,True,True,True,True,False,19,False
32737,360000,3,2.0,32,8,True,True,False,False,True,48,False
21329,67500,3,1.0,53,6,True,True,False,False,False,16,False
27056,171000,3,2.0,41,5,True,False,False,False,True,50,False
26806,247500,5,1.0,32,0,True,False,False,True,False,8,False
31479,112500,3,2.0,40,2,True,False,False,True,True,53,False
23140,67500,3,6.0,36,16,True,True,True,False,True,22,False
11911,135000,3,4.0,34,12,True,True,True,False,True,47,False
19372,180000,3,1.0,51,2,True,False,False,False,False,55,False
3189,135000,4,1.0,21,1,True,False,False,False,True,1,False
22952,135000,3,2.0,33,4,True,False,False,True,True,23,False
16297,121500,3,1.0,45,7,True,True,False,False,True,45,False
17314,175500,3,3.0,21,1,True,False,True,False,True,17,False
33839,180000,3,2.0,38,4,True,False,False,False,True,28,False
27753,157500,3,3.0,41,6,True,True,True,True,True,29,False
20789,135000,3,2.0,52,18,True,True,False,False,True,6,False
16956,270000,3,2.0,54,4,True,False,False,True,True,15,False
23202,126000,3,2.0,28,2,True,False,False,True,False,51,False
30976,157500,3,3.0,33,1,True,False,True,False,True,24,False
4981,315000,3,1.0,36,2,True,False,False,False,False,6,False
25472,112500,3,1.0,27,2,True,False,False,False,False,16,False
1955,180000,3,3.0,32,0,True,False,True,True,True,8,False
12021,225000,3,4.0,28,2,True,False,True,False,False,16,False
26807,247500,5,1.0,32,0,True,False,False,True,False,8,False
26255,180000,3,2.0,51,2,True,False,False,True,True,4,False
25248,112500,3,2.0,26,0,True,False,False,False,True,6,False
24620,180000,3,5.0,27,9,True,True,True,False,True,32,False
11905,292500,3,2.0,51,29,True,True,False,False,False,31,False
26676,157500,3,2.0,47,2,True,False,False,False,False,2,False
19317,189000,3,2.0,42,11,True,True,False,True,False,27,False
5020,130500,3,2.0,49,4,True,False,False,False,False,54,False
25608,202500,0,1.0,33,6,True,True,False,False,False,36,False
25732,202500,5,3.0,33,1,True,False,True,False,False,44,False
15965,265500,3,2.0,43,9,True,True,False,False,True,23,False
22917,81000,3,1.0,41,4,True,False,False,False,True,46,False
4296,247500,3,1.0,54,3,True,False,False,False,False,12,False
24124,135000,3,2.0,29,6,True,True,False,False,True,47,False
4463,90000,3,2.0,27,1,True,False,False,False,True,3,False
1532,180000,3,4.0,37,16,True,True,True,False,True,4,False
3032,337500,3,2.0,36,14,True,True,False,False,False,2,False
3792,180000,3,3.0,48,23,True,True,True,False,False,4,False
2526,225000,3,3.0,30,11,True,True,True,True,False,12,False
33532,135000,3,4.0,38,17,True,True,True,False,True,53,False
19684,180000,3,3.0,42,18,True,True,True,True,False,47,False
25109,112500,3,3.0,27,8,True,True,True,True,False,3,False
16355,225000,3,4.0,30,4,True,False,True,False,True,48,False
34962,144000,3,2.0,28,6,True,True,False,True,True,29,False
33364,166500,3,4.0,33,3,True,False,True,False,False,15,False
12685,270000,3,2.0,37,10,True,True,False,False,False,43,False
9351,180000,3,2.0,35,0,True,False,False,True,True,1,False
23027,202500,3,2.0,42,4,True,False,False,True,False,39,False
8551,162000,3,2.0,60,9,True,True,False,False,False,52,False
8720,112500,3,2.0,40,2,True,False,True,False,False,25,False
25422,157500,3,2.0,37,1,True,False,False,False,True,8,False
6706,135000,3,3.0,28,2,True,False,True,False,False,6,False
14673,225000,3,15.0,48,4,True,False,True,True,False,44,False
21336,112500,3,2.0,52,16,True,True,False,False,False,37,False
20136,31500,3,2.0,48,21,True,True,False,False,True,34,False
24597,157500,3,2.0,32,1,True,False,False,False,False,7,False
7537,148500,3,4.0,44,4,True,False,True,True,True,4,False
4152,108000,3,3.0,35,3,True,False,True,False,True,2,False
21558,135000,3,3.0,35,0,True,False,True,False,True,36,False
25101,292500,3,3.0,38,2,True,False,True,False,False,27,False
44,135000,3,4.0,43,8,True,True,True,True,False,28,False
2266,225000,3,3.0,37,1,True,False,True,False,True,52,False
31760,121500,3,2.0,27,0,True,False,False,False,False,8,False
12349,234000,3,1.0,29,5,True,False,False,False,False,25,False
499,108000,0,1.0,22,3,True,False,False,False,True,19,False
18192,157500,3,2.0,41,9,True,True,False,True,True,43,False
14501,270000,3,1.0,41,3,True,False,False,False,False,11,False
26361,90000,3,3.0,38,6,True,True,True,True,False,53,False
14016,360000,3,3.0,41,6,True,True,True,True,True,13,False
32250,351000,3,3.0,44,23,True,True,True,False,False,8,False
21331,247500,3,1.0,37,5,True,False,False,False,False,46,False
11616,144000,3,2.0,33,7,True,True,False,True,True,9,False
35543,130500,3,2.0,34,9,True,True,False,False,False,13,False
33455,315000,3,2.0,48,1,True,False,False,False,True,41,False
2132,144000,3,2.0,49,27,True,True,False,False,True,23,False
19804,225000,3,3.0,47,0,True,False,True,True,False,20,False
20158,202500,3,2.0,42,21,True,True,True,False,True,42,False
25600,90000,3,2.0,32,7,True,True,True,False,False,46,False
31584,202500,0,4.0,38,4,True,False,True,False,False,59,False
22202,202500,3,2.0,53,17,True,True,False,False,False,26,False
23773,153000,3,2.0,40,7,True,True,False,False,True,16,False
3226,202500,3,2.0,51,23,True,True,False,False,False,8,False
3116,157500,3,2.0,64,7,True,True,False,False,False,6,False
29981,247500,3,3.0,33,6,True,True,True,False,True,29,False
32454,90000,5,1.0,21,2,True,False,False,False,False,21,False
80,297000,4,1.0,42,8,True,True,False,False,False,33,False
15261,270000,3,2.0,37,3,True,False,False,False,True,24,False
29942,180000,3,2.0,60,1,True,False,False,False,False,22,False
31394,198000,3,3.0,42,7,True,True,True,False,False,39,False
5805,225000,5,1.0,29,5,True,False,False,True,True,16,False
28802,270000,3,5.0,36,1,True,False,True,True,True,29,False
24950,135000,3,1.0,29,2,True,False,False,True,False,25,False
13861,180000,3,3.0,30,1,True,False,True,False,False,26,False
35250,247500,3,2.0,30,9,True,True,False,True,True,12,False
28048,76500,3,2.0,49,6,True,True,False,True,True,5,False
9748,315000,3,2.0,53,4,True,False,False,False,True,21,False
8941,90000,3,2.0,50,3,True,False,False,False,False,2,False
24122,135000,3,2.0,29,6,True,True,False,False,True,47,False
13859,112500,3,2.0,32,4,True,False,False,False,True,10,False
26112,202500,3,3.0,43,13,True,True,True,False,True,22,False
17043,315000,3,1.0,25,3,True,False,False,True,True,8,False
32067,90000,3,2.0,31,0,True,False,False,False,True,35,False
2529,135000,3,2.0,25,2,True,False,False,True,False,4,False
24890,306000,3,2.0,43,4,True,False,False,False,False,42,False
18455,135000,3,2.0,28,2,True,False,False,True,True,36,False
25712,112500,3,4.0,39,6,True,True,True,False,False,41,False
33004,90000,3,2.0,41,1,True,False,False,False,False,21,False
4229,202500,3,5.0,36,5,True,False,True,True,False,33,False
15511,90000,3,2.0,54,15,True,True,False,False,True,47,False
2200,247500,3,1.0,53,3,True,False,False,True,True,19,False
26691,112500,3,3.0,53,6,True,True,True,False,False,32,False
32800,135000,3,1.0,41,9,True,True,False,False,False,3,False
23836,265500,3,1.0,60,8,True,True,False,False,False,36,False
35327,189000,3,1.0,47,25,True,True,False,False,False,56,False
25135,135000,3,1.0,48,0,True,False,False,False,False,32,False
13247,360000,3,2.0,55,4,True,False,False,False,True,56,False
26760,157500,3,2.0,42,2,True,False,False,False,False,47,False
33422,225000,3,2.0,49,1,True,False,False,False,True,6,False
27436,135000,0,2.0,36,1,True,False,False,False,True,28,False
17247,139500,3,1.0,53,31,True,True,False,False,False,30,False
16089,90000,2,3.0,38,19,True,True,True,False,True,3,False
2359,292500,3,2.0,39,4,True,False,False,False,False,25,False
23128,112500,3,1.0,43,6,True,True,False,False,True,28,False
3460,328500,3,2.0,34,5,True,False,False,False,False,16,False
10462,225000,5,4.0,29,4,True,False,True,False,False,42,False
17734,225000,3,2.0,43,14,True,True,False,False,True,42,False
35457,202500,3,2.0,59,19,True,True,False,False,True,22,False
18297,180000,3,1.0,26,0,True,False,False,False,True,52,False
35607,157500,4,2.0,28,6,True,True,False,False,False,22,False
11056,85500,3,3.0,27,2,True,False,True,False,True,21,False
4404,117000,2,2.0,36,3,True,False,False,False,False,9,False
32161,225000,3,4.0,34,1,True,False,True,False,False,19,False
33421,225000,3,2.0,49,1,True,False,False,False,True,6,False
33383,189000,3,2.0,39,0,True,False,False,False,False,6,False
15318,180000,3,1.0,31,6,True,True,False,False,False,36,False
24612,118350,3,4.0,28,8,True,True,True,False,False,15,False
31344,135000,3,2.0,55,4,True,False,False,False,False,2,False
24886,306000,3,2.0,43,4,True,False,False,False,False,45,False
32048,180000,3,3.0,37,3,True,False,True,False,True,12,False
11009,157500,3,2.0,29,3,True,False,True,True,False,5,False
12200,225000,3,3.0,35,2,True,False,True,False,False,25,True
12821,180000,3,3.0,37,2,True,False,True,False,True,8,False
1423,180000,3,3.0,46,9,True,True,True,True,False,14,False
22755,103500,3,5.0,33,13,True,True,True,False,True,29,False
28483,292500,3,4.0,38,8,True,True,True,True,False,6,False
12518,90000,3,4.0,34,1,True,False,True,False,False,38,False
442,180000,3,2.0,57,0,True,False,False,False,True,31,False
12733,112500,3,2.0,52,4,True,False,False,False,False,42,False
26609,135000,3,2.0,53,1,True,False,False,False,False,34,False
29198,112500,3,4.0,35,6,True,True,True,False,False,19,False
7813,90000,3,2.0,39,1,True,False,False,False,False,14,False
9043,112500,5,1.0,29,4,True,False,False,False,False,22,False
12418,135000,3,2.0,49,9,True,True,False,False,False,17,False
29199,112500,3,4.0,35,6,True,True,True,False,False,18,False
21618,202500,3,2.0,48,4,True,False,False,False,True,15,False
2750,202500,3,2.0,41,22,True,True,False,False,True,7,False
32823,135000,3,2.0,26,0,True,False,False,True,False,24,False
30277,189000,3,3.0,44,2,True,False,True,True,True,12,False
9506,99000,3,2.0,57,3,True,False,False,False,True,13,False
23725,157500,3,2.0,32,5,True,False,True,False,True,15,False
9761,144000,2,2.0,45,27,True,True,False,False,True,61,False
11629,112500,3,2.0,36,18,True,True,False,True,False,13,False
36182,90000,3,2.0,35,0,True,False,False,True,False,28,False
14335,288000,3,1.0,44,0,True,False,False,False,True,18,False
31624,220500,3,2.0,62,10,True,True,False,False,True,18,False
20303,184500,5,2.0,36,12,True,True,True,False,True,54,False
9380,292500,4,1.0,27,3,True,False,False,False,True,17,False
28316,225000,3,2.0,38,2,True,False,True,False,True,57,False
14447,108000,3,3.0,38,8,True,True,True,False,False,20,False
18689,157500,3,2.0,46,27,True,True,False,False,True,53,False
19769,112500,3,1.0,28,8,True,True,False,False,False,11,False
18292,157500,3,2.0,48,13,True,True,False,False,False,21,False
19250,315000,3,2.0,53,2,True,False,False,True,True,9,False
30110,90000,3,2.0,49,16,True,True,True,False,True,16,False
30175,126000,3,1.0,46,4,True,False,False,False,False,15,False
16584,180000,3,1.0,41,3,True,False,False,False,True,22,False
13322,360000,3,2.0,44,8,True,True,False,False,True,41,False
9244,157500,3,2.0,36,5,True,False,False,False,False,41,False
23939,76500,3,2.0,46,0,True,False,False,False,True,38,False
10056,121500,3,2.0,37,4,True,False,True,False,False,44,False
4805,157500,3,1.0,31,1,True,False,False,False,False,20,False
23553,157500,3,2.0,50,12,True,True,True,False,True,8,False
25981,180000,3,4.0,30,5,True,False,True,False,True,11,False
23314,270000,3,2.0,38,2,True,False,False,False,True,35,False
10697,315000,5,4.0,34,3,True,False,True,True,False,13,False
22955,135000,3,2.0,33,4,True,False,False,True,True,21,False
14263,202500,3,2.0,26,0,True,False,False,False,False,2,False
12596,81000,3,1.0,52,6,True,True,False,False,True,15,False
32346,225000,3,1.0,41,0,True,False,False,False,False,27,False
31865,135000,3,1.0,31,3,True,False,False,False,False,3,False
20479,90000,1,2.0,54,12,True,True,False,False,True,56,False
741,99000,3,2.0,40,12,True,True,False,False,True,5,False
6577,157500,3,2.0,51,5,True,False,False,False,False,36,False
