,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
34612,135000,3,1.0,40,3,True,False,False,False,False,8,False
4220,337500,3,3.0,46,9,True,True,True,False,False,60,False
11984,121500,3,2.0,34,3,True,False,False,False,True,20,False
3752,112500,3,3.0,43,2,True,False,True,True,True,49,False
34985,225000,3,3.0,52,2,True,False,True,False,True,1,False
22041,225000,3,2.0,44,8,True,True,False,False,True,8,False
23616,225000,5,2.0,44,2,True,False,False,False,True,12,False
31088,157500,3,2.0,56,6,True,True,False,False,True,17,False
18601,337500,3,4.0,32,4,True,False,True,False,True,16,False
22537,360000,3,3.0,40,13,True,True,True,False,False,7,False
34311,81000,3,2.0,50,6,True,True,False,True,False,11,False
3999,180000,3,1.0,51,4,True,False,False,False,True,45,False
30015,225000,5,1.0,30,1,True,False,False,False,False,53,False
10636,180000,3,3.0,25,3,True,False,True,False,False,38,False
28577,193500,3,2.0,30,3,True,False,False,False,False,45,False
5642,247500,3,2.0,40,3,True,False,False,True,False,7,False
34622,202500,3,2.0,44,1,True,False,False,False,False,11,False
35774,180000,3,2.0,54,14,True,True,False,False,False,10,False
3088,157500,2,1.0,27,5,True,False,False,True,True,20,False
4860,247500,3,4.0,37,0,True,False,True,False,False,8,False
35193,225000,3,4.0,40,0,True,False,True,True,True,28,False
33600,184500,3,4.0,34,2,True,False,True,False,True,42,False
20834,126000,3,1.0,59,3,True,False,False,False,True,25,False
29781,202500,3,3.0,38,16,True,True,True,False,True,26,False
10159,202500,3,4.0,32,2,True,False,True,True,False,21,False
14441,108000,3,3.0,38,8,True,True,True,False,False,18,False
30464,292500,3,1.0,36,5,True,False,False,True,False,12,False
24324,198000,3,2.0,37,8,True,True,False,False,False,46,False
32547,90000,3,2.0,47,8,True,True,False,False,True,33,False
27583,216000,3,1.0,50,11,True,True,False,False,True,26,False
6034,270000,3,1.0,52,10,True,True,False,True,True,49,False
27416,130500,3,4.0,30,0,True,False,True,False,True,40,False
23223,225000,3,2.0,33,10,True,True,False,True,False,26,False
3892,135000,3,1.0,41,9,True,True,False,False,False,14,False
22495,112500,3,2.0,59,2,True,False,False,False,True,13,False
25760,202500,3,1.0,25,3,True,False,False,True,False,22,False
30425,126000,3,2.0,49,10,True,True,False,False,True,22,False
34041,247500,1,1.0,26,3,True,False,False,False,False,10,False
9753,108000,3,2.0,39,11,True,True,True,False,True,12,False
2805,270000,3,3.0,31,3,True,False,True,False,False,16,False
29412,157500,3,2.0,38,6,True,True,False,False,False,18,False
1564,112500,3,2.0,38,0,True,False,True,True,False,33,False
32227,265500,3,2.0,40,2,True,False,False,False,False,59,False
31425,315000,3,3.0,46,2,True,False,True,False,False,36,False
31888,180000,3,2.0,32,2,True,False,False,True,False,8,False
9956,157500,3,2.0,52,8,True,True,True,False,False,24,False
11120,270000,3,2.0,39,4,True,False,False,True,True,14,False
10987,292500,3,4.0,36,3,True,False,True,False,False,5,False
9071,225000,3,1.0,46,1,True,False,False,False,False,61,False
28567,120150,3,3.0,25,3,True,False,True,False,True,29,False
27243,90000,3,2.0,22,1,True,False,False,True,True,18,False
840,360000,5,1.0,28,1,True,False,False,False,True,28,False
3503,135000,3,2.0,47,7,True,True,False,True,True,24,False
17559,135000,3,2.0,42,9,True,True,False,True,False,8,False
23738,180000,5,1.0,28,7,True,True,False,False,True,50,False
29041,270000,3,2.0,36,10,True,True,False,False,True,57,False
583,198000,3,2.0,51,26,True,True,False,False,False,60,False
12084,135000,3,1.0,32,13,True,True,False,False,True,41,False
2670,180000,3,4.0,32,7,True,True,True,True,True,23,False
33727,292500,3,3.0,34,11,True,True,True,False,True,25,False
22261,135000,3,2.0,33,10,True,True,False,True,False,38,False
13500,162000,3,1.0,43,9,True,True,False,False,True,18,False
2229,126000,3,5.0,41,0,True,False,True,True,False,46,False
19493,81000,3,1.0,27,5,True,False,False,False,True,15,False
15705,112500,3,3.0,37,6,True,True,True,False,True,20,False
11965,225000,3,4.0,45,8,True,True,True,False,True,6,False
7749,292500,3,2.0,50,19,True,True,False,False,True,9,False
3339,225000,3,2.0,51,32,True,True,False,True,True,39,False
24737,135000,1,5.0,34,3,True,False,True,False,True,43,False
15924,216000,3,2.0,28,4,True,False,True,False,True,19,False
28459,157500,3,3.0,49,4,True,False,True,False,False,15,False
33217,360000,3,2.0,47,5,True,False,False,True,False,53,False
33113,315000,3,2.0,35,11,True,True,False,False,False,36,False
31105,225000,3,2.0,34,4,True,False,True,False,True,28,False
5058,202500,3,3.0,28,1,True,False,True,True,True,8,False
21498,270000,3,5.0,34,11,True,True,True,True,False,14,False
1408,121500,3,2.0,27,4,True,False,False,True,True,12,False
26205,81000,3,4.0,33,8,True,True,True,False,True,4,False
7784,117000,3,3.0,33,11,True,True,True,False,True,52,False
29120,360000,3,1.0,44,1,True,False,False,False,True,6,False
28952,139500,3,3.0,40,21,True,True,True,True,False,38,False
21998,216000,3,4.0,34,13,True,True,True,True,False,21,False
17353,135000,3,3.0,25,3,True,False,True,True,True,28,False
6864,157500,3,2.0,46,25,True,True,False,False,True,11,False
5673,315000,3,2.0,42,9,True,True,False,True,False,7,False
35245,247500,3,2.0,30,9,True,True,False,True,True,48,False
21518,360000,3,2.0,58,20,True,True,False,False,False,29,False
2112,135000,3,2.0,32,6,True,True,False,False,True,49,False
26712,247500,3,2.0,40,0,True,False,False,False,True,9,False
9751,315000,3,2.0,53,4,True,False,False,False,True,17,False
16098,157500,3,2.0,57,3,True,False,False,False,True,55,False
19989,135000,3,3.0,28,2,True,False,True,False,False,27,False
12850,234000,3,3.0,31,9,True,True,True,True,False,6,False
18453,216000,3,2.0,52,20,True,True,False,False,True,19,False
9467,81000,3,2.0,36,2,True,False,False,True,True,14,False
23517,112500,2,5.0,42,6,True,True,True,False,True,4,False
3787,202500,3,1.0,33,5,True,False,False,False,False,16,False
30443,157500,4,2.0,33,9,True,True,False,False,True,12,False
11575,247500,3,1.0,27,2,True,False,False,True,True,52,False
6503,247500,3,2.0,57,10,True,True,False,False,True,38,False
24280,99000,3,1.0,25,2,True,False,False,False,True,3,False
24454,252000,3,2.0,41,14,True,True,False,False,True,40,False
32716,180000,3,2.0,48,6,True,True,False,False,True,27,False
3784,90900,3,2.0,59,6,True,True,False,True,False,31,False
13494,337500,3,1.0,26,0,True,False,False,False,True,50,False
12487,247500,3,2.0,43,12,True,True,False,False,False,58,False
32418,180000,3,3.0,39,0,True,False,True,False,True,13,False
18542,270000,3,2.0,40,9,True,True,False,False,False,49,False
12043,99000,3,3.0,42,22,True,True,True,False,True,36,False
12009,315000,3,2.0,35,1,True,False,False,False,True,26,False
18168,112500,3,3.0,32,1,True,False,True,True,True,21,False
3850,270000,3,1.0,36,0,True,False,False,False,True,44,False
34388,247500,3,1.0,47,14,True,True,False,False,True,40,False
14184,337500,3,2.0,36,3,True,False,True,False,False,5,False
18807,225000,3,3.0,36,10,True,True,True,False,False,8,False
17930,135000,3,2.0,43,7,True,True,False,False,True,34,False
30215,157500,3,2.0,47,14,True,True,False,True,False,17,False
31959,270000,3,2.0,46,3,True,False,False,False,False,9,False
9537,112500,2,2.0,47,2,True,False,False,False,True,58,False
1971,270000,3,2.0,46,0,True,False,False,False,False,3,False
9927,90000,3,3.0,28,6,True,True,True,False,False,39,False
34403,180000,3,3.0,38,2,True,False,True,False,False,35,False
23061,202500,3,4.0,37,8,True,True,True,False,True,55,False
22513,112500,5,2.0,54,4,True,False,False,False,False,2,False
898,157500,3,4.0,29,6,True,True,True,False,False,13,False
12707,270000,3,1.0,47,3,True,False,False,True,False,8,False
15810,144000,3,3.0,37,2,True,False,True,True,False,34,False
5647,247500,3,2.0,40,3,True,False,False,True,False,4,False
31849,225000,3,1.0,37,4,True,False,False,True,False,43,False
19197,157500,3,2.0,53,1,True,False,False,False,True,12,False
13942,189000,3,2.0,43,5,True,False,False,False,True,12,False
33144,202500,3,2.0,34,0,True,False,False,True,False,7,False
21732,270000,3,4.0,42,6,True,True,True,False,True,40,False
29985,247500,3,3.0,33,6,True,True,True,False,True,12,False
18828,225000,3,4.0,36,16,True,True,True,True,False,31,False
23662,112500,2,2.0,33,9,True,True,False,False,True,28,False
3903,180000,3,2.0,48,15,True,True,False,False,True,53,False
2822,135000,3,1.0,26,0,True,False,False,False,False,14,False
27822,135000,3,2.0,59,3,True,False,False,True,False,36,False
15651,67500,3,2.0,54,31,True,True,False,False,False,45,False
23996,189000,3,2.0,44,1,True,False,False,False,False,56,False
22326,180000,3,2.0,35,1,True,False,False,True,False,16,False
24850,315000,3,2.0,55,10,True,True,False,False,True,19,False
14106,247500,3,2.0,48,0,True,False,False,False,False,19,False
32670,157500,3,1.0,47,8,True,True,False,False,False,36,False
20197,157500,3,2.0,46,8,True,True,False,False,True,26,False
31915,157500,3,2.0,52,8,True,True,False,False,False,34,False
22019,135000,3,1.0,48,5,True,False,False,False,True,31,False
25437,180000,3,1.0,57,11,True,True,False,False,False,44,False
34874,67500,3,2.0,30,1,True,False,False,False,False,42,False
31897,265500,3,4.0,31,5,True,False,True,True,False,32,False
17340,135000,3,3.0,28,7,True,True,True,False,True,25,False
22712,112500,3,2.0,48,0,True,False,False,False,False,16,False
19603,135000,4,2.0,28,6,True,True,False,False,True,20,False
25779,135000,3,2.0,27,5,True,False,False,True,False,31,False
31631,126000,5,2.0,32,0,True,False,False,True,True,52,False
15504,135000,3,1.0,57,7,True,True,False,False,False,19,False
22582,144000,3,2.0,38,8,True,True,True,False,True,1,False
5668,180000,3,1.0,53,3,True,False,False,False,False,27,False
36277,67500,2,4.0,31,3,True,False,True,False,True,11,True
31918,157500,3,2.0,52,8,True,True,False,False,False,31,False
30051,180000,3,1.0,33,6,True,True,False,False,False,10,False
28909,112500,3,2.0,50,1,True,False,False,False,False,12,False
31004,180000,3,2.0,28,8,True,True,False,False,True,9,False
17011,202500,3,4.0,37,6,True,True,True,False,True,20,False
12905,315000,3,2.0,42,10,True,True,False,False,True,24,False
15470,153000,3,4.0,36,3,True,False,True,False,False,59,False
4132,135000,3,2.0,42,1,True,False,False,False,False,36,False
27054,171000,3,2.0,41,5,True,False,False,False,True,55,False
27106,270000,3,2.0,34,2,True,False,False,True,True,49,False
23827,135000,3,3.0,42,25,True,True,True,False,True,32,False
18342,157500,3,2.0,59,9,True,True,False,False,False,56,False
5644,247500,3,2.0,40,3,True,False,False,True,False,35,False
17522,360000,3,2.0,60,10,True,True,False,True,False,15,False
8455,193500,3,2.0,57,19,True,True,False,False,False,22,False
24732,270000,3,2.0,42,1,True,False,False,True,False,9,False
18874,135000,5,3.0,28,0,True,False,True,True,False,24,False
29866,180000,3,2.0,54,0,True,False,False,True,True,12,False
9960,157500,3,1.0,36,2,True,False,False,False,False,45,False
35385,155250,3,1.0,53,6,True,True,False,False,True,44,False
30417,247500,3,2.0,54,3,True,False,False,True,True,31,False
7542,157500,3,2.0,52,6,True,True,False,False,False,46,False
28781,180000,3,2.0,35,4,True,False,False,True,True,44,False
4133,135000,3,2.0,42,1,True,False,False,False,False,8,True
22406,202500,3,1.0,43,1,True,False,False,False,True,12,False
16408,157500,3,1.0,48,21,True,True,False,False,True,34,False
29293,135000,3,2.0,34,1,True,False,False,False,False,14,False
6228,360000,3,2.0,34,8,True,True,False,True,True,7,False
16784,189000,3,2.0,45,3,True,False,False,False,False,23,False
23119,252000,3,2.0,37,7,True,True,False,True,False,21,False
339,225000,3,2.0,40,2,True,False,False,False,True,60,False
4104,112500,3,2.0,58,3,True,False,False,True,False,57,False
29955,130500,3,2.0,50,10,True,True,False,False,True,48,False
5554,157500,5,3.0,32,7,True,True,True,False,False,11,False
9576,99000,3,2.0,53,1,True,False,False,False,True,4,False
17023,90000,3,3.0,26,1,True,False,True,True,False,20,False
29161,81000,3,2.0,41,22,True,True,False,False,False,25,False
3399,112500,3,3.0,30,1,True,False,True,True,False,16,False
15176,157500,3,2.0,53,4,True,False,False,False,True,49,False
29770,315000,3,2.0,30,2,True,False,False,False,True,40,False
20441,135000,3,2.0,29,8,True,True,False,False,False,16,False
5257,157500,3,3.0,45,7,True,True,True,False,False,41,False
29733,225000,3,4.0,35,11,True,True,True,False,False,29,False
32422,180000,5,2.0,33,0,True,False,False,False,True,29,False
27261,180000,3,4.0,37,14,True,True,True,False,False,43,False
20267,90000,2,3.0,42,3,True,False,True,False,False,30,False
32610,139500,3,2.0,25,1,True,False,False,False,False,43,False
1009,135000,3,2.0,57,0,True,False,False,False,True,8,False
26139,360000,3,1.0,41,5,True,False,False,False,True,47,False
19176,121500,3,2.0,56,0,True,False,False,False,False,57,False
11502,292500,3,2.0,44,2,True,False,False,False,False,59,False
13609,315000,3,1.0,49,9,True,True,False,False,True,39,False
6411,270000,3,2.0,47,0,True,False,False,False,True,21,False
13563,112500,4,3.0,31,9,True,True,True,False,True,20,False
32831,225000,5,2.0,44,1,True,False,False,False,False,15,False
13891,225000,3,3.0,34,2,True,False,True,True,True,23,False
19905,63000,3,2.0,53,20,True,True,False,False,False,34,False
30423,126000,3,2.0,49,10,True,True,False,False,True,5,False
17755,157500,3,4.0,34,14,True,True,True,False,False,25,False
18183,315000,3,2.0,39,6,True,True,False,False,False,32,False
34671,261000,5,2.0,24,1,True,False,False,False,False,12,False
5217,315000,3,3.0,28,7,True,True,True,True,False,18,False
21528,157500,3,2.0,40,0,True,False,False,False,False,12,False
10074,135000,3,1.0,24,3,True,False,False,False,False,32,False
7500,270000,3,1.0,58,6,True,True,False,False,False,1,False
22387,157500,3,3.0,29,9,True,True,True,False,False,28,False
5306,225000,3,2.0,66,1,True,False,False,True,True,11,False
25960,292500,3,5.0,33,1,True,False,True,False,False,28,False
15871,157500,3,2.0,41,3,True,False,False,False,True,20,False
5408,112500,3,4.0,35,0,True,False,True,True,True,5,False
32994,180000,3,2.0,31,3,True,False,True,True,False,19,False
12387,160200,3,2.0,39,17,True,True,False,False,True,53,False
29344,148500,3,3.0,31,10,True,True,True,False,True,8,False
5053,283500,2,3.0,39,16,True,True,True,False,True,19,False
10620,202500,3,2.0,40,7,True,True,False,True,False,16,False
8162,99000,3,3.0,34,1,True,False,True,False,True,6,False
1512,292500,3,2.0,28,6,True,True,False,True,False,44,False
24731,103500,3,4.0,30,10,True,True,True,False,False,51,False
19654,157500,3,4.0,36,10,True,True,True,False,False,22,False
23392,135000,3,3.0,30,3,True,False,True,False,False,43,False
735,292500,3,2.0,36,3,True,False,False,False,True,28,False
10436,180000,3,3.0,31,12,True,True,True,False,False,52,False
35517,360000,3,3.0,33,2,True,False,True,True,True,14,False
27140,292500,3,2.0,33,12,True,True,False,False,True,4,False
19698,216000,3,1.0,49,8,True,True,False,False,False,30,False
7095,135000,3,2.0,52,1,True,False,False,True,True,38,False
11142,67500,5,2.0,44,0,True,False,False,False,False,43,False
5325,112500,3,4.0,38,1,True,False,True,False,True,57,False
12864,90000,3,2.0,44,5,True,False,True,False,False,35,False
13508,108000,5,2.0,33,8,True,True,False,False,True,36,False
28495,112500,2,2.0,52,0,True,False,False,False,False,36,False
7564,225000,5,2.0,29,8,True,True,False,False,False,50,False
24438,135000,3,3.0,27,8,True,True,True,False,True,2,False
28528,157500,3,4.0,38,5,True,False,True,False,False,15,False
33715,292500,3,3.0,34,11,True,True,True,False,True,23,False
35,112500,3,2.0,56,12,True,True,False,True,True,47,False
543,135000,3,4.0,26,7,True,True,True,False,False,59,False
29175,202500,3,2.0,30,5,True,False,False,False,False,14,False
18214,157500,3,1.0,56,3,True,False,False,False,False,29,False
1195,112500,3,3.0,41,5,True,False,True,True,False,45,False
35445,135000,5,3.0,37,3,True,False,True,False,False,20,False
15331,225000,3,1.0,26,1,True,False,False,True,True,21,False
36427,157500,5,2.0,24,2,True,False,False,False,True,33,False
8056,175500,3,2.0,49,8,True,True,False,True,False,43,False
16604,360000,3,2.0,45,11,True,True,True,False,True,52,False
20122,157500,3,1.0,28,5,True,False,False,False,True,29,False
26709,292500,3,3.0,40,12,True,True,True,True,True,10,False
6546,133650,3,3.0,39,5,True,False,True,True,False,33,False
21519,234000,3,2.0,35,15,True,True,False,False,False,12,False
1091,76500,3,2.0,42,13,True,True,False,False,True,23,False
19490,81000,3,1.0,27,5,True,False,False,False,True,36,False
30109,90000,3,2.0,49,16,True,True,True,False,True,7,False
17443,180000,3,2.0,39,5,True,False,False,True,False,13,True
9662,211500,5,2.0,40,12,True,True,False,False,True,24,False
18877,135000,5,3.0,28,0,True,False,True,True,False,8,False
19646,90000,4,3.0,33,9,True,True,True,False,False,7,False
2878,157500,5,3.0,29,1,True,False,True,True,True,22,False
22065,112500,3,2.0,34,0,True,False,False,True,True,24,False
11990,121500,3,2.0,34,3,True,False,False,False,True,7,False
33361,166500,3,4.0,33,3,True,False,True,False,False,4,False
21317,67500,3,4.0,28,5,True,False,True,False,True,53,False
5987,135000,3,3.0,33,1,True,False,True,True,False,9,False
1521,292500,3,4.0,38,8,True,True,True,True,False,5,False
26669,202500,3,2.0,55,9,True,True,False,False,True,40,False
27444,157500,3,1.0,46,1,True,False,False,False,True,18,False
1188,189000,3,2.0,55,17,True,True,False,False,True,37,False
19508,225000,3,2.0,43,9,True,True,True,False,False,52,False
12647,337500,3,2.0,56,5,True,False,False,False,False,17,False
30483,135000,3,3.0,27,4,True,False,True,True,False,28,False
28084,283500,3,4.0,35,11,True,True,True,True,False,16,False
23692,207000,1,3.0,40,7,True,True,True,False,False,37,False
4379,81000,3,3.0,33,3,True,False,True,False,False,53,False
7710,112500,3,2.0,37,3,True,False,False,True,False,3,True
7998,121500,3,4.0,39,3,True,False,True,False,False,33,False
9372,270000,3,2.0,33,4,True,False,False,True,False,57,False
9940,135000,3,1.0,45,3,True,False,False,True,False,54,False
19663,72000,3,1.0,54,5,True,False,False,False,True,15,False
21960,135000,3,2.0,40,1,True,False,False,False,True,4,False
31028,180000,3,2.0,36,4,True,False,False,False,True,24,False
32920,108000,3,2.0,43,20,True,True,False,False,True,50,False
26559,121500,3,2.0,40,16,True,True,False,False,False,28,False
11778,213750,3,4.0,34,10,True,True,True,False,True,48,False
20888,225000,3,3.0,45,5,True,False,True,False,True,19,False
13168,193500,3,3.0,28,6,True,True,True,True,True,48,False
4631,135000,3,1.0,46,3,True,False,False,False,True,5,False
20123,157500,3,1.0,28,5,True,False,False,False,True,18,False
30777,360000,3,2.0,51,14,True,True,False,True,True,15,False
33580,81000,3,1.0,48,1,True,False,False,False,True,51,False
15727,135000,3,2.0,35,4,True,False,False,True,True,41,False
20830,126000,3,1.0,59,3,True,False,False,False,True,42,False
14155,121500,3,2.0,44,9,True,True,False,False,False,22,False
18621,157500,3,1.0,23,4,True,False,False,False,True,18,False
3905,180000,3,2.0,48,15,True,True,False,False,True,37,False
22492,171000,3,2.0,41,6,True,True,False,False,False,18,False
11264,135000,3,2.0,24,1,True,False,False,True,True,10,False
32844,135000,5,2.0,40,8,True,True,False,False,True,20,False
17635,234000,3,3.0,29,4,True,False,True,True,False,28,False
6404,157500,3,4.0,37,4,True,False,True,False,True,46,False
8536,270000,3,1.0,38,8,True,True,False,False,True,19,False
23180,112500,3,3.0,39,0,True,False,True,False,False,38,False
28335,247500,3,2.0,50,3,True,False,False,True,False,26,False
24986,85500,3,1.0,44,1,True,False,False,False,True,44,False
7970,90000,3,2.0,51,8,True,True,False,False,True,60,False
3776,90000,3,2.0,43,10,True,True,False,False,True,33,False
1117,90000,3,3.0,48,22,True,True,True,True,False,9,False
2689,135000,2,1.0,54,0,True,False,False,False,False,31,False
14981,225000,3,3.0,31,2,True,False,True,True,True,52,False
27571,99000,5,2.0,28,1,True,False,False,False,False,46,False
20460,121500,3,2.0,60,14,True,True,False,False,True,21,False
15987,135000,3,1.0,47,13,True,True,False,False,True,37,False
4871,180000,3,2.0,42,4,True,False,False,True,False,19,False
8238,270000,3,2.0,60,21,True,True,False,True,True,57,False
14107,247500,3,2.0,48,0,True,False,False,False,False,1,False
31701,157500,3,4.0,30,2,True,False,True,False,True,24,False
22485,180000,3,4.0,39,1,True,False,True,True,False,42,False
11799,270000,3,3.0,33,2,True,False,True,True,False,20,False
7199,274500,3,2.0,54,1,True,False,False,False,True,31,False
13809,157500,3,1.0,35,1,True,False,False,False,True,2,False
2335,112500,3,3.0,28,7,True,True,True,False,True,53,False
23199,126000,3,2.0,28,2,True,False,False,True,False,48,False
17461,315000,3,3.0,48,7,True,True,True,True,True,29,False
31936,157500,5,2.0,31,1,True,False,True,False,False,18,False
7116,90000,3,3.0,49,1,True,False,True,False,True,9,False
10796,157500,3,2.0,41,12,True,True,False,False,False,5,False
18909,180000,3,4.0,32,4,True,False,True,False,False,17,False
1611,67500,3,4.0,41,8,True,True,True,False,True,40,False
20788,135000,3,2.0,52,18,True,True,False,False,True,20,False
22718,360000,3,2.0,42,15,True,True,False,False,True,60,False
18336,337500,5,2.0,29,3,True,False,False,True,False,10,False
12857,126000,3,3.0,33,0,True,False,True,False,True,17,False
29478,225000,3,1.0,38,8,True,True,False,False,True,23,False
33476,225000,5,3.0,43,20,True,True,True,False,False,44,False
23246,135000,3,2.0,55,0,True,False,False,False,False,48,False
15210,292500,3,2.0,51,13,True,True,False,False,True,57,False
22448,72000,3,4.0,42,15,True,True,True,False,True,53,False
7080,99000,3,3.0,40,8,True,True,True,False,True,13,False
11431,112500,3,2.0,33,1,True,False,False,True,True,46,False
21380,216000,3,1.0,54,27,True,True,False,False,True,23,False
16454,76500,3,2.0,33,6,True,True,False,True,True,40,False
4440,202500,3,2.0,54,9,True,True,False,False,False,52,False
28839,202500,2,3.0,33,2,True,False,True,False,False,34,False
17684,202500,3,1.0,35,4,True,False,False,False,True,18,False
11719,360000,3,1.0,49,7,True,True,False,False,True,18,False
7383,180000,3,4.0,33,12,True,True,True,False,False,25,False
1489,270000,3,4.0,36,11,True,True,True,True,False,21,False
12168,97731,5,1.0,24,2,True,False,False,False,True,30,False
6014,126000,5,5.0,33,3,True,False,True,False,True,46,False
2100,135000,3,3.0,28,3,True,False,True,False,True,16,False
21157,135000,3,2.0,57,10,True,True,False,False,False,5,False
29897,76500,3,3.0,27,2,True,False,True,False,True,19,False
9842,112500,3,1.0,35,17,True,True,False,False,True,11,False
21841,67500,3,2.0,30,5,True,False,True,False,True,52,False
18582,247500,3,3.0,25,0,True,False,True,True,False,4,False
24768,180000,3,2.0,28,5,True,False,False,False,True,20,False
19594,112500,3,4.0,43,4,True,False,True,False,False,32,False
3217,180000,3,1.0,34,2,True,False,False,False,False,22,False
11199,67500,3,2.0,53,10,True,True,False,True,False,33,False
28921,135000,3,5.0,42,13,True,True,True,True,False,23,False
18370,225000,3,2.0,48,6,True,True,False,False,False,48,False
11368,292500,3,3.0,34,9,True,True,True,True,False,53,False
35222,270000,3,4.0,34,9,True,True,True,False,False,32,False
7190,90000,3,2.0,54,2,True,False,False,True,True,12,False
32372,180000,3,1.0,49,0,True,False,False,False,True,43,False
6757,157500,3,2.0,53,9,True,True,False,False,False,60,False
30016,67500,3,3.0,40,2,True,False,True,False,False,6,False
34213,121500,3,3.0,32,8,True,True,True,False,True,59,False
8703,135000,3,2.0,56,11,True,True,False,False,False,6,False
3243,225000,3,4.0,38,9,True,True,True,True,False,50,False
13978,103500,3,1.0,42,1,True,False,False,True,False,28,False
9796,180000,3,2.0,53,4,True,False,False,False,True,31,False
24991,180000,3,2.0,44,10,True,True,False,True,False,37,False
23272,315000,3,2.0,44,6,True,True,True,True,False,21,False
11964,225000,3,4.0,45,8,True,True,True,False,True,6,False
35195,63000,3,3.0,28,2,True,False,True,False,False,35,False
24567,185400,3,2.0,40,8,True,True,False,False,False,20,False
33402,157500,2,2.0,49,6,True,True,False,False,False,58,False
34684,180000,3,2.0,38,10,True,True,False,True,False,47,False
3515,180000,3,4.0,43,5,True,False,True,True,False,18,False
25316,67500,2,2.0,45,7,True,True,False,False,False,41,False
8606,315000,3,2.0,43,15,True,True,False,False,False,50,False
1432,247500,3,3.0,29,2,True,False,True,False,False,32,False
20037,112500,3,2.0,31,6,True,True,False,True,True,37,False
32412,315000,5,3.0,32,1,True,False,True,False,True,14,False
13165,135000,3,2.0,57,3,True,False,False,True,True,19,False
10522,270000,3,3.0,39,6,True,True,True,False,False,28,False
24103,135000,3,2.0,61,8,True,True,False,False,True,12,False
19271,225000,3,2.0,32,0,True,False,True,False,False,18,False
28243,180000,3,1.0,42,11,True,True,False,True,False,15,False
11405,135000,3,2.0,54,6,True,True,False,False,False,33,False
14572,270000,3,2.0,29,6,True,True,False,False,True,3,False
25572,81000,3,4.0,29,0,True,False,True,False,False,17,False
31565,135000,3,5.0,35,2,True,False,True,False,False,4,False
3869,99000,3,4.0,38,2,True,False,True,False,True,31,False
36112,315000,3,2.0,37,1,True,False,False,False,True,37,True
10280,270000,3,3.0,37,4,True,False,True,True,True,4,False
22226,360000,3,3.0,46,7,True,True,True,False,False,58,False
3842,157500,3,4.0,29,1,True,False,True,False,False,8,False
11119,270000,3,2.0,39,4,True,False,False,True,True,28,False
1043,270000,3,4.0,35,5,True,False,True,False,True,16,False
5956,135000,3,3.0,33,1,True,False,True,True,False,33,False
19884,180000,3,3.0,40,2,True,False,True,False,True,29,False
7487,252000,3,2.0,50,20,True,True,True,False,False,59,False
32400,315000,5,3.0,32,1,True,False,True,False,True,50,False
244,270000,3,3.0,37,12,True,True,True,False,True,25,False
2123,157500,3,3.0,41,7,True,True,True,False,False,11,False
3242,225000,3,4.0,38,9,True,True,True,True,False,21,False
26812,247500,5,1.0,32,0,True,False,False,True,False,18,False
7771,180000,1,2.0,28,3,True,False,False,False,True,40,False
17900,90000,3,3.0,27,5,True,False,True,False,True,11,False
14649,135000,3,2.0,34,2,True,False,False,True,False,19,False
1045,270000,3,4.0,35,5,True,False,True,False,True,51,False
24855,76500,3,4.0,32,1,True,False,True,False,False,27,False
36333,202500,3,2.0,48,8,True,True,False,True,False,22,True
22384,202500,5,3.0,32,9,True,True,True,False,True,6,False
3862,225000,3,1.0,28,3,True,False,False,False,False,30,False
27668,225000,3,2.0,32,6,True,True,False,True,False,28,False
13553,81000,3,3.0,39,3,True,False,True,False,True,17,False
20488,126000,3,2.0,55,0,True,False,False,False,True,46,False
6625,270000,3,2.0,33,2,True,False,False,False,False,7,False
15500,315000,3,2.0,53,11,True,True,False,False,False,35,False
12484,103500,3,2.0,28,1,True,False,False,False,True,15,False
25247,72000,3,2.0,50,0,True,False,False,False,True,30,False
34237,270000,3,1.0,45,1,True,False,False,False,False,30,False
29750,171000,1,1.0,44,24,True,True,False,False,True,54,False
6333,220500,3,2.0,41,0,True,False,False,False,False,17,False
22251,292500,3,1.0,41,0,True,False,False,False,False,8,False
935,135000,3,2.0,46,10,True,True,False,False,False,53,False
16689,180000,5,2.0,30,4,True,False,False,True,False,19,False
1574,135000,3,1.0,30,11,True,True,False,False,True,48,False
35306,135000,3,2.0,32,5,True,False,False,False,True,55,False
14661,135000,5,3.0,31,1,True,False,True,False,True,47,False
2331,112500,3,3.0,28,7,True,True,True,False,True,27,False
30551,112500,3,2.0,64,1,True,False,False,False,False,54,False
5700,225000,2,2.0,28,2,True,False,False,False,True,33,False
28800,76500,2,4.0,39,3,True,False,True,False,False,55,False
29046,204750,3,1.0,58,4,True,False,False,False,True,31,False
3741,112500,3,3.0,31,2,True,False,True,False,False,5,False
13078,112500,3,1.0,25,5,True,False,False,True,False,18,False
15784,270000,3,2.0,31,10,True,True,False,True,False,61,False
29566,112500,3,2.0,58,15,True,True,False,False,False,55,False
17164,225000,3,3.0,51,2,True,False,True,True,False,29,False
21718,360000,3,1.0,26,1,True,False,False,False,True,9,False
4110,315000,3,2.0,29,7,True,True,False,True,False,39,False
26071,306000,3,2.0,51,23,True,True,False,False,False,47,False
311,229500,0,2.0,50,3,True,False,False,False,False,35,False
