,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
19576,False,False,0,180000,4,True,41,6,True,False,False
10267,False,False,1,45000,4,True,30,1,True,False,False
36119,False,True,0,180000,4,True,59,-24,False,True,True
29809,True,False,0,67500,4,True,49,5,True,True,False
1778,True,True,2,99000,5,True,45,8,True,False,False
23306,False,True,0,292500,4,True,51,25,True,False,False
30893,False,False,0,216000,4,True,54,1,True,False,False
30367,False,True,0,225000,4,True,25,4,True,True,False
25814,False,True,0,202500,4,True,46,12,True,True,False
27438,False,False,0,135000,4,True,65,-24,False,False,False
28798,False,True,2,76500,2,True,39,3,True,False,False
10585,False,True,1,135000,4,True,29,2,True,False,False
20270,True,False,0,202500,5,True,38,14,True,True,False
3005,True,True,0,202500,4,True,59,-24,False,False,False
135,False,True,1,225000,4,True,28,7,True,False,False
11376,True,True,1,292500,4,True,34,9,True,False,False
33746,False,False,0,49500,2,True,57,-24,False,False,False
9374,True,True,1,180000,4,True,42,7,True,False,False
25763,True,True,0,202500,4,True,25,3,True,False,False
31705,False,True,0,144000,4,True,35,2,True,False,False
5631,True,False,0,337500,5,True,31,9,True,False,False
30216,False,True,0,247500,4,True,61,-24,False,False,False
1805,False,True,0,202500,2,True,51,2,True,False,False
21244,False,False,0,58500,4,True,61,-24,False,False,False
19311,False,True,0,315000,4,True,49,30,True,False,False
25294,True,True,0,360450,4,True,51,23,True,False,False
4544,False,False,0,270000,4,True,32,5,True,True,False
6247,True,True,0,225000,4,True,36,8,True,True,False
33386,False,True,0,76500,4,True,64,-24,False,True,False
24804,False,True,0,225000,4,True,37,5,True,False,False
35637,False,True,0,292500,4,True,61,-24,False,False,False
26078,True,False,0,112500,5,True,28,4,True,True,False
10748,False,True,0,40500,4,True,65,-24,False,False,False
35521,False,True,0,157500,4,True,46,21,True,True,False
19391,True,True,0,225000,4,True,59,-24,False,False,False
3102,False,True,0,112500,4,True,43,2,True,False,False
9522,False,False,0,90000,4,True,44,10,True,True,False
10753,False,False,0,247500,4,True,41,6,True,False,False
16768,False,True,1,135000,4,True,37,4,True,False,False
2830,False,True,1,234000,4,True,56,22,True,False,False
22316,False,True,0,247500,4,True,47,6,True,False,False
21739,False,False,0,135000,4,True,45,9,True,False,False
26293,True,True,0,135000,4,True,39,9,True,True,False
31138,True,False,0,135000,4,True,56,20,True,True,False
5480,True,False,0,135000,4,True,49,7,True,False,False
10586,False,True,0,126000,4,True,44,8,True,False,False
3785,True,True,0,90900,4,True,59,6,True,False,False
28577,False,True,0,193500,4,True,30,3,True,False,False
33042,False,False,0,157500,3,True,27,2,True,False,False
8293,False,True,0,90000,4,True,57,-24,False,True,False
24372,True,False,0,121500,4,True,35,3,True,False,False
15400,False,True,0,157500,5,True,53,0,True,False,False
31913,False,True,0,157500,4,True,52,8,True,False,False
14873,False,True,0,270000,4,True,49,27,True,False,False
31621,True,True,1,225000,4,True,30,2,True,False,False
16086,True,False,1,90000,2,True,38,19,True,True,False
22757,False,True,3,103500,4,True,33,13,True,False,False
23967,False,False,1,144000,4,True,34,3,True,True,False
26797,False,True,1,175500,4,True,45,0,True,False,False
20226,False,False,0,135000,4,True,50,6,True,True,False
26124,False,False,0,121500,4,True,39,0,True,False,False
36220,False,True,0,103500,4,True,28,1,True,True,True
22125,False,True,0,90000,4,True,37,16,True,False,False
760,False,False,0,135000,4,True,38,8,True,False,False
16964,False,True,0,135000,4,True,37,11,True,False,False
17006,False,False,2,202500,4,True,37,6,True,False,False
31547,False,True,0,157500,4,True,46,4,True,False,False
17519,True,True,0,360000,4,True,60,10,True,False,False
27219,True,False,0,252000,4,True,24,0,True,False,False
9976,False,False,0,270000,4,True,43,6,True,True,False
26825,False,True,2,121500,4,True,40,1,True,False,False
25266,False,True,0,112500,4,True,33,10,True,False,False
14110,False,True,0,247500,4,True,48,0,True,False,False
31759,False,True,0,121500,4,True,27,0,True,False,False
11342,True,False,0,135000,4,True,28,0,True,False,False
13495,True,False,0,337500,4,True,26,0,True,True,False
14482,False,True,2,225000,4,True,34,4,True,False,False
31007,True,False,0,180000,4,True,28,8,True,True,False
4406,True,True,2,315000,4,True,34,4,True,True,False
33961,False,True,1,157500,4,True,27,5,True,False,False
8569,False,True,0,180000,4,True,40,3,True,False,False
21998,True,True,2,216000,4,True,34,13,True,False,False
35609,False,True,0,157500,3,True,28,6,True,False,False
35995,False,True,0,90000,4,True,50,9,True,True,False
32289,True,False,0,270000,4,True,28,1,True,True,False
32695,False,False,0,135000,4,True,40,5,True,False,False
19013,False,True,0,202500,4,True,46,0,True,False,False
31795,False,True,0,180000,4,True,54,21,True,False,False
33162,False,True,0,202500,4,True,51,-24,False,True,False
35449,False,False,1,135000,5,True,37,3,True,False,False
34207,False,True,1,121500,4,True,32,8,True,False,False
9592,False,False,0,135000,4,True,43,4,True,True,False
29089,True,True,0,360000,4,True,38,-24,False,False,False
21483,False,True,0,90000,4,True,62,-24,False,True,False
23295,False,False,0,90000,5,True,31,0,True,False,False
15159,False,True,0,112500,3,True,22,4,True,False,False
778,False,False,0,198000,4,True,60,-24,False,True,False
9394,False,True,0,225000,4,True,45,15,True,True,False
8845,True,True,1,270000,4,True,42,-24,False,False,False
32084,False,True,0,90000,4,True,53,7,True,False,False
24468,True,True,1,337500,4,True,31,8,True,False,False
28317,False,True,0,225000,4,True,52,-24,False,False,False
34367,True,True,4,112500,4,True,37,5,True,False,False
32636,True,False,0,135000,4,True,47,10,True,True,False
33412,True,True,0,157500,4,True,43,3,True,False,False
29477,True,False,0,225000,4,True,38,8,True,True,False
29594,True,False,0,144000,4,True,26,2,True,True,True
23582,False,False,0,76500,4,True,56,-24,False,True,False
32677,True,False,0,225000,4,True,55,2,True,True,False
14865,False,True,1,112500,4,True,58,39,True,True,False
1942,True,True,0,110250,4,True,38,15,True,False,False
19298,False,True,0,135000,4,True,49,14,True,False,False
2992,False,True,1,225000,4,True,35,3,True,False,False
10077,False,True,0,135000,4,True,24,3,True,False,False
30519,False,False,0,144000,5,True,28,4,True,True,False
15412,True,True,0,90000,4,True,60,-24,False,False,False
3909,True,True,0,175500,4,True,60,-24,False,True,False
13332,False,True,1,135000,4,True,27,2,True,False,False
5371,False,True,1,112500,4,True,40,9,True,False,False
6042,False,False,0,67500,4,True,27,5,True,False,False
8899,True,True,0,157500,4,True,37,3,True,False,False
1612,False,True,2,67500,4,True,41,8,True,True,False
5430,False,True,0,135000,4,True,66,-24,False,False,False
31027,False,False,0,180000,4,True,36,4,True,True,False
11348,True,False,0,135000,4,True,28,0,True,False,False
31471,False,True,0,121500,4,True,47,6,True,True,False
1794,False,True,0,315000,2,True,55,-24,False,False,False
36225,True,True,0,225000,4,True,49,9,True,False,True
34012,False,True,0,157500,4,True,56,-24,False,True,False
11992,False,False,0,315000,4,True,50,16,True,True,False
19330,False,True,2,243000,4,True,27,9,True,False,False
24996,False,True,2,202500,4,True,40,2,True,False,False
20173,False,False,0,171000,4,True,47,4,True,False,False
34186,False,True,0,90000,4,True,63,-24,False,True,False
30915,False,False,0,162000,4,True,58,-24,False,False,False
16431,False,True,0,135000,4,True,64,-24,False,True,False
13224,False,True,0,112500,2,True,56,10,True,False,False
8485,False,True,1,67500,4,True,33,2,True,False,False
24635,False,False,1,202500,4,True,35,3,True,False,False
36118,False,True,0,180000,4,True,59,-24,False,True,True
4055,True,True,1,157500,4,True,24,6,True,False,False
3158,False,True,2,90000,5,True,37,1,True,True,False
1578,False,True,0,135000,5,True,38,12,True,False,False
11055,False,False,0,112500,4,True,65,5,True,False,False
12387,True,False,0,160200,4,True,39,17,True,False,False
28794,False,True,1,180000,4,True,41,6,True,False,False
11956,False,False,2,225000,4,True,45,8,True,False,False
22933,False,True,0,90000,4,True,58,12,True,False,False
24159,False,False,0,171000,4,True,59,-24,False,False,False
26384,False,True,2,54000,4,True,30,12,True,False,False
8009,True,True,0,225000,4,True,34,2,True,True,False
35277,False,True,0,180000,4,True,49,13,True,False,False
15653,False,True,0,67500,4,True,54,31,True,False,False
35078,True,False,2,225000,4,True,40,10,True,False,False
12933,True,True,2,270000,4,True,39,0,True,True,False
35943,True,True,1,180000,4,True,39,8,True,False,False
6067,False,True,0,225000,4,True,47,0,True,False,False
4284,False,True,0,47250,2,True,58,-24,False,True,False
12686,False,False,0,270000,4,True,37,10,True,False,False
35101,False,True,0,112500,4,True,43,9,True,False,False
26289,True,True,0,135000,4,True,39,9,True,True,False
10816,True,True,1,247500,4,True,32,9,True,False,False
15856,True,True,1,360000,4,True,42,5,True,False,False
18313,True,False,0,153000,5,True,29,3,True,False,False
25104,True,True,0,139500,4,True,42,5,True,False,False
30376,False,False,0,94500,4,True,42,1,True,False,False
28542,True,True,1,225000,4,True,32,10,True,False,False
23540,False,False,0,225000,4,True,56,15,True,False,False
28399,True,True,1,315000,4,True,38,0,True,False,True
2649,False,True,0,135000,4,True,27,4,True,True,False
1614,False,True,2,67500,4,True,41,8,True,True,False
7894,False,True,0,121500,4,True,49,4,True,False,False
17068,False,True,0,157500,4,True,50,1,True,True,False
28216,False,True,0,90000,4,True,45,0,True,True,False
24376,False,True,0,225000,4,True,54,2,True,False,False
20726,True,False,0,180000,4,True,26,2,True,False,False
355,False,False,0,74250,2,True,52,14,True,True,False
17721,False,False,0,166500,4,True,61,14,True,True,False
6456,True,True,2,126000,4,True,29,1,True,True,False
35848,False,True,0,126000,4,True,48,2,True,False,False
14861,False,True,1,112500,4,True,58,39,True,True,False
30405,False,False,0,90000,5,True,23,0,True,False,False
32154,False,True,1,171000,4,True,56,4,True,False,False
5308,True,False,0,225000,4,True,41,7,True,True,False
31683,False,True,1,157500,4,True,34,3,True,False,False
9054,False,True,0,202500,4,True,58,-24,False,False,False
18337,True,True,0,337500,5,True,29,3,True,False,False
26317,False,True,0,76500,4,True,48,29,True,True,False
22868,False,False,0,67500,4,True,41,5,True,False,False
24953,False,False,0,166500,4,True,28,0,True,False,False
21182,False,True,0,193500,4,True,64,1,True,True,False
12765,True,True,0,90000,4,True,40,1,True,True,False
17472,True,True,0,292500,3,True,46,2,True,False,False
17585,True,True,0,247500,4,True,44,4,True,False,False
3055,False,True,0,157500,2,True,55,4,True,True,False
35254,True,True,0,247500,4,True,30,9,True,False,False
33626,False,False,0,180000,4,True,50,12,True,True,False
34484,False,True,0,360000,4,True,30,10,True,True,False
301,False,False,0,157500,4,True,35,8,True,True,False
19808,True,True,1,225000,4,True,47,0,True,False,False
3416,True,True,0,81000,4,True,34,2,True,False,False
35196,False,True,1,63000,4,True,28,2,True,False,False
12149,False,False,0,90000,4,True,30,3,True,False,False
13181,False,True,2,157500,4,True,33,3,True,False,False
12495,False,True,1,135000,4,True,42,22,True,True,False
26675,False,True,0,135000,4,True,31,11,True,True,False
35137,True,True,0,112500,4,True,32,3,True,True,False
27504,True,False,2,225000,4,True,38,7,True,False,False
6630,False,True,1,180000,4,True,24,1,True,False,False
26904,False,True,0,148500,4,True,25,5,True,True,False
9854,False,True,0,90000,4,True,41,4,True,True,False
5901,False,True,1,63000,4,True,39,2,True,False,False
30693,False,False,1,135000,4,True,34,6,True,False,False
15388,True,True,0,135000,4,True,52,9,True,False,False
34751,False,True,0,76500,4,True,64,-24,False,False,False
21313,False,True,0,180000,4,True,59,-24,False,False,False
18570,False,True,0,157500,4,True,55,1,True,False,False
9018,False,True,0,94500,4,True,39,17,True,True,False
17421,False,True,0,180000,4,True,48,3,True,False,False
31493,True,True,1,292500,4,True,28,2,True,True,False
21901,False,True,0,202500,4,True,46,4,True,False,False
14942,True,True,0,180000,4,True,66,-24,False,False,False
11958,False,False,2,225000,4,True,45,8,True,False,False
23472,False,False,0,135000,4,True,35,1,True,False,False
22251,False,True,0,292500,4,True,41,0,True,False,False
7901,False,True,1,202500,4,True,30,8,True,False,False
7055,False,True,1,315000,4,True,43,13,True,True,False
12861,True,True,0,225000,4,True,46,3,True,False,False
12646,False,True,0,94500,4,True,38,9,True,True,False
21970,False,True,0,135000,4,True,30,3,True,True,False
9275,True,False,0,180000,4,True,42,18,True,False,False
22858,False,False,1,247500,2,True,44,14,True,True,False
28584,False,True,0,180000,4,True,48,10,True,False,False
31890,False,True,0,112500,4,True,35,6,True,True,False
32853,False,True,0,135000,5,True,40,8,True,True,False
30968,True,False,0,216000,2,True,29,4,True,True,False
23174,True,True,0,135000,4,True,42,13,True,True,False
4344,False,True,0,121500,4,True,64,-24,False,False,False
28269,True,True,2,180000,4,True,36,6,True,False,False
33122,False,True,2,67500,4,True,42,13,True,True,False
14489,False,True,1,157500,4,True,27,2,True,False,False
4268,False,True,0,202500,4,True,44,7,True,True,False
5184,False,True,0,130500,4,True,37,15,True,False,False
25331,True,True,1,225000,4,True,37,5,True,False,False
1130,True,True,0,225000,4,True,45,11,True,False,False
21429,True,False,0,225000,4,True,31,3,True,False,False
34407,False,False,1,180000,4,True,38,2,True,False,False
10774,True,False,1,90000,5,True,24,2,True,False,False
13721,True,False,2,157500,4,True,47,11,True,True,False
26846,True,True,2,121500,4,True,31,0,True,True,False
20925,False,False,0,225000,4,True,36,3,True,False,False
36328,False,True,0,202500,4,True,29,4,True,False,True
23937,False,False,0,76500,4,True,46,0,True,False,False
29737,True,False,2,225000,4,True,35,11,True,False,False
4460,False,False,0,90000,4,True,27,1,True,True,False
17531,False,False,0,108000,4,True,43,24,True,True,False
6352,True,True,1,247500,4,True,38,0,True,False,False
34055,False,True,0,114750,4,True,58,-24,False,False,False
9268,True,False,0,180000,4,True,42,18,True,False,False
3896,False,True,0,117000,4,True,33,12,True,True,False
18918,False,False,0,135000,4,True,29,5,True,True,False
6796,True,False,2,103500,4,True,42,2,True,True,False
14788,False,True,0,157500,4,True,50,13,True,False,False
26180,False,True,0,211500,4,True,61,-24,False,False,False
30950,False,False,0,270000,4,True,48,4,True,True,False
26381,True,True,0,225000,3,True,29,1,True,False,False
12621,True,False,1,112500,4,True,29,8,True,True,False
4901,True,False,0,157500,4,True,49,0,True,False,False
3993,False,True,0,112500,4,True,49,7,True,True,False
14457,True,False,1,315000,4,True,39,6,True,False,False
18895,False,True,1,180000,4,True,37,5,True,False,False
26266,False,True,1,99000,4,True,44,-24,False,True,False
7603,False,True,0,135000,4,True,65,-24,False,True,False
27491,True,False,0,112500,4,True,46,-24,False,False,False
2644,False,True,0,315000,4,True,53,3,True,False,False
36131,False,False,0,202500,4,True,35,11,True,False,True
32124,False,True,1,162000,4,True,34,3,True,True,False
32950,True,False,1,166500,4,True,39,15,True,False,False
15503,False,False,1,157500,4,True,41,4,True,True,False
30531,True,True,1,135000,4,True,35,4,True,True,False
20995,False,True,0,180000,4,True,65,-24,False,False,False
17618,True,True,0,220500,4,True,53,2,True,True,False
25451,True,False,1,135000,4,True,28,3,True,False,False
30675,False,True,0,166500,4,True,44,7,True,True,False
8780,False,True,0,135000,4,True,57,-24,False,True,False
21069,False,True,1,134995,4,True,35,5,True,False,False
19756,False,True,0,153000,4,True,59,-24,False,True,False
2815,True,True,0,256500,4,True,58,4,True,True,False
19482,True,True,1,126000,4,True,34,0,True,False,False
16083,True,False,1,90000,2,True,38,19,True,True,False
2574,False,True,0,143100,4,True,62,-24,False,True,False
23564,False,False,1,112500,4,True,43,6,True,True,False
10712,True,False,1,157500,4,True,26,0,True,False,False
17356,True,True,1,135000,4,True,25,3,True,True,False
8557,False,True,1,337500,4,True,39,1,True,False,False
3096,False,False,0,157500,5,True,39,1,True,True,False
17469,True,True,0,292500,3,True,46,2,True,False,False
28942,False,False,0,135000,4,True,26,1,True,False,False
19312,False,True,0,315000,4,True,49,30,True,False,False
27837,True,True,0,360000,4,True,47,8,True,False,False
4150,False,True,1,108000,4,True,35,3,True,True,False
27975,False,True,0,202500,4,True,39,9,True,False,True
33173,True,True,2,180000,4,True,53,3,True,False,False
23876,True,False,0,270000,4,True,26,0,True,False,False
27855,False,False,0,157500,4,True,25,0,True,False,False
36043,True,True,0,76500,4,True,57,-24,False,False,False
23916,False,False,0,112500,4,True,56,-24,False,True,False
24704,False,False,0,135000,4,True,49,12,True,False,False
20393,False,False,0,72000,4,True,51,4,True,False,False
21923,False,True,1,112500,4,True,41,4,True,False,False
18780,False,True,0,247500,4,True,37,14,True,False,False
800,False,False,1,202500,4,True,32,8,True,True,False
13219,False,True,0,270000,2,True,57,24,True,False,False
7758,False,False,0,234135,4,True,34,6,True,False,False
33503,True,False,0,225000,3,True,29,4,True,True,False
3142,False,True,0,180000,4,True,26,3,True,True,False
3292,True,True,0,144000,4,True,58,-24,False,False,False
14570,True,False,0,157500,4,True,40,8,True,False,False
12525,False,False,0,180000,5,True,52,6,True,False,False
13761,False,False,1,121500,4,True,34,1,True,False,False
7436,True,True,0,135000,4,True,45,22,True,False,False
14552,True,True,0,135000,4,True,27,3,True,False,False
9831,True,False,0,315000,5,True,32,3,True,False,False
2530,True,True,0,135000,4,True,25,2,True,False,False
26949,False,False,1,157500,2,True,34,14,True,False,False
20402,False,False,0,108000,4,True,54,0,True,True,False
15369,False,True,0,112500,4,True,28,10,True,True,False
506,False,False,0,135000,4,True,54,-24,False,True,False
17713,False,False,0,166500,4,True,61,14,True,True,False
6610,False,True,1,180000,5,True,22,3,True,True,False
17449,False,True,0,144000,4,True,51,14,True,False,False
2693,False,False,1,135000,4,True,41,21,True,False,False
29808,True,False,0,67500,4,True,49,5,True,True,False
2402,False,True,0,157500,4,True,55,-24,False,True,False
8797,False,True,1,225000,4,True,28,2,True,True,False
17025,True,True,0,202500,4,True,40,3,True,False,False
13091,True,True,0,369000,4,True,46,3,True,False,False
29685,False,False,0,112500,4,True,56,-24,False,False,False
33212,False,True,1,162000,4,True,41,0,True,False,False
4807,True,True,3,81000,4,True,39,2,True,False,False
15712,False,True,1,112500,4,True,37,6,True,True,False
3027,False,True,1,144000,4,True,36,0,True,True,False
9189,False,True,0,135000,4,True,56,-24,False,False,False
32402,True,False,1,315000,5,True,32,1,True,True,False
11709,False,False,0,108000,4,True,60,-24,False,False,False
8310,True,True,0,135000,4,True,56,-24,False,False,False
17799,False,True,0,189000,4,True,62,-24,False,False,False
21874,False,True,2,67500,4,True,29,10,True,True,False
30278,True,True,1,189000,4,True,44,2,True,True,False
19405,False,True,0,157500,4,True,58,-24,False,False,False
2987,False,True,0,112500,4,True,30,6,True,True,False
30646,False,False,0,157500,4,True,31,8,True,False,False
24992,False,True,0,157500,4,True,48,18,True,False,False
33056,False,True,0,112500,5,True,24,1,True,False,False
29274,False,False,0,135000,2,True,62,-24,False,False,False
19085,False,True,0,225000,4,True,46,0,True,True,False
25473,False,True,0,112500,4,True,27,2,True,False,False
29841,False,False,0,135000,4,True,29,3,True,False,False
13164,True,True,0,135000,4,True,57,3,True,True,False
26621,False,True,0,247500,4,True,50,5,True,True,False
31699,True,True,1,225000,4,True,28,0,True,False,False
28289,False,True,0,90000,4,True,49,9,True,False,False
5688,False,True,1,180000,4,True,39,2,True,True,False
29411,False,False,0,157500,4,True,38,6,True,False,False
3576,False,True,0,81000,4,True,62,-24,False,False,False
15845,False,True,1,157500,4,True,39,10,True,False,False
20944,True,False,0,157500,4,True,52,13,True,False,False
4767,False,False,1,112500,5,True,42,4,True,False,False
14699,False,True,0,180000,4,True,59,-24,False,False,False
3233,True,True,2,225000,4,True,38,9,True,False,False
29923,False,True,0,135000,4,True,29,4,True,True,False
15591,False,True,0,270000,4,True,57,-24,False,False,False
13599,True,False,2,202500,4,True,32,1,True,False,False
34426,True,True,1,180000,4,True,41,4,True,True,False
25058,False,False,0,135000,4,True,53,2,True,True,False
23783,False,False,0,202500,4,True,59,-24,False,True,False
18854,False,True,0,306000,4,True,51,8,True,False,True
20797,False,False,1,99000,4,True,48,14,True,False,False
6490,True,True,1,112500,4,True,28,8,True,True,False
22794,True,True,0,292500,4,True,64,-24,False,True,False
26378,True,True,0,225000,3,True,29,1,True,False,False
28524,False,True,2,157500,4,True,38,5,True,False,False
13690,True,False,2,171000,5,True,30,6,True,False,False
5598,False,True,0,157500,4,True,48,5,True,True,False
19664,False,True,0,72000,4,True,54,5,True,True,False
24579,False,True,0,112500,4,True,56,-24,False,False,False
9680,False,False,0,157500,4,True,33,2,True,False,False
28724,True,False,0,157500,4,True,42,1,True,False,False
3532,False,True,0,90000,4,True,67,-24,False,False,False
24864,False,False,1,180000,4,True,40,20,True,True,False
28232,False,True,0,112500,3,True,43,24,True,False,False
18674,True,True,0,315000,4,True,23,3,True,False,False
14820,False,True,0,90000,4,True,57,-24,False,True,False
33430,False,True,0,126000,4,True,54,7,True,True,False
29422,True,False,2,112500,4,True,40,0,True,False,False
28313,True,True,0,225000,4,True,44,0,True,True,False
20124,True,False,1,67500,4,True,32,3,True,True,False
20691,False,False,0,315000,4,True,44,0,True,True,False
13002,True,True,0,180000,4,True,36,2,True,False,False
19909,False,True,0,63000,4,True,53,20,True,False,False
31251,False,True,0,229500,4,True,45,3,True,True,False
3206,True,True,0,202500,4,True,47,4,True,False,False
12489,True,False,0,247500,4,True,43,12,True,False,False
26795,False,True,1,175500,4,True,45,0,True,False,False
4558,False,False,1,90000,5,True,28,4,True,False,False
21028,False,True,0,157500,4,True,58,-24,False,True,False
10877,False,True,0,157500,4,True,64,-24,False,False,False
15152,False,True,0,112500,3,True,22,4,True,False,False
12476,False,True,0,225000,4,True,56,15,True,False,False
23373,False,False,0,49500,4,True,31,2,True,True,False
27646,False,False,0,157500,4,True,32,10,True,False,False
13170,True,True,1,193500,4,True,28,6,True,False,False
14614,False,True,2,58500,4,True,38,16,True,False,False
18732,False,True,0,202500,4,True,52,9,True,False,False
9865,False,True,0,270000,4,True,44,1,True,False,False
16224,True,True,1,157500,4,True,46,4,True,False,False
33086,False,False,2,144000,4,True,46,13,True,False,False
12829,True,True,0,315000,4,True,39,1,True,False,False
36180,False,True,0,67500,4,True,49,0,True,False,True
6021,False,False,0,121500,4,True,27,3,True,False,False
21716,True,False,0,157500,5,True,44,0,True,False,False
29637,True,False,0,216000,4,True,33,2,True,False,False
145,True,True,0,135000,4,True,48,4,True,False,False
7821,True,True,0,202500,4,True,36,6,True,True,False
10258,True,True,0,112500,4,True,42,0,True,False,False
11964,False,False,2,225000,4,True,45,8,True,False,False
33656,False,False,0,180000,4,True,30,6,True,False,False
18646,True,True,0,202500,2,True,46,0,True,True,False
32901,True,True,0,337500,4,True,64,20,True,False,False
11960,False,False,2,225000,4,True,45,8,True,False,False
25726,False,True,0,112500,4,True,27,6,True,True,False
22037,False,True,0,225000,4,True,44,8,True,True,False
6627,False,False,0,135000,4,True,43,3,True,False,False
27236,False,True,0,135000,4,True,24,2,True,True,False
27249,False,False,0,202500,4,True,41,22,True,False,False
31860,False,True,0,180000,4,True,37,2,True,True,False
5543,True,True,1,270000,4,True,47,0,True,True,False
4349,False,True,0,121500,4,True,64,-24,False,False,False
6890,False,True,1,180000,3,True,43,6,True,False,False
24827,True,False,0,81000,4,True,48,8,True,True,False
21555,True,True,0,180000,5,True,22,2,True,False,False
23022,False,True,0,225000,4,True,35,1,True,False,False
20211,True,False,2,121500,4,True,30,7,True,False,False
31458,False,True,1,112500,4,True,40,3,True,True,False
18793,False,True,0,157500,4,True,60,29,True,False,False
35702,False,True,0,180000,4,True,28,0,True,False,False
12623,True,False,1,112500,4,True,29,8,True,True,False
17098,False,True,0,112500,4,True,56,-24,False,False,False
21315,False,True,0,90000,4,True,63,-24,False,True,False
31525,True,True,1,225000,4,True,27,3,True,True,False
15978,True,False,2,270000,5,True,36,6,True,False,False
10008,True,False,1,135000,4,True,27,4,True,False,False
8084,False,True,0,112500,4,True,59,-24,False,True,False
19231,False,True,0,315000,4,True,49,11,True,False,False
2454,False,True,0,328500,4,True,57,-24,False,False,False
23077,False,True,2,202500,4,True,37,8,True,True,False
14247,False,True,0,216000,4,True,49,17,True,True,False
17499,False,True,0,112500,4,True,62,-24,False,False,False
14853,False,True,0,56250,4,True,65,-24,False,True,False
7325,False,False,0,270000,4,True,58,18,True,False,False
21612,True,True,2,180000,4,True,40,4,True,True,False
13505,True,False,0,108000,5,True,33,8,True,False,False
22772,False,True,0,225000,4,True,52,5,True,False,False
16178,True,True,0,315000,4,True,49,3,True,False,False
28105,False,True,0,270000,5,True,40,7,True,False,False
5016,False,True,0,103500,4,True,50,4,True,False,False
19457,True,True,0,157500,4,True,60,19,True,True,False
1696,True,True,2,270000,4,True,34,1,True,True,False
11105,False,True,0,157500,4,True,66,-24,False,False,False
5978,False,True,0,171000,4,True,52,4,True,False,False
17203,False,True,1,225000,4,True,41,9,True,False,False
30451,True,False,0,247500,4,True,44,2,True,False,False
29058,True,True,0,157500,4,True,59,11,True,False,False
14520,False,True,0,148500,4,True,62,-24,False,False,False
530,False,False,0,157500,4,True,53,27,True,True,False
21899,False,True,0,202500,4,True,46,4,True,False,False
360,True,False,1,135000,4,True,27,2,True,False,False
93,False,True,0,297000,3,True,42,8,True,False,False
11039,True,True,0,315000,4,True,59,4,True,True,False
30730,True,True,0,108000,4,True,47,2,True,True,False
21424,True,False,0,81000,2,True,28,0,True,False,False
12979,False,True,0,76500,2,True,55,-24,False,False,False
23035,True,True,0,157500,4,True,28,0,True,False,False
20815,True,True,2,225000,4,True,29,6,True,False,False
33350,False,True,1,117000,4,True,46,14,True,False,False
30449,True,True,0,175500,4,True,46,9,True,True,False
29982,False,False,1,247500,4,True,33,6,True,False,False
21229,False,True,0,112500,4,True,54,-24,False,False,False
16240,False,True,0,292500,4,True,57,-24,False,False,False
10455,True,False,2,225000,5,True,29,4,True,False,False
35354,True,True,0,247500,4,True,39,5,True,True,False
22112,True,True,0,157500,4,True,62,-24,False,True,False
15626,False,True,0,103500,4,True,66,-24,False,True,False
16408,False,True,0,157500,4,True,48,21,True,True,False
26326,False,True,1,270000,4,True,35,0,True,True,False
11252,False,False,1,180000,4,True,38,6,True,True,False
25360,False,False,0,112500,2,True,59,-24,False,False,False
33166,False,True,0,112500,4,True,57,-24,False,False,False
27779,False,True,0,126000,4,True,53,-24,False,True,False
19076,False,True,0,112500,4,True,39,8,True,False,False
7412,False,True,0,72000,4,True,45,15,True,False,False
12886,True,True,0,207000,4,True,66,-24,False,False,False
9415,True,True,1,333000,4,True,31,4,True,False,False
10951,False,True,2,115200,4,True,40,1,True,False,False
21908,True,True,0,157500,4,True,35,2,True,False,False
7808,True,False,0,202500,4,True,47,9,True,True,False
21379,False,False,0,99000,4,True,28,6,True,True,False
25285,True,True,0,225000,4,True,29,4,True,True,False
25414,False,True,0,157500,4,True,37,1,True,True,False
19028,False,True,2,67500,4,True,37,8,True,False,False
34091,False,True,0,126000,4,True,62,6,True,True,False
12572,False,False,1,180000,2,True,45,0,True,True,False
14740,False,False,0,112500,4,True,38,18,True,True,False
13560,True,False,1,112500,3,True,31,9,True,False,False
29596,True,False,0,144000,4,True,26,2,True,True,False
8602,False,True,3,180000,4,True,34,5,True,True,False
7931,False,True,0,225000,4,True,64,-24,False,False,False
25271,False,True,0,157500,4,True,59,-24,False,False,False
34353,False,True,0,58500,4,True,55,-24,False,False,False
4281,False,True,0,270000,4,True,54,-24,False,True,False
31885,True,True,0,225000,4,True,48,4,True,True,False
29795,False,False,2,139500,5,True,36,8,True,True,False
17783,False,True,1,135000,4,True,26,0,True,True,False
29986,False,False,1,247500,4,True,33,6,True,False,False
26742,True,False,1,315000,4,True,42,10,True,False,False
28314,True,True,0,225000,4,True,44,0,True,True,False
30057,False,True,1,234000,4,True,32,4,True,False,False
5686,True,True,0,206100,4,True,55,-24,False,True,False
18371,True,False,0,225000,4,True,48,6,True,False,False
32335,False,False,0,306000,4,True,34,15,True,False,False
24619,True,False,3,180000,4,True,27,9,True,False,False
10489,False,True,2,135000,4,True,44,-24,False,False,False
22170,False,True,0,225000,5,True,27,3,True,False,False
