,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
919,True,True,0,180000,4,True,56,10,True,False,False
5533,True,True,1,130500,4,True,38,15,True,False,False
15454,True,True,2,144000,4,True,39,1,True,True,False
5033,True,False,2,130500,4,True,24,3,True,False,False
28600,False,True,0,81000,4,True,47,8,True,True,False
28537,True,True,0,162000,4,True,57,1,True,False,False
31902,True,True,2,265500,4,True,31,5,True,False,False
32066,False,True,0,90000,4,True,41,5,True,True,False
373,True,False,0,337500,5,True,28,4,True,True,False
32637,True,False,0,337500,4,True,39,2,True,True,False
14090,False,True,1,112500,4,True,51,2,True,False,False
25645,True,True,1,270000,4,True,39,1,True,False,False
2094,True,True,1,166500,4,True,32,1,True,False,False
26679,True,True,0,90000,5,True,26,3,True,True,False
4160,False,True,0,180000,4,True,43,2,True,False,False
18339,True,True,0,337500,5,True,29,3,True,False,False
31052,True,False,0,157500,4,True,42,10,True,False,False
26766,True,True,1,180000,4,True,34,10,True,True,False
13191,False,True,2,157500,4,True,33,3,True,False,False
7530,False,True,2,135000,4,True,42,1,True,False,False
32552,False,False,0,90000,4,True,47,8,True,True,False
13175,True,True,1,193500,4,True,28,6,True,False,False
630,True,False,0,144000,4,True,47,2,True,True,False
32973,True,True,0,135000,4,True,32,1,True,True,False
25783,True,True,0,135000,4,True,27,5,True,False,False
21816,True,True,0,256500,4,True,37,2,True,True,False
341,True,False,0,225000,4,True,40,2,True,False,False
15394,True,True,0,310500,4,True,46,4,True,True,False
30193,True,False,0,292500,4,True,57,7,True,False,False
13900,False,True,0,103500,4,True,43,3,True,False,False
25478,True,True,1,90000,4,True,39,6,True,True,False
23789,False,False,0,81000,4,True,38,0,True,False,False
27107,True,True,0,270000,4,True,34,2,True,True,False
16220,True,True,0,225000,4,True,54,4,True,False,False
28758,True,True,0,157500,4,True,28,6,True,False,False
24869,True,True,1,207000,4,True,47,2,True,True,False
2370,False,True,0,225000,4,True,33,0,True,False,False
22872,False,False,0,67500,4,True,41,5,True,False,False
22767,False,True,0,225000,4,True,52,5,True,False,False
31077,False,False,0,112500,4,True,52,15,True,True,False
12654,True,True,0,225000,4,True,49,9,True,False,False
25079,False,True,2,270000,4,True,30,4,True,True,False
28656,True,True,0,270000,4,True,46,6,True,False,False
4209,True,False,0,202500,4,True,23,2,True,True,False
21730,False,True,2,270000,4,True,42,6,True,True,False
31585,False,True,2,202500,0,True,38,4,True,False,False
16338,False,True,1,225000,4,True,35,5,True,False,False
16572,True,True,0,225000,4,True,53,8,True,True,False
27788,False,True,0,81000,4,True,54,0,True,False,False
15519,False,True,0,157500,4,True,52,5,True,True,False
12076,True,False,0,360000,4,True,35,6,True,True,False
7302,False,True,3,135000,4,True,39,6,True,False,False
10121,False,True,2,360000,4,True,43,15,True,True,False
18171,True,True,1,112500,4,True,32,1,True,True,False
17465,True,True,0,292500,3,True,46,2,True,False,False
9582,False,False,0,112500,3,True,40,6,True,False,False
34839,False,True,0,360000,4,True,50,0,True,True,False
793,False,False,1,202500,4,True,32,8,True,True,False
35848,False,True,0,126000,4,True,48,2,True,False,False
20518,False,False,0,94500,4,True,51,9,True,False,False
445,False,False,0,135000,4,True,53,14,True,True,False
207,False,True,0,148500,4,True,48,2,True,False,False
17724,False,False,0,166500,4,True,61,14,True,True,False
11183,False,True,0,256500,4,True,53,2,True,False,False
9921,False,True,1,90000,4,True,28,6,True,False,False
13073,True,False,1,247500,4,True,40,0,True,False,False
8511,False,True,1,225000,4,True,43,10,True,False,False
27043,False,True,0,157500,4,True,57,4,True,False,False
35730,False,True,1,180000,4,True,36,10,True,True,False
35428,False,False,0,247500,5,True,23,1,True,False,False
20070,False,True,0,171000,3,True,46,1,True,False,False
27887,True,True,2,225000,4,True,44,3,True,False,False
534,False,False,0,157500,4,True,53,27,True,True,False
1083,True,True,2,225000,4,True,50,11,True,True,False
32421,False,False,1,90000,4,True,28,4,True,True,False
17907,True,False,1,229500,4,True,59,11,True,False,False
1536,False,True,0,135000,4,True,58,2,True,True,False
13341,False,True,0,360000,4,True,40,6,True,True,False
9234,False,True,0,225000,4,True,23,0,True,True,False
30868,False,False,0,270000,4,True,31,6,True,True,False
8233,False,False,0,135000,2,True,49,15,True,False,False
10104,False,True,0,225000,4,True,38,5,True,False,False
19611,False,True,0,135000,3,True,28,6,True,True,False
15256,False,True,1,270000,4,True,42,7,True,False,False
16783,False,True,0,189000,4,True,45,3,True,False,False
32149,False,True,2,90000,4,True,34,7,True,False,False
10498,True,True,0,153000,4,True,41,0,True,False,False
28481,True,True,0,180000,4,True,55,1,True,True,False
261,False,False,0,157500,5,True,43,1,True,False,False
24815,False,False,1,135000,4,True,30,0,True,False,False
3187,False,True,1,180000,4,True,32,2,True,True,False
14918,False,True,0,180000,4,True,51,5,True,False,False
23337,False,True,1,157500,4,True,42,0,True,True,False
6327,True,True,2,225000,4,True,36,2,True,False,False
19704,True,True,1,360000,4,True,31,6,True,False,False
12356,False,False,1,247500,4,True,37,5,True,False,False
7509,False,True,1,225000,4,True,53,20,True,True,False
1993,True,True,3,270000,4,True,41,1,True,False,False
22067,False,True,2,103500,4,True,39,18,True,True,False
29582,True,False,0,135000,4,True,27,0,True,False,False
24837,False,False,0,270000,3,True,41,5,True,True,False
3052,True,False,0,247500,5,True,33,6,True,True,False
14280,False,False,1,180000,5,True,29,7,True,False,False
34256,False,False,2,202500,5,True,30,2,True,False,False
28134,True,True,2,90000,4,True,31,5,True,True,False
4728,True,True,1,337500,4,True,39,3,True,False,False
30030,False,True,2,270000,4,True,28,7,True,False,True
11308,False,False,0,135000,4,True,43,0,True,False,False
11629,True,True,0,112500,4,True,36,18,True,False,False
32251,True,False,1,351000,4,True,44,23,True,False,False
19054,False,True,1,157500,4,True,30,0,True,True,False
4902,True,True,1,270000,4,True,51,10,True,False,False
9030,False,True,1,135000,4,True,46,4,True,False,False
23941,False,False,0,76500,4,True,46,0,True,False,False
29738,False,False,1,180000,4,True,39,2,True,True,False
23284,True,True,1,270000,2,True,24,1,True,True,False
8691,False,True,1,112500,4,True,43,3,True,False,False
10910,False,True,1,117000,4,True,42,4,True,False,False
669,False,False,0,135000,4,True,51,29,True,True,False
17434,False,True,0,180000,4,True,40,1,True,False,False
23129,False,True,0,112500,4,True,43,6,True,True,False
14706,False,True,0,112500,4,True,25,4,True,False,False
12518,False,True,2,90000,4,True,34,1,True,False,False
29990,False,True,0,225000,4,True,44,23,True,True,False
9394,False,True,0,225000,4,True,45,15,True,True,False
33946,True,False,0,225000,4,True,47,7,True,False,False
1114,True,True,1,90000,4,True,48,22,True,False,False
3256,True,True,1,315000,4,True,44,2,True,False,False
26206,True,False,2,81000,4,True,33,8,True,False,False
30164,False,True,1,90000,4,True,44,10,True,True,False
145,True,True,0,135000,4,True,48,4,True,False,False
24325,True,False,0,198000,4,True,37,8,True,False,False
12756,False,False,0,157500,4,True,52,32,True,False,False
17883,True,False,0,202500,4,True,30,2,True,False,False
28554,False,True,0,112500,4,True,53,9,True,False,False
30822,True,False,2,202500,4,True,43,10,True,False,False
12941,True,True,2,270000,4,True,39,0,True,True,False
22408,True,True,0,202500,4,True,50,19,True,False,False
21579,False,True,2,164250,4,True,38,8,True,True,False
20447,True,False,0,247500,4,True,46,11,True,False,False
13257,False,True,2,360000,4,True,37,9,True,False,False
13059,False,True,0,81000,5,True,24,0,True,False,False
16074,False,True,2,144000,4,True,30,0,True,False,False
26163,True,False,0,157500,5,True,24,1,True,True,False
17989,False,True,3,140400,4,True,33,8,True,False,False
21897,False,True,0,202500,4,True,46,4,True,False,False
25773,False,True,1,157500,4,True,36,4,True,False,False
2432,True,True,1,315000,4,True,49,1,True,True,False
9686,True,False,0,180000,4,True,28,0,True,True,False
16599,True,True,0,144000,4,True,45,1,True,False,False
34239,False,True,0,270000,4,True,45,1,True,False,False
31602,False,True,0,157500,4,True,50,4,True,False,False
25556,False,False,0,207000,4,True,40,18,True,True,False
31156,False,False,0,157500,4,True,27,0,True,True,False
26948,True,True,0,90000,4,True,33,1,True,True,False
34408,False,False,1,180000,4,True,38,2,True,False,False
2074,False,True,0,121500,5,True,36,14,True,True,False
7797,False,False,1,72000,4,True,40,9,True,True,False
15921,False,True,1,216000,4,True,28,4,True,True,False
34598,False,False,0,67500,4,True,49,10,True,False,False
20712,False,False,0,99000,4,True,44,1,True,False,False
9420,True,True,1,333000,4,True,31,4,True,False,False
31216,False,True,0,90000,4,True,54,8,True,False,False
11761,False,False,0,144000,3,True,28,2,True,False,False
2260,True,True,1,270000,4,True,36,3,True,False,False
16512,False,True,0,135000,4,True,40,21,True,True,False
27279,False,False,0,225000,4,True,52,13,True,True,False
13590,False,False,0,176175,5,True,24,1,True,False,False
9651,False,False,0,157500,5,True,30,3,True,True,False
6988,True,False,0,180000,4,True,47,1,True,False,False
32825,True,True,0,135000,4,True,26,0,True,False,False
35328,True,False,1,72000,4,True,31,3,True,False,False
32056,True,True,0,157500,4,True,40,2,True,False,False
29279,False,True,3,135000,4,True,33,6,True,False,False
28006,False,True,0,112500,4,True,25,4,True,True,False
28279,True,True,0,270000,4,True,49,4,True,False,False
3032,False,True,0,337500,4,True,36,14,True,False,False
7720,False,True,0,157500,4,True,34,4,True,True,False
31747,False,True,0,162000,4,True,28,8,True,False,False
21004,False,False,0,225000,1,True,40,10,True,False,False
32301,False,False,1,202500,4,True,35,4,True,False,False
3243,True,True,2,225000,4,True,38,9,True,False,False
19933,True,True,0,184500,5,True,54,1,True,False,False
15456,True,True,2,144000,4,True,39,1,True,True,False
12051,True,False,0,180000,2,True,28,3,True,False,False
13008,False,False,1,135000,4,True,48,4,True,False,False
5810,False,True,1,135000,4,True,25,5,True,True,False
24682,True,False,1,148500,4,True,35,7,True,True,False
747,True,False,0,315000,4,True,37,1,True,True,False
24338,False,False,0,337500,4,True,42,0,True,True,False
21620,True,True,1,180000,4,True,46,3,True,False,False
35070,False,True,0,139500,4,True,25,2,True,False,False
15852,False,True,1,157500,4,True,39,10,True,False,False
27475,False,False,0,135000,5,True,27,1,True,True,False
10636,False,True,1,180000,4,True,25,3,True,False,False
16499,True,True,0,90000,5,True,30,8,True,False,False
3151,False,False,1,202500,4,True,29,8,True,False,False
2379,True,True,1,67500,4,True,31,4,True,True,False
30494,True,True,0,135000,4,True,44,1,True,True,True
15730,False,True,3,247500,4,True,33,6,True,True,False
5622,True,True,1,135000,4,True,26,4,True,True,False
6464,True,True,0,225000,4,True,47,8,True,True,False
17212,False,True,0,157500,4,True,25,3,True,True,False
18480,False,True,0,238500,4,True,46,3,True,True,False
15754,True,True,0,360000,2,True,45,8,True,False,False
12070,True,False,0,157500,4,True,26,2,True,False,False
27809,False,True,2,180000,4,True,46,8,True,False,False
2876,True,True,1,157500,5,True,29,1,True,True,False
32984,True,True,1,180000,4,True,31,3,True,False,False
32282,True,False,0,180000,4,True,40,12,True,False,False
11847,False,True,0,315000,4,True,41,9,True,False,False
5906,True,False,1,337500,4,True,28,7,True,False,False
250,True,True,2,157500,5,True,35,11,True,True,False
24261,False,True,1,135000,4,True,46,25,True,True,False
2358,False,True,0,292500,4,True,39,4,True,False,False
18220,False,True,1,135000,4,True,39,3,True,False,False
31187,False,True,1,112500,4,True,30,0,True,True,False
35347,True,True,1,225000,4,True,42,0,True,False,False
32863,True,True,2,157500,4,True,37,17,True,True,False
3606,True,False,1,225000,4,True,28,5,True,False,False
27297,False,False,0,202500,4,True,43,11,True,True,False
19860,False,True,0,157500,4,True,62,5,True,True,False
11686,False,True,0,135000,4,True,26,1,True,False,False
14196,True,True,0,90000,4,True,33,4,True,False,False
22251,False,True,0,292500,4,True,41,0,True,False,False
5499,True,False,2,247500,5,True,33,0,True,False,False
28231,False,True,0,112500,3,True,43,24,True,False,False
2166,False,True,0,202500,4,True,57,4,True,False,False
6931,True,True,1,135000,2,True,32,8,True,False,False
2345,False,False,0,112500,5,True,46,2,True,False,False
9227,True,True,0,135000,5,True,41,17,True,False,False
27599,False,False,1,135000,4,True,27,3,True,False,False
9439,True,False,0,342000,4,True,33,10,True,False,False
27707,False,False,2,180000,4,True,27,6,True,True,False
27843,False,False,0,360000,4,True,62,14,True,False,False
33604,True,False,2,157500,5,True,38,4,True,False,False
10385,True,False,0,76500,4,True,28,3,True,False,False
17353,True,True,1,135000,4,True,25,3,True,True,False
10431,False,True,0,202500,4,True,40,1,True,False,False
29869,False,False,2,225000,4,True,33,5,True,False,False
17917,True,False,1,229500,4,True,59,11,True,False,False
23059,False,False,0,81000,4,True,63,6,True,False,False
16253,True,True,0,315000,4,True,35,9,True,True,False
5482,False,True,1,112500,4,True,37,1,True,False,False
10477,True,True,1,157500,4,True,49,9,True,False,False
3641,False,True,0,180000,4,True,29,6,True,False,False
10538,True,True,1,139500,4,True,39,15,True,False,False
35977,False,True,2,112500,4,True,31,8,True,False,False
22826,True,True,1,157500,4,True,48,4,True,False,False
25649,True,True,0,202500,4,True,29,0,True,False,False
7507,False,True,1,225000,4,True,53,20,True,True,False
2262,False,True,1,225000,4,True,37,1,True,False,False
14276,True,True,0,157500,4,True,59,4,True,True,False
29756,False,False,0,76500,4,True,35,14,True,False,False
11866,False,False,2,135000,4,True,37,1,True,False,False
4758,False,True,1,247500,4,True,43,6,True,True,False
9542,True,False,0,112500,2,True,47,2,True,True,False
11942,False,False,2,225000,4,True,45,8,True,False,False
2327,False,True,1,112500,4,True,28,7,True,True,False
30518,False,False,0,144000,5,True,28,4,True,True,False
31834,True,False,0,202500,4,True,40,22,True,True,False
34604,False,True,0,270000,4,True,46,1,True,False,False
17148,False,True,0,126000,4,True,59,1,True,True,False
8638,False,False,0,166500,4,True,23,1,True,True,False
30170,False,False,1,202500,4,True,38,0,True,False,False
15697,True,True,0,270000,4,True,24,4,True,False,False
321,False,False,0,292500,4,True,57,23,True,True,False
5095,True,False,0,216000,2,True,32,0,True,True,False
27437,True,False,0,135000,0,True,36,1,True,True,False
7775,True,False,1,135000,4,True,27,2,True,False,False
34250,False,True,0,112500,4,True,50,5,True,True,False
26750,True,True,0,202500,4,True,42,8,True,True,False
15850,False,True,1,157500,4,True,39,10,True,False,False
16245,False,True,0,157500,4,True,47,2,True,False,False
9104,False,True,0,108000,4,True,33,6,True,False,False
12968,True,True,0,202500,4,True,42,6,True,True,False
642,False,False,2,144000,4,True,33,2,True,True,False
28425,True,True,2,225000,4,True,29,11,True,True,False
31668,False,True,1,157500,4,True,34,3,True,False,False
27099,False,True,0,283500,4,True,48,6,True,True,False
16097,False,True,0,157500,4,True,57,3,True,True,False
21787,False,True,1,112500,4,True,51,7,True,False,False
13966,True,True,2,135000,4,True,40,14,True,False,False
32878,False,True,0,99000,4,True,28,3,True,True,False
21722,True,True,0,270000,4,True,54,5,True,False,False
9322,True,True,0,135000,4,True,36,7,True,True,False
9241,True,True,0,135000,5,True,29,3,True,False,False
24637,False,False,1,202500,4,True,35,3,True,False,False
16815,True,True,1,180000,4,True,33,7,True,False,False
1552,True,True,0,157500,4,True,60,28,True,True,False
28518,False,True,0,135000,4,True,55,28,True,False,False
18713,True,False,0,225000,2,True,39,1,True,True,False
2908,True,True,1,144000,4,True,23,2,True,True,False
33585,False,False,0,67500,4,True,32,8,True,True,False
19167,False,True,0,103500,4,True,55,4,True,False,False
20373,False,False,0,225000,4,True,29,10,True,True,False
19066,True,True,0,270000,4,True,49,21,True,False,False
22300,True,False,2,135000,4,True,34,4,True,False,False
8124,False,True,1,157500,4,True,52,13,True,False,False
2899,False,True,0,180000,4,True,43,11,True,True,False
31655,False,True,0,157500,4,True,30,4,True,False,False
17554,True,True,0,135000,4,True,42,9,True,False,False
832,True,False,0,360000,5,True,28,1,True,True,False
30902,False,False,2,72000,4,True,34,6,True,False,False
28011,True,False,0,270000,4,True,40,1,True,False,False
12190,False,False,0,270000,4,True,40,22,True,True,False
16042,False,True,2,207000,4,True,35,4,True,False,False
1432,False,True,1,247500,4,True,29,2,True,False,False
7226,True,True,0,247500,4,True,59,7,True,False,False
9752,True,False,0,315000,4,True,53,4,True,True,False
29710,True,False,2,135000,5,True,31,13,True,True,False
8185,False,False,0,225000,4,True,32,2,True,True,False
15741,False,False,0,180000,4,True,66,11,True,False,False
33228,False,True,0,135000,4,True,51,6,True,True,False
34106,True,True,0,103500,4,True,50,3,True,False,False
31298,True,True,2,144000,4,True,30,8,True,True,False
8120,False,False,1,202500,4,True,36,10,True,False,False
6328,False,False,0,112500,4,True,28,1,True,False,False
13222,False,True,0,112500,2,True,56,10,True,False,False
3613,True,True,2,135000,4,True,33,11,True,False,False
32485,False,False,0,211500,4,True,47,4,True,True,False
4541,False,False,0,270000,4,True,32,5,True,True,False
21637,False,False,0,225000,4,True,33,12,True,False,False
24664,True,True,0,157500,4,True,46,3,True,False,False
20436,True,False,0,135000,4,True,31,2,True,True,False
12461,False,True,0,112500,4,True,22,1,True,True,False
12208,True,False,1,180000,4,True,39,8,True,False,False
28465,False,True,1,157500,4,True,49,4,True,False,False
25470,True,True,0,157500,4,True,29,4,True,False,False
3900,False,True,0,180000,4,True,48,15,True,True,False
10614,False,False,0,225000,4,True,25,2,True,False,False
12021,True,False,2,225000,4,True,28,2,True,False,False
10111,False,True,0,67500,4,True,49,7,True,False,False
20623,False,False,1,135000,4,True,35,5,True,True,False
8758,False,False,1,112500,5,True,33,8,True,False,False
1989,False,True,0,90000,4,True,48,10,True,False,False
22145,True,True,1,135000,4,True,40,4,True,True,False
123,False,True,0,297000,3,True,42,8,True,False,False
4668,False,True,0,135000,5,True,42,21,True,True,False
19443,False,True,0,202500,4,True,43,7,True,True,False
28354,False,True,1,360000,4,True,43,1,True,False,False
17090,False,True,0,193500,4,True,49,0,True,False,False
15587,False,False,1,135000,3,True,32,3,True,True,False
34812,False,True,0,112500,4,True,52,14,True,False,False
25379,True,True,1,216000,3,True,46,3,True,False,False
25727,False,True,0,112500,4,True,27,6,True,True,False
28351,False,True,1,360000,4,True,43,1,True,False,False
1938,True,True,1,270000,4,True,39,12,True,False,False
24417,False,True,1,135000,4,True,27,8,True,True,False
24731,False,False,2,103500,4,True,30,10,True,False,False
5019,False,False,0,90000,5,True,44,0,True,False,False
12213,True,False,1,180000,4,True,39,8,True,False,False
8016,True,False,1,225000,4,True,45,6,True,False,False
13556,True,False,1,112500,3,True,31,9,True,False,False
6971,False,True,0,67500,4,True,54,1,True,True,False
22275,True,True,0,90000,4,True,38,6,True,False,False
18974,True,False,0,121500,4,True,40,18,True,True,False
12354,False,False,1,247500,4,True,37,5,True,False,False
28462,False,True,1,157500,4,True,49,4,True,False,False
15155,False,True,0,112500,3,True,22,4,True,False,False
26338,False,True,0,202500,4,True,48,4,True,False,False
15072,True,True,0,135000,4,True,48,5,True,True,False
16005,False,False,1,148500,4,True,37,0,True,False,False
32240,False,False,3,180000,4,True,37,19,True,False,False
23297,False,False,0,90000,5,True,31,0,True,False,False
27557,False,False,0,112500,4,True,52,14,True,False,False
3206,True,True,0,202500,4,True,47,4,True,False,False
23102,False,True,2,157500,4,True,38,9,True,True,False
22525,False,True,0,135000,4,True,36,2,True,True,False
18832,True,True,1,180000,4,True,40,4,True,False,False
8042,False,True,0,112500,4,True,29,5,True,False,False
23014,False,True,0,225000,4,True,35,1,True,False,False
6324,True,True,2,225000,4,True,36,2,True,False,False
23116,True,True,0,252000,4,True,37,7,True,False,False
22293,True,True,0,243000,4,True,40,5,True,False,False
14886,True,True,1,324000,4,True,30,8,True,True,False
9367,True,True,0,270000,4,True,33,4,True,False,False
23248,False,True,0,135000,4,True,55,0,True,False,False
25907,False,False,1,135000,5,True,28,1,True,False,False
5082,False,False,2,180000,4,True,30,7,True,False,False
13328,False,True,1,135000,4,True,27,2,True,False,False
7515,True,True,1,180000,4,True,42,1,True,False,False
9680,False,False,0,157500,4,True,33,2,True,False,False
2958,True,True,0,135000,4,True,42,2,True,False,False
19969,False,True,1,90000,4,True,45,3,True,False,False
9378,False,True,0,292500,3,True,27,3,True,True,False
13275,True,True,0,225000,4,True,33,3,True,True,True
14117,False,True,2,202500,4,True,43,17,True,True,False
7784,False,False,1,117000,4,True,33,11,True,True,False
23117,True,True,0,252000,4,True,37,7,True,False,False
24559,True,True,1,225000,1,True,41,18,True,False,False
10383,True,False,0,270000,4,True,26,4,True,False,False
23347,False,True,0,157500,4,True,33,11,True,True,False
8437,True,True,0,126000,4,True,50,5,True,False,False
29061,False,True,0,108000,4,True,48,5,True,False,False
5602,False,True,0,157500,4,True,48,5,True,True,False
20040,True,True,2,180000,4,True,32,3,True,False,False
25475,False,True,0,112500,4,True,27,2,True,False,False
20925,False,False,0,225000,4,True,36,3,True,False,False
33995,False,False,0,135000,5,True,53,5,True,False,False
20694,False,False,0,315000,4,True,44,0,True,True,False
28403,False,True,2,180000,4,True,42,1,True,False,False
32001,True,True,0,225000,4,True,57,1,True,False,False
29212,False,True,0,225000,4,True,45,0,True,False,False
19790,False,False,0,180000,5,True,27,4,True,False,False
17898,False,True,1,90000,4,True,27,5,True,True,False
33809,False,False,0,270000,5,True,32,1,True,True,False
4197,False,True,1,135000,4,True,42,0,True,False,False
14686,True,True,0,157500,4,True,57,3,True,True,False
35831,False,True,0,202500,4,True,43,15,True,False,False
6812,False,False,0,225000,4,True,36,5,True,True,False
4936,False,False,0,135000,4,True,45,20,True,False,False
23722,True,False,0,292500,1,True,49,13,True,False,False
34973,False,True,0,135000,4,True,25,2,True,False,False
25469,True,True,0,157500,4,True,29,4,True,False,False
27876,True,True,0,157500,4,True,46,8,True,False,False
2903,False,False,0,315000,4,True,48,5,True,True,False
2344,False,False,0,112500,5,True,46,2,True,False,False
33628,False,False,0,180000,4,True,50,12,True,True,False
3729,False,True,1,119250,4,True,43,12,True,True,False
22464,True,True,2,243000,4,True,28,0,True,False,False
75,False,True,0,297000,3,True,42,8,True,False,False
5368,False,True,0,90000,4,True,33,8,True,True,False
26847,False,True,1,112500,4,True,26,3,True,True,False
15233,False,True,0,81000,4,True,46,1,True,False,False
8614,True,True,0,247500,4,True,32,1,True,False,False
3578,True,True,0,180000,4,True,45,6,True,False,False
6498,True,True,0,67500,4,True,44,7,True,True,False
12254,False,False,1,225000,4,True,28,9,True,True,False
3108,True,True,0,315000,4,True,38,14,True,False,False
35017,True,True,0,112500,4,True,38,3,True,False,False
6652,False,False,0,67500,4,True,50,5,True,False,False
36126,False,True,0,247500,4,True,60,1,True,True,True
4060,False,True,0,90000,4,True,39,0,True,True,False
17065,False,True,0,157500,4,True,50,1,True,True,False
35356,True,True,0,247500,4,True,39,5,True,True,False
26329,False,False,0,112500,4,True,29,8,True,True,False
13303,True,True,1,225000,4,True,40,4,True,False,False
6138,False,True,0,157500,4,True,53,2,True,False,False
35877,False,True,0,180000,4,True,60,1,True,True,False
334,False,False,0,270000,4,True,33,2,True,True,False
4647,False,True,1,180000,4,True,41,4,True,False,False
27245,False,False,0,202500,4,True,41,22,True,False,False
35068,False,True,1,225000,4,True,24,2,True,False,False
5950,False,True,2,112500,4,True,34,2,True,False,False
20281,True,False,0,202500,5,True,38,14,True,True,False
27103,True,True,0,270000,4,True,34,2,True,True,False
25850,False,True,0,180000,4,True,66,6,True,False,False
24995,False,True,0,148500,4,True,59,3,True,False,False
20092,False,True,1,157500,4,True,34,15,True,False,False
33887,True,False,0,135000,4,True,24,6,True,True,False
30763,True,True,0,112500,4,True,30,5,True,True,False
31665,False,True,1,157500,4,True,34,3,True,False,False
36093,True,True,0,112500,4,True,27,4,True,False,False
16965,False,True,0,135000,4,True,37,11,True,False,False
28815,True,False,0,270000,4,True,51,10,True,True,False
16779,True,False,1,225000,4,True,51,8,True,False,False
28806,False,True,0,112500,4,True,46,11,True,False,False
4786,True,True,1,112500,5,True,35,0,True,False,False
2272,False,True,1,225000,4,True,37,1,True,False,False
31746,False,True,0,162000,4,True,28,8,True,False,False
35451,False,True,2,315000,4,True,29,0,True,True,False
25926,True,False,0,225000,2,True,33,1,True,False,False
2466,True,True,0,225000,4,True,28,3,True,False,False
7908,False,True,0,112500,4,True,46,25,True,False,False
7040,False,True,0,225000,4,True,55,8,True,False,False
11287,False,True,0,157500,4,True,48,10,True,False,False
27033,True,True,0,180000,4,True,42,4,True,False,False
26900,False,True,1,90000,4,True,39,16,True,False,False
2395,False,True,0,166500,4,True,36,5,True,False,False
6671,False,True,1,202500,4,True,49,3,True,False,False
3602,True,False,1,225000,4,True,28,5,True,False,False
9626,False,False,0,121500,4,True,28,1,True,True,False
16363,False,True,0,315000,4,True,55,3,True,False,False
29436,False,False,0,180000,4,True,29,4,True,True,False
36455,False,True,0,283500,4,True,49,1,True,False,True
7353,True,True,0,180000,4,True,47,23,True,False,False
28557,False,True,0,112500,4,True,53,9,True,False,False
17918,False,True,0,180000,4,True,31,7,True,False,False
7967,False,True,0,90000,4,True,51,8,True,True,False
22021,False,True,0,135000,4,True,48,5,True,False,False
4294,False,True,1,135000,4,True,38,1,True,True,False
19972,False,True,1,90000,4,True,45,3,True,False,False
18848,False,True,0,157500,4,True,39,2,True,False,False
24008,False,False,0,135000,0,True,54,1,True,False,True
20060,True,True,0,292500,4,True,42,8,True,True,False
12432,False,True,0,76500,4,True,51,18,True,False,False
29899,False,False,1,76500,4,True,27,2,True,False,False
25917,True,True,0,180000,0,True,25,0,True,False,False
6833,True,False,0,202500,4,True,42,4,True,True,False
35418,False,True,0,157500,4,True,51,6,True,False,False
26218,True,False,0,261000,2,True,30,7,True,False,False
6627,False,False,0,135000,4,True,43,3,True,False,False
4443,True,True,0,180000,4,True,34,7,True,True,True
15531,True,True,0,225000,4,True,48,6,True,True,False
3927,False,True,0,90000,4,True,51,2,True,True,False
33429,False,True,0,126000,4,True,54,7,True,True,False
1009,False,True,0,135000,4,True,57,0,True,True,False
14890,False,True,1,225000,4,True,26,6,True,True,False
7761,True,False,0,270000,5,True,26,7,True,True,False
18148,False,False,0,135000,4,True,44,5,True,False,False
835,True,False,0,360000,5,True,28,1,True,True,False
25289,False,True,0,315000,4,True,48,6,True,False,False
4623,True,True,0,180000,4,True,27,4,True,False,False
32760,False,False,1,135000,4,True,27,7,True,False,False
16234,False,True,0,189000,4,True,39,2,True,True,False
32020,False,True,2,112500,4,True,32,11,True,False,False
11015,False,False,1,99000,2,True,44,8,True,True,False
30958,False,False,0,157500,4,True,46,3,True,True,False
26107,True,False,1,202500,4,True,43,13,True,True,False
10396,True,True,0,247500,4,True,52,15,True,False,False
24835,False,False,0,261000,4,True,64,27,True,True,False
15150,False,True,0,112500,3,True,22,4,True,False,False
10408,False,False,0,270000,3,True,37,5,True,False,False
21965,False,True,0,135000,4,True,30,3,True,True,False
20463,False,False,0,121500,4,True,60,14,True,False,False
30865,False,False,0,270000,4,True,31,6,True,True,False
23948,False,False,0,112500,4,True,52,7,True,False,False
2616,True,True,0,202500,4,True,43,11,True,True,False
9812,False,False,0,67500,4,True,53,3,True,False,False
7287,True,True,0,202500,4,True,33,14,True,True,False
13396,True,False,0,184500,2,True,49,3,True,False,False
3516,True,True,2,180000,4,True,43,5,True,False,False
31997,False,False,0,135000,4,True,30,4,True,False,False
10641,False,True,1,180000,4,True,25,3,True,False,False
29331,False,False,2,166500,4,True,35,4,True,False,False
14762,False,True,0,202500,4,True,52,18,True,True,False
19347,False,True,0,135000,4,True,30,8,True,False,False
2024,False,True,0,247500,4,True,60,1,True,True,False
12053,False,False,0,157500,4,True,49,0,True,False,False
9479,False,True,1,157500,4,True,34,1,True,False,False
8534,False,True,0,270000,4,True,38,8,True,True,False
20486,False,False,0,90000,1,True,54,12,True,False,False
15653,False,True,0,67500,4,True,54,31,True,False,False
33698,False,False,0,247500,4,True,41,1,True,False,False
13843,False,False,0,225000,5,True,35,13,True,False,False
18286,True,True,2,225000,4,True,41,12,True,True,False
