,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
11228,2,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
11229,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11230,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11231,0,0,-1,False,False,5,True,True,False,False,False,True,False,False,False
11232,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11233,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11234,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11235,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11236,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
11237,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11238,0,-1,-1,True,False,4,True,True,False,True,False,False,False,False,False
11239,2,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11240,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11241,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
11242,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11243,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
11244,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11245,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
11246,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
11247,2,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11248,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
11249,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11250,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11251,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11252,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
11253,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11254,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11255,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11256,0,-1,-1,False,False,4,True,True,False,True,False,False,False,False,False
11257,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11258,2,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11259,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
11260,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11261,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11262,0,-1,0,False,True,4,True,True,False,False,False,True,False,False,False
11263,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
11264,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
11265,0,0,-1,True,False,5,True,True,False,False,False,False,False,True,False
11266,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11267,0,-1,0,False,True,3,True,True,False,False,False,False,False,True,False
11268,3,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11269,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11270,0,0,1,False,False,4,True,True,False,False,False,False,False,True,False
11271,0,1,-1,True,False,4,True,True,False,False,False,False,False,True,False
11272,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
11273,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
11274,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
11275,0,2,0,True,True,4,True,True,False,False,False,True,False,False,False
11276,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11277,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
11278,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11279,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
11280,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11281,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11282,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11283,0,1,-1,False,True,3,True,True,False,True,False,False,False,False,False
11284,0,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
11285,0,1,0,True,False,4,True,True,False,False,False,False,False,True,False
11286,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11287,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11288,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
11289,0,-1,-1,False,False,4,True,True,False,False,False,False,False,True,False
11290,0,-1,-1,False,True,4,True,True,False,True,False,False,False,False,False
11291,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11292,0,-1,0,False,False,5,True,True,False,False,False,False,False,True,False
11293,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11294,0,2,-1,True,True,4,True,True,False,True,False,False,False,False,False
11295,0,1,0,False,True,4,True,True,False,False,False,True,False,False,False
11296,0,0,0,True,False,5,True,True,False,True,False,False,False,False,False
11297,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11298,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
11299,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11300,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11301,3,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11302,0,2,0,False,False,3,True,True,False,False,False,False,False,True,False
11303,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11304,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
11305,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11306,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11307,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11308,2,0,0,False,False,5,True,True,False,True,False,False,False,False,False
11309,0,0,1,False,False,2,True,False,False,False,True,False,False,False,True
11310,0,0,0,False,False,5,True,True,False,True,False,False,False,False,False
11311,0,1,-1,False,False,2,True,True,False,True,False,False,False,False,False
11312,0,-1,-1,False,False,5,True,True,False,True,False,False,False,False,False
11313,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11314,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11315,2,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
11316,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11317,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11318,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11319,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11320,0,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
11321,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11322,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11323,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11324,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11325,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11326,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11327,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11328,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
11329,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11330,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
11331,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11332,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11333,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11334,0,0,1,True,True,4,True,True,False,False,False,False,False,True,False
11335,0,0,-1,False,True,5,True,True,False,True,False,False,False,False,False
11336,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11337,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11338,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11339,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11340,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11341,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11342,0,0,-1,True,False,5,True,True,False,False,False,False,False,True,False
11343,0,0,0,False,True,5,True,True,False,True,False,False,False,False,False
11344,2,0,0,True,True,4,True,True,False,False,False,True,False,False,False
11345,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
11346,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11347,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11348,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11349,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11350,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11351,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
11352,0,0,1,True,True,4,True,True,False,False,False,False,False,True,False
11353,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11354,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11355,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11356,0,1,0,True,True,5,True,True,False,False,False,False,False,True,False
11357,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11358,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11359,0,-1,0,False,False,5,True,True,False,False,False,False,False,True,False
11360,0,0,0,False,False,5,True,True,False,True,False,False,False,False,False
11361,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11362,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11363,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11364,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
11365,2,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
11366,3,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11367,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11368,0,2,0,True,True,4,True,True,False,True,False,False,False,False,False
11369,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11370,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11371,0,0,0,False,False,5,True,True,False,True,False,False,False,False,False
11372,0,2,0,True,False,4,True,True,False,False,False,True,False,False,False
11373,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11374,0,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
11375,0,0,-1,True,False,5,True,True,False,False,False,False,False,True,False
11376,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11377,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
11378,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11379,0,1,0,False,True,4,True,True,False,False,False,True,False,False,False
11380,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
11381,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11382,0,2,-1,True,True,4,True,True,False,False,False,False,False,True,False
11383,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11384,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11385,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11386,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11387,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11388,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11389,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11390,2,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11391,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
11392,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11393,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11394,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11395,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11396,2,0,0,True,True,4,True,True,False,False,False,True,False,False,False
11397,0,-1,0,False,False,4,True,False,False,False,True,False,False,False,False
11398,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11399,0,1,0,True,False,4,True,True,False,True,False,False,False,False,False
11400,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
11401,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11402,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11403,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11404,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11405,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11406,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
11407,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
11408,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11409,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11410,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11411,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11412,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11413,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11414,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11415,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11416,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
11417,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11418,0,0,-1,True,True,3,True,True,False,True,False,False,False,False,False
11419,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11420,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
11421,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
11422,2,0,0,False,False,2,True,True,False,False,False,False,False,True,False
11423,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11424,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
11425,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11426,2,0,0,True,True,4,True,True,False,False,False,True,False,False,False
11427,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11428,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
11429,0,2,-1,True,True,4,True,True,False,False,False,False,False,True,False
11430,2,0,-1,False,False,5,True,True,False,False,False,True,False,False,False
11431,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
11432,0,0,0,False,False,5,True,True,False,True,False,False,False,False,False
11433,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11434,0,1,-1,False,True,4,True,True,False,False,False,False,False,True,False
11435,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11436,2,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11437,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11438,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11439,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
11440,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11441,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
11442,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11443,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,True
11444,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
11445,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11446,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
11447,0,2,0,True,True,1,True,True,False,False,False,False,False,True,False
11448,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11449,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11450,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11451,0,0,0,False,True,2,True,True,False,False,False,False,False,True,False
11452,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11453,0,0,1,True,True,4,True,True,False,False,False,False,False,True,False
11454,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11455,0,1,-1,True,False,5,True,True,False,True,False,False,False,False,False
11456,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11457,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11458,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11459,0,2,1,False,True,4,True,False,False,False,True,False,False,False,False
11460,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11461,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11462,0,1,0,True,True,4,True,True,False,False,False,True,False,False,False
11463,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11464,0,2,-1,False,True,4,True,True,False,False,False,True,False,False,False
11465,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11466,0,0,0,False,False,2,True,True,False,True,False,False,False,False,False
11467,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11468,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11469,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
11470,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11471,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11472,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11473,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11474,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11475,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
11476,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
11477,0,2,-1,True,False,3,True,True,False,False,False,False,False,True,False
11478,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11479,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
11480,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11481,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
11482,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11483,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11484,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11485,0,-1,0,False,False,5,True,True,False,False,False,False,False,True,False
11486,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11487,2,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11488,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11489,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11490,0,0,1,True,True,4,True,True,False,False,False,False,False,True,False
11491,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11492,0,0,1,False,True,4,True,True,False,False,False,True,False,False,False
11493,0,-1,0,True,True,4,True,True,False,True,False,False,False,False,False
11494,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11495,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11496,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11497,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11498,2,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11499,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
11500,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11501,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
11502,2,2,0,True,True,1,True,True,False,False,False,True,False,False,False
11503,0,1,1,False,True,4,True,False,False,False,True,False,False,False,False
11504,0,0,1,True,True,4,True,True,False,False,False,True,False,False,False
11505,0,0,-1,False,True,5,True,True,False,False,False,False,False,True,False
11506,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11507,0,1,0,True,True,4,True,True,False,False,False,True,False,False,False
11508,2,0,-1,False,False,5,True,True,False,False,False,True,False,False,False
11509,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11510,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11511,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11512,0,2,0,True,True,3,True,True,False,True,False,False,False,False,False
11513,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11514,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
11515,0,1,1,True,True,4,True,True,False,False,False,False,False,True,False
11516,0,0,-1,True,True,5,True,True,False,False,False,False,False,True,False
11517,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11518,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11519,0,0,0,True,True,3,True,True,False,False,False,False,False,True,False
11520,2,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11521,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11522,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11523,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11524,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11525,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11526,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11527,0,-1,1,False,True,2,True,False,False,False,True,False,False,False,False
11528,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
11529,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11530,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11531,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
11532,2,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
11533,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11534,2,-1,0,True,True,4,True,True,False,True,False,False,False,False,False
11535,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11536,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
11537,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11538,0,0,2,False,True,4,True,False,False,False,True,False,False,False,False
11539,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11540,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11541,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11542,0,-1,-1,False,True,4,True,True,False,True,False,False,False,False,False
11543,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11544,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11545,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11546,0,2,0,False,True,4,True,True,False,False,False,True,False,False,False
11547,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11548,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11549,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11550,2,2,-1,False,False,4,True,True,False,False,False,False,False,True,False
11551,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11552,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11553,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11554,0,1,1,True,False,4,True,True,False,True,False,False,False,False,False
11555,0,1,0,True,False,4,True,True,False,True,False,False,False,False,False
11556,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11557,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11558,0,0,-1,False,True,5,True,True,False,False,False,False,False,True,False
11559,0,1,1,False,True,2,True,True,False,False,False,False,False,True,False
11560,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
11561,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11562,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
11563,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11564,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11565,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
11566,0,0,-1,False,True,4,True,True,False,False,False,True,False,False,False
11567,0,0,1,False,False,4,True,True,False,True,False,False,False,False,False
11568,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11569,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11570,0,-1,-1,True,True,4,True,True,False,False,False,False,False,True,False
11571,2,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
11572,2,-1,-1,True,False,4,True,True,False,False,False,True,False,False,False
11573,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11574,0,0,-1,False,True,5,True,True,False,False,False,True,False,False,False
11575,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
11576,3,-1,0,False,False,4,True,True,False,False,False,True,False,False,False
11577,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11578,0,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
11579,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
11580,0,0,1,True,False,4,True,True,False,False,False,False,False,True,False
11581,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11582,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11583,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
11584,3,1,0,False,True,4,True,True,False,True,False,False,False,False,False
11585,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11586,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
11587,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11588,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11589,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
11590,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11591,0,-1,-1,False,False,4,True,True,False,False,False,False,False,True,False
11592,3,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11593,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11594,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11595,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
11596,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11597,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11598,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11599,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11600,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11601,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11602,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
11603,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11604,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11605,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11606,2,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11607,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11608,2,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11609,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
11610,0,-1,-1,False,False,4,True,True,False,True,False,False,False,False,False
11611,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
11612,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11613,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
11614,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
11615,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11616,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11617,0,-1,0,True,True,4,True,True,False,False,False,True,False,False,False
11618,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
11619,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
11620,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
11621,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11622,2,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
11623,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
11624,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11625,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11626,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11627,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
11628,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
11629,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11630,0,0,0,True,False,2,True,True,False,False,False,False,False,True,False
11631,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11632,0,2,-1,True,True,4,True,True,False,False,False,False,False,True,False
11633,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11634,0,1,0,True,True,4,True,False,False,False,True,False,False,False,False
11635,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11636,0,0,0,False,False,2,True,False,False,False,True,False,False,False,False
11637,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
11638,0,-1,1,False,True,2,True,False,False,False,True,False,False,False,False
11639,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
11640,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11641,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
11642,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11643,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11644,0,1,1,False,False,4,True,False,False,False,True,False,False,False,False
