,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
3040,False,True,0,270000,4,True,41,19,True,True,False
3041,False,True,1,180000,4,True,41,18,True,True,False
3042,False,True,0,180000,4,True,50,30,True,True,False
3043,True,False,0,90000,4,True,31,5,True,True,False
3044,False,False,0,207000,4,True,40,18,True,True,False
3045,False,True,0,315000,4,True,36,7,True,False,False
3046,True,True,1,225000,4,True,40,4,True,False,False
3047,True,False,0,126000,4,True,32,14,True,False,False
3048,True,True,2,225000,4,True,36,2,True,False,False
3049,False,False,0,171000,4,True,31,0,True,True,False
3050,True,True,0,247500,4,True,21,2,True,False,False
3051,False,False,0,157500,5,True,30,0,True,False,False
3052,False,True,2,162000,4,True,30,11,True,False,False
3053,False,True,0,135000,4,True,36,2,True,True,False
3054,False,False,0,99000,4,True,41,0,True,True,False
3055,False,True,0,112500,4,True,30,6,True,True,False
3056,True,False,0,270000,4,True,45,19,True,False,False
3057,True,True,0,315000,4,True,49,8,True,True,False
3058,False,True,2,126000,4,True,34,4,True,True,False
3059,False,True,0,202500,4,True,47,11,True,False,False
3060,False,False,1,85500,2,True,41,18,True,False,False
3061,False,True,0,135000,4,True,55,0,True,False,False
3062,False,True,1,90000,4,True,33,0,True,False,False
3063,True,False,1,292500,4,True,43,7,True,True,False
3064,True,True,2,270000,4,True,37,1,True,True,False
3065,False,False,0,198000,4,True,51,26,True,False,False
3066,False,True,0,202500,4,True,55,14,True,False,False
3067,False,True,1,247500,4,True,37,11,True,True,False
3068,False,True,0,103500,4,True,28,1,True,True,True
3069,False,True,0,247500,4,True,37,10,True,True,False
3070,True,True,0,247500,4,True,38,9,True,False,False
3071,False,False,0,157500,4,True,53,10,True,False,False
3072,False,False,0,135000,5,True,42,1,True,True,False
3073,False,True,0,94500,4,True,38,9,True,True,False
3074,True,True,0,135000,4,True,32,1,True,True,False
3075,False,True,2,202500,4,True,43,17,True,True,False
3076,True,False,0,360000,4,True,41,5,True,False,False
3077,True,True,0,202500,4,True,40,3,True,False,False
3078,True,True,0,306000,4,True,37,3,True,False,False
3079,True,True,0,292500,4,True,42,8,True,True,False
3080,True,True,3,180000,4,True,41,1,True,False,False
3081,True,True,0,180000,4,True,35,0,True,True,False
3082,False,False,2,315000,4,True,30,1,True,False,False
3083,False,True,0,180000,4,True,50,7,True,False,False
3084,True,True,0,315000,4,True,38,5,True,False,False
3085,True,False,0,76500,4,True,57,1,True,False,False
3086,False,True,0,135000,4,True,49,31,True,False,False
3087,True,False,0,135000,4,True,45,11,True,False,False
3088,False,True,0,112500,2,True,56,10,True,False,False
3089,False,False,1,112500,5,True,24,1,True,False,False
3090,False,True,0,81000,4,True,46,1,True,False,False
3091,False,True,0,157500,4,True,50,4,True,False,False
3092,False,True,1,202500,4,True,43,24,True,False,False
3093,False,False,1,202500,4,True,29,8,True,False,False
3094,False,True,0,180000,4,True,26,3,True,True,False
3095,False,False,2,193500,5,True,41,20,True,True,False
3096,True,True,0,225000,4,True,40,3,True,False,False
3097,True,False,2,112500,4,True,43,18,True,True,False
3098,True,True,0,225000,4,True,33,4,True,False,False
3099,False,True,1,157500,4,True,22,1,True,False,False
3100,False,True,1,112500,4,True,49,25,True,True,False
3101,False,True,0,315000,4,True,36,4,True,False,False
3102,True,False,0,292500,4,True,38,4,True,True,False
3103,False,False,0,121500,4,True,60,14,True,False,False
3104,True,True,0,90000,5,True,27,1,True,False,False
3105,False,False,1,135000,4,True,44,14,True,False,False
3106,False,False,1,157500,4,True,44,3,True,False,False
3107,True,False,0,180000,4,True,33,14,True,False,False
3108,False,True,0,121500,4,True,66,9,True,False,False
3109,False,True,0,270000,4,True,38,8,True,True,False
3110,False,True,0,112500,4,True,48,16,True,False,False
3111,False,False,1,157500,4,True,43,0,True,True,False
3112,True,False,2,225000,4,True,38,7,True,False,False
3113,False,True,0,103500,4,True,51,2,True,False,False
3114,True,True,0,270000,4,True,29,1,True,False,False
3115,True,True,0,157500,4,True,34,1,True,False,False
3116,False,True,0,112500,4,True,50,16,True,True,False
3117,False,True,0,112500,4,True,50,1,True,False,False
3118,True,True,0,180000,4,True,46,4,True,False,False
3119,True,True,1,144000,4,True,37,2,True,False,False
3120,False,False,0,270000,4,True,23,0,True,False,False
3121,False,True,0,157500,4,True,54,2,True,False,False
3122,True,True,0,135000,4,True,52,21,True,False,False
3123,True,True,2,225000,4,True,26,2,True,True,False
3124,True,False,0,225000,5,True,44,2,True,False,False
3125,False,False,0,315000,4,True,48,5,True,True,False
3126,True,False,1,135000,3,True,34,4,True,False,False
3127,False,False,1,135000,4,True,27,3,True,False,False
3128,True,True,1,270000,4,True,33,2,True,False,False
3129,False,False,0,216000,4,True,54,1,True,False,False
3130,True,True,0,90000,4,True,40,1,True,True,False
3131,False,False,0,180000,2,True,32,0,True,True,False
3132,False,True,1,67500,2,True,42,5,True,True,False
3133,True,True,0,315000,4,True,29,3,True,False,False
3134,False,False,2,202500,4,True,36,7,True,False,False
3135,True,True,1,157500,4,True,43,3,True,False,False
3136,False,False,1,135000,4,True,35,0,True,False,False
3137,True,False,0,247500,4,True,44,2,True,False,False
3138,False,True,1,121500,4,True,30,2,True,False,True
3139,True,True,2,180000,4,True,36,6,True,False,False
3140,False,True,1,225000,4,True,41,2,True,True,False
3141,False,True,2,90000,4,True,34,1,True,False,False
3142,True,True,0,135000,4,True,27,5,True,False,False
3143,True,False,0,315000,4,True,37,1,True,True,False
3144,True,True,1,157500,4,True,47,0,True,False,False
3145,True,False,1,238500,5,True,31,5,True,True,False
3146,True,True,0,135000,4,True,36,7,True,True,False
3147,False,False,0,225000,4,True,28,4,True,False,False
3148,True,False,1,360000,4,True,30,9,True,True,False
3149,False,False,0,189000,4,True,43,7,True,False,False
3150,True,True,1,225000,4,True,38,4,True,True,False
3151,False,True,0,126000,4,True,62,6,True,True,False
3152,False,False,0,90000,2,True,52,7,True,True,False
3153,True,False,0,157500,5,True,44,0,True,False,False
3154,True,True,2,112500,4,True,35,0,True,True,False
3155,True,False,2,90000,4,True,35,10,True,True,False
3156,False,True,0,60750,4,True,50,5,True,False,False
3157,True,False,0,144000,4,True,46,9,True,False,False
3158,False,True,0,148500,4,True,33,5,True,False,False
3159,True,True,0,292500,4,True,48,2,True,False,False
3160,True,True,0,157500,4,True,60,19,True,True,False
3161,True,True,1,180000,4,True,51,16,True,False,False
3162,True,True,0,225000,4,True,30,8,True,False,False
3163,True,True,2,247500,4,True,35,2,True,False,False
3164,True,False,1,135000,4,True,30,4,True,False,False
3165,True,False,2,81000,4,True,33,5,True,False,False
3166,False,True,0,225000,4,True,44,11,True,False,False
3167,False,True,0,193500,4,True,42,4,True,False,False
3168,False,True,0,112500,4,True,59,2,True,True,False
3169,True,True,0,247500,4,True,47,2,True,True,False
3170,True,True,0,81000,4,True,34,2,True,False,False
3171,False,True,1,225000,4,True,43,10,True,False,False
3172,True,False,0,360000,5,True,28,1,True,True,False
3173,False,False,0,135000,4,True,40,5,True,False,False
3174,False,True,1,90000,4,True,24,0,True,False,False
3175,True,True,3,148500,4,True,35,5,True,True,False
3176,False,True,0,225000,4,True,48,4,True,False,False
3177,False,False,0,225000,4,True,26,0,True,False,False
3178,False,False,0,216000,4,True,54,1,True,False,False
3179,True,False,0,180000,5,True,33,0,True,True,False
3180,False,True,0,90000,2,True,48,15,True,False,False
3181,True,False,0,225000,4,True,25,0,True,False,False
3182,True,True,0,225000,4,True,48,2,True,False,False
3183,False,True,2,202500,4,True,43,17,True,True,False
3184,False,True,0,135000,4,True,44,26,True,True,False
3185,True,True,2,85500,4,True,39,8,True,False,False
3186,True,True,0,189000,4,True,43,5,True,False,False
3187,True,False,2,270000,4,True,34,9,True,True,False
3188,True,True,0,220500,4,True,53,2,True,True,False
3189,True,True,0,211500,4,True,41,20,True,False,True
3190,False,True,0,315000,4,True,36,2,True,False,False
3191,False,True,2,225000,4,True,35,12,True,False,False
3192,False,False,0,117000,4,True,56,6,True,False,False
3193,False,True,1,90000,4,True,28,5,True,True,False
3194,True,True,0,180000,4,True,36,2,True,False,False
3195,True,True,2,157500,4,True,32,4,True,False,False
3196,True,False,0,315000,4,True,31,2,True,False,False
3197,False,False,0,135000,2,True,33,2,True,False,False
3198,False,False,2,73350,4,True,39,19,True,False,False
3199,False,True,1,90000,5,True,36,2,True,True,False
3200,False,True,0,45000,4,True,43,3,True,True,False
3201,False,True,1,180000,4,True,43,8,True,False,False
3202,False,False,0,180000,4,True,36,4,True,True,False
3203,True,False,0,360000,4,True,32,8,True,False,False
3204,False,True,2,337500,4,True,42,11,True,True,False
3205,False,True,0,247500,4,True,26,1,True,False,False
3206,True,True,0,315000,4,True,35,0,True,False,False
3207,False,False,1,135000,4,True,47,13,True,False,False
3208,False,True,0,157500,4,True,57,6,True,False,False
3209,False,True,1,126000,4,True,49,11,True,False,False
3210,False,True,0,225000,4,True,45,15,True,True,False
3211,True,True,1,225000,4,True,30,2,True,False,False
3212,False,True,0,135000,4,True,47,7,True,False,False
3213,False,False,0,247500,5,True,28,5,True,True,False
3214,False,True,1,121500,4,True,30,2,True,False,False
3215,True,False,1,315000,2,True,24,2,True,False,False
3216,False,True,2,225000,4,True,30,1,True,True,False
3217,True,True,0,225000,4,True,55,2,True,False,False
3218,False,False,0,139500,4,True,44,19,True,False,False
3219,False,False,0,162000,4,True,46,4,True,False,False
3220,False,True,1,180000,4,True,49,9,True,False,False
3221,True,True,0,225000,4,True,45,6,True,False,False
3222,True,True,0,180000,4,True,34,1,True,False,False
3223,False,True,0,180000,4,True,50,25,True,True,False
3224,True,True,0,220500,4,True,31,1,True,False,False
3225,False,False,0,76500,4,True,41,13,True,False,False
3226,False,True,0,157500,4,True,41,10,True,True,False
3227,True,True,0,112500,4,True,36,18,True,False,False
3228,True,True,1,135000,4,True,36,1,True,False,False
3229,False,True,0,180000,4,True,39,2,True,True,False
3230,False,True,3,135000,2,True,37,12,True,True,False
3231,True,True,1,225000,4,True,30,3,True,False,False
3232,False,False,0,135000,4,True,50,1,True,True,False
3233,False,False,0,180000,1,True,45,2,True,True,False
3234,False,True,0,360000,4,True,42,15,True,True,False
3235,True,True,0,247500,4,True,43,5,True,True,False
3236,False,True,0,180000,4,True,47,2,True,False,False
3237,True,True,0,135000,4,True,37,7,True,False,False
3238,False,True,0,135000,4,True,59,8,True,False,False
3239,True,False,0,315000,0,True,35,6,True,False,False
3240,True,False,0,225000,4,True,42,5,True,False,False
3241,False,True,0,247500,4,True,54,0,True,True,False
3242,False,True,0,121500,4,True,47,6,True,True,False
3243,False,True,0,157500,4,True,46,21,True,True,False
3244,False,True,0,184500,4,True,36,7,True,False,False
3245,True,True,0,157500,4,True,25,3,True,False,False
3246,True,False,2,315000,4,True,30,1,True,False,False
3247,True,False,0,225000,4,True,47,7,True,False,False
3248,True,True,0,126000,4,True,39,6,True,True,False
3249,False,False,0,90000,4,True,47,8,True,True,False
3250,False,True,1,117000,4,True,52,1,True,False,False
3251,False,True,1,135000,5,True,27,0,True,False,False
3252,False,True,0,180000,4,True,35,6,True,False,False
3253,False,True,0,103500,4,True,28,1,True,True,False
3254,True,True,0,112500,4,True,56,12,True,True,False
3255,True,False,1,180000,5,True,29,3,True,False,False
3256,True,True,0,225000,4,True,44,0,True,True,False
3257,True,False,0,225000,4,True,36,0,True,True,False
3258,False,False,0,76500,4,True,39,8,True,False,False
3259,True,True,0,184500,4,True,33,3,True,False,False
3260,False,True,1,157500,4,True,42,0,True,True,False
3261,True,True,1,202500,4,True,41,5,True,True,False
3262,False,True,0,112500,4,True,49,13,True,False,False
3263,False,True,0,157500,4,True,53,5,True,False,False
3264,True,True,0,270000,4,True,50,16,True,True,False
3265,True,True,0,225000,4,True,47,6,True,False,False
3266,False,False,2,139500,5,True,36,8,True,True,False
3267,False,False,2,171000,4,True,40,3,True,True,False
3268,True,True,0,202500,4,True,28,2,True,True,False
3269,False,True,0,180000,4,True,47,3,True,False,False
3270,False,True,1,112500,4,True,50,3,True,False,False
3271,False,True,1,121500,4,True,30,2,True,False,False
3272,False,True,0,202500,4,True,44,7,True,True,False
3273,False,False,0,180000,4,True,28,5,True,False,False
3274,True,False,1,135000,4,True,35,4,True,True,True
3275,False,False,1,63000,2,True,46,12,True,False,False
3276,False,True,0,90000,4,True,35,1,True,True,False
3277,True,False,0,180000,1,True,26,3,True,True,False
3278,False,True,1,135000,4,True,40,13,True,True,False
3279,True,True,1,270000,4,True,44,0,True,True,False
3280,False,True,2,117000,4,True,28,0,True,True,False
3281,True,False,1,81000,4,True,41,5,True,False,False
3282,True,True,0,180000,4,True,39,4,True,False,False
3283,False,True,0,180000,4,True,47,11,True,False,False
3284,False,True,0,126000,4,True,50,10,True,True,False
3285,False,True,1,112500,4,True,49,25,True,True,False
3286,False,False,0,112500,4,True,28,2,True,False,False
3287,False,True,0,120150,4,True,60,2,True,False,False
3288,True,True,2,270000,4,True,34,1,True,True,False
3289,True,True,0,157500,4,True,44,26,True,False,False
3290,False,True,0,270000,4,True,33,8,True,False,False
3291,True,True,0,180000,5,True,29,0,True,False,False
3292,False,False,2,193500,4,True,26,6,True,True,False
3293,True,True,0,180000,4,True,42,11,True,False,False
3294,False,True,0,112500,4,True,47,10,True,True,False
3295,True,False,0,270000,4,True,56,7,True,True,False
3296,False,True,1,90000,4,True,33,3,True,False,False
3297,True,False,0,126000,4,True,55,4,True,True,False
3298,False,True,0,202500,4,True,36,13,True,True,False
3299,True,False,0,225000,4,True,56,2,True,True,False
3300,False,True,0,135000,5,True,38,12,True,False,False
3301,False,False,1,67500,4,True,45,19,True,False,False
3302,True,True,0,225000,4,True,48,6,True,True,False
3303,True,True,1,207000,4,True,47,2,True,True,False
3304,False,False,1,292500,4,True,42,21,True,True,False
3305,False,True,0,180000,4,True,44,2,True,False,False
3306,False,True,0,135000,4,True,46,11,True,True,False
3307,True,True,1,333000,4,True,31,4,True,False,False
3308,True,False,0,202500,4,True,55,1,True,False,False
3309,True,True,2,157500,4,True,35,5,True,False,False
3310,False,False,0,135000,4,True,25,1,True,False,False
3311,True,True,1,189000,4,True,41,6,True,True,False
3312,False,True,0,157500,4,True,51,5,True,False,False
3313,False,False,0,112500,4,True,27,6,True,True,False
3314,True,False,0,180000,4,True,28,0,True,True,False
3315,False,False,0,112500,4,True,46,1,True,True,False
3316,False,True,1,202500,4,True,34,1,True,True,False
3317,False,True,0,202500,4,True,41,22,True,True,False
3318,False,False,0,117000,4,True,45,0,True,False,False
3319,False,True,1,119250,4,True,43,12,True,True,False
3320,True,False,0,180000,4,True,35,2,True,False,False
3321,False,True,0,112500,4,True,42,6,True,True,False
3322,True,True,0,306000,4,True,37,3,True,False,False
3323,True,False,0,162000,4,True,52,11,True,True,False
3324,True,True,0,157500,4,True,45,1,True,True,False
3325,False,False,1,81000,4,True,39,3,True,True,False
3326,False,False,1,202500,4,True,22,2,True,True,False
3327,True,True,2,112500,4,True,38,15,True,False,False
3328,True,True,1,270000,4,True,33,0,True,False,False
3329,False,False,0,171000,4,True,53,4,True,False,False
3330,False,False,0,130500,5,True,32,9,True,False,False
3331,True,True,0,180000,5,True,27,2,True,False,False
3332,True,True,0,270000,4,True,35,4,True,False,False
3333,False,True,0,90000,4,True,28,0,True,True,False
3334,True,True,0,225000,4,True,45,4,True,False,False
3335,False,True,0,81000,4,True,64,9,True,True,False
3336,False,False,0,270000,4,True,36,6,True,True,False
3337,False,True,0,202500,4,True,36,15,True,True,False
3338,False,True,0,135000,4,True,55,4,True,False,True
3339,False,False,0,270000,4,True,32,5,True,True,False
3340,False,False,0,135000,4,True,36,7,True,False,False
3341,False,False,1,166500,4,True,31,2,True,False,False
3342,False,True,0,225000,5,True,44,1,True,False,False
3343,False,False,1,166500,4,True,31,2,True,False,False
3344,False,False,0,67500,4,True,42,0,True,False,False
3345,False,True,1,225000,4,True,44,3,True,False,False
3346,True,False,1,292500,4,True,34,2,True,True,False
3347,True,True,1,207000,4,True,29,6,True,True,False
3348,False,True,0,157500,4,True,54,3,True,False,False
3349,False,False,1,157500,4,True,33,1,True,True,False
3350,True,True,1,180000,4,True,39,8,True,False,False
3351,True,False,0,126000,4,True,52,9,True,False,False
3352,False,True,0,103500,4,True,43,3,True,False,False
3353,True,True,0,202500,4,True,31,2,True,True,False
3354,True,False,0,315000,4,True,53,11,True,False,False
3355,False,True,0,157500,5,True,22,1,True,False,False
3356,False,True,1,67500,4,True,30,2,True,False,False
3357,False,False,1,144000,4,True,52,9,True,True,False
3358,True,True,0,135000,4,True,42,9,True,False,False
3359,True,True,1,135000,4,True,42,7,True,False,False
3360,True,True,0,157500,4,True,51,0,True,False,False
3361,True,False,0,148500,4,True,30,9,True,True,False
3362,False,True,1,94500,4,True,39,4,True,True,False
3363,True,False,0,337500,4,True,46,1,True,True,False
3364,False,True,0,135000,4,True,42,8,True,True,False
3365,True,True,0,225000,4,True,51,32,True,True,False
3366,False,True,0,175500,4,True,46,13,True,False,False
3367,True,True,2,180000,4,True,39,1,True,False,False
3368,False,True,0,126000,4,True,27,1,True,True,False
3369,True,True,1,180000,4,True,41,3,True,False,False
3370,False,False,2,112500,4,True,43,2,True,False,False
3371,False,True,0,157500,4,True,42,3,True,False,False
3372,False,True,0,157500,4,True,29,4,True,False,False
3373,False,False,0,198000,5,True,23,3,True,False,False
3374,False,True,1,135000,5,True,30,6,True,False,False
3375,False,False,0,315000,4,True,29,2,True,False,False
3376,False,False,3,112500,2,True,42,6,True,False,True
3377,True,False,0,225000,4,True,34,1,True,False,False
3378,False,True,0,112500,4,True,47,1,True,False,False
3379,True,True,1,216000,3,True,46,3,True,False,False
3380,False,True,0,360000,4,True,51,23,True,True,False
3381,False,False,0,135000,5,True,53,5,True,False,False
3382,True,True,0,112500,4,True,28,0,True,False,False
3383,True,True,0,112500,4,True,44,3,True,False,False
3384,False,False,0,135000,2,True,50,4,True,False,False
3385,False,True,0,306000,4,True,40,9,True,True,False
3386,True,True,1,270000,4,True,47,0,True,True,False
3387,True,False,0,180000,2,True,51,3,True,False,False
3388,True,False,1,157500,4,True,30,5,True,True,False
3389,True,True,0,292500,4,True,56,14,True,False,False
3390,False,False,0,180000,4,True,53,7,True,False,False
3391,False,False,1,162000,2,True,30,2,True,False,False
3392,True,True,0,112500,4,True,34,0,True,False,False
3393,True,False,1,175500,2,True,32,13,True,False,False
3394,False,True,2,157500,4,True,29,6,True,False,False
3395,True,False,2,225000,5,True,29,4,True,False,False
3396,False,False,2,112500,4,True,31,7,True,True,False
3397,False,True,1,234000,5,True,40,15,True,False,False
3398,True,False,1,148500,4,True,31,10,True,False,False
3399,False,True,0,112500,4,True,51,17,True,False,False
3400,True,True,0,225000,2,True,39,9,True,False,False
3401,True,True,2,112500,4,True,38,15,True,False,False
3402,True,True,0,225000,4,True,30,3,True,False,False
3403,True,True,0,270000,4,True,49,18,True,False,False
3404,False,False,1,360000,4,True,41,7,True,True,False
3405,False,True,0,139500,4,True,48,23,True,False,False
3406,True,True,1,126000,4,True,25,0,True,False,False
3407,False,False,3,157500,4,True,37,4,True,False,False
3408,True,True,2,94500,4,True,34,9,True,False,False
3409,True,False,0,225000,4,True,54,18,True,False,False
3410,False,False,1,135000,5,True,37,3,True,False,False
3411,False,False,0,198000,4,True,51,26,True,False,False
3412,False,True,1,135000,4,True,42,0,True,False,False
3413,False,False,0,135000,4,True,33,11,True,True,False
3414,True,True,0,144000,4,True,28,6,True,True,False
3415,False,False,1,112500,5,True,33,8,True,False,False
3416,False,True,2,157500,4,True,38,5,True,False,False
3417,False,False,0,112500,4,True,53,15,True,True,False
3418,True,True,2,157500,4,True,29,0,True,False,False
3419,False,True,0,180000,5,True,40,3,True,False,False
3420,True,True,0,144000,4,True,28,6,True,True,False
3421,True,False,1,229500,4,True,59,11,True,False,False
3422,False,True,0,157500,4,True,43,7,True,False,False
3423,False,True,0,225000,4,True,27,6,True,False,False
3424,True,True,0,243000,4,True,40,5,True,False,False
3425,False,True,1,270000,4,True,39,6,True,False,False
3426,True,True,0,180000,4,True,51,5,True,False,False
3427,False,True,2,270000,4,True,31,11,True,False,False
3428,True,True,0,211500,4,True,42,14,True,False,False
3429,True,True,0,157500,4,True,49,15,True,False,False
3430,True,False,0,135000,4,True,34,4,True,True,False
3431,False,True,0,90000,4,True,45,6,True,False,False
3432,True,True,0,360000,4,True,47,5,True,False,False
3433,True,True,1,180000,4,True,40,4,True,False,False
3434,True,False,0,72000,4,True,41,0,True,True,False
3435,False,False,0,180000,4,True,39,3,True,False,False
3436,False,True,0,103500,4,True,53,6,True,False,False
3437,True,False,1,315000,5,True,32,1,True,True,False
3438,True,False,0,112500,4,True,27,2,True,False,False
3439,True,True,0,315000,4,True,46,6,True,False,False
3440,True,True,0,180000,4,True,34,2,True,True,False
3441,False,True,0,202500,4,True,48,27,True,True,False
3442,True,True,0,112500,4,True,51,12,True,True,False
3443,True,True,1,292500,4,True,37,0,True,True,False
3444,True,True,0,157500,4,True,45,18,True,False,False
3445,False,True,0,180000,4,True,52,3,True,True,False
3446,True,False,0,225000,4,True,50,0,True,False,False
3447,False,True,0,135000,4,True,32,6,True,True,False
3448,False,False,1,207000,1,True,40,7,True,False,False
3449,False,True,1,67500,4,True,30,0,True,False,False
3450,False,True,0,225000,4,True,27,6,True,False,False
3451,True,True,0,112500,4,True,25,5,True,False,False
3452,False,True,0,157500,4,True,48,13,True,False,False
3453,False,True,1,121500,4,True,30,2,True,False,False
3454,True,False,2,162000,4,True,34,3,True,False,False
3455,True,False,1,202500,4,True,43,13,True,True,False
3456,False,False,0,171000,4,True,47,4,True,False,False
3457,True,False,0,216000,2,True,29,4,True,True,False
3458,False,True,1,180000,5,True,22,3,True,True,False
3459,True,False,0,135000,4,True,47,10,True,True,False
3460,True,False,1,180000,4,True,40,2,True,False,False
3461,False,False,0,279000,4,True,30,8,True,False,False
3462,True,True,0,184500,4,True,33,3,True,False,False
3463,False,False,1,112500,4,True,28,0,True,True,False
3464,False,False,0,112500,5,True,54,4,True,False,False
3465,False,True,1,157500,4,True,34,3,True,False,False
3466,False,False,1,135000,4,True,48,4,True,False,False
3467,False,True,0,247500,4,True,32,5,True,True,False
3468,False,False,0,180000,1,True,44,11,True,False,False
3469,False,False,0,157500,3,True,33,9,True,True,False
3470,False,True,0,135000,4,True,41,8,True,False,False
3471,True,True,0,157500,4,True,27,2,True,False,False
3472,False,True,0,157500,4,True,50,19,True,False,False
3473,True,True,0,225000,4,True,50,6,True,False,False
3474,False,True,0,270000,4,True,45,18,True,False,False
3475,False,True,1,135000,4,True,27,2,True,False,False
3476,False,True,0,135000,4,True,43,7,True,True,False
3477,True,True,2,135000,4,True,43,8,True,False,False
3478,True,False,0,99000,4,True,40,14,True,True,False
3479,True,True,1,112500,4,True,32,1,True,True,False
3480,False,True,0,202500,4,True,30,5,True,False,False
3481,False,True,0,225000,4,True,28,6,True,False,False
3482,False,True,0,157500,4,True,45,9,True,False,False
3483,False,True,1,144000,4,True,36,0,True,True,False
3484,False,True,0,135000,4,True,36,4,True,False,False
3485,True,True,1,270000,4,True,36,3,True,False,False
3486,True,True,0,225000,4,True,30,6,True,False,False
3487,True,False,1,315000,4,True,30,5,True,True,False
3488,False,True,0,180000,4,True,63,31,True,True,False
3489,False,True,0,153000,4,True,33,0,True,False,False
3490,False,True,0,157500,2,True,55,4,True,True,False
3491,False,True,0,27000,4,True,52,3,True,False,False
3492,False,True,0,157500,4,True,37,2,True,False,False
3493,True,True,1,139500,4,True,39,15,True,False,False
3494,False,True,1,180000,4,True,41,6,True,False,False
3495,False,True,0,112500,4,True,50,16,True,True,False
3496,True,False,1,306000,4,True,25,4,True,False,False
3497,True,True,0,112500,4,True,33,1,True,True,False
3498,True,False,1,202500,4,True,36,6,True,False,False
3499,False,True,1,171000,4,True,56,4,True,False,False
3500,True,True,0,315000,4,True,53,2,True,True,False
3501,False,True,0,157500,4,True,50,18,True,False,False
3502,False,True,1,135000,4,True,28,7,True,True,False
3503,True,False,1,315000,4,True,30,5,True,True,False
3504,False,False,0,180000,4,True,53,0,True,True,False
3505,False,True,0,135000,4,True,53,0,True,True,False
3506,False,False,1,135000,4,True,41,21,True,False,False
3507,False,False,1,202500,2,True,33,2,True,False,False
3508,True,True,0,90000,4,True,38,6,True,False,False
3509,True,True,2,225000,4,True,28,9,True,False,False
3510,False,True,2,202500,4,True,37,8,True,True,False
3511,False,True,2,67500,5,True,36,0,True,False,False
3512,False,True,0,270000,4,True,53,3,True,False,False
3513,False,True,1,67500,4,True,30,5,True,True,False
3514,True,True,2,157500,4,True,32,7,True,True,False
3515,False,True,0,225000,4,True,33,0,True,False,False
3516,False,True,0,135000,4,True,29,1,True,True,False
3517,False,True,0,162000,4,True,39,19,True,True,False
3518,False,True,2,67500,4,True,42,1,True,False,False
3519,False,True,0,351000,4,True,47,11,True,False,False
3520,False,True,1,157500,4,True,40,0,True,False,False
3521,True,True,0,148500,4,True,56,13,True,False,False
3522,False,True,0,90000,4,True,48,4,True,False,False
3523,True,False,2,270000,4,True,43,20,True,True,False
3524,True,False,0,90000,4,True,42,10,True,True,False
3525,False,True,0,180000,4,True,60,15,True,False,False
3526,True,False,0,180000,5,True,33,0,True,True,False
3527,False,False,0,225000,4,True,41,0,True,True,False
3528,True,False,0,81000,5,True,39,9,True,False,False
3529,True,True,1,67500,4,True,40,9,True,False,False
3530,False,False,1,72000,4,True,38,5,True,True,False
3531,False,True,0,225000,4,True,44,8,True,True,False
3532,False,False,0,351000,4,True,59,2,True,True,False
3533,False,True,0,202500,4,True,44,1,True,False,False
3534,True,False,0,270000,4,True,30,9,True,False,False
3535,False,False,0,270000,4,True,33,2,True,True,False
3536,True,False,0,270000,4,True,31,6,True,True,False
3537,True,False,2,207000,4,True,36,2,True,False,False
3538,True,True,0,135000,4,True,38,4,True,False,False
3539,False,True,1,67500,4,True,30,5,True,True,False
3540,False,False,0,45000,4,True,48,7,True,False,False
3541,False,True,1,180000,4,True,54,28,True,False,False
3542,True,True,2,121500,4,True,31,0,True,True,False
3543,False,False,1,112500,4,True,35,3,True,False,True
3544,True,False,0,234000,4,True,53,2,True,True,False
3545,False,False,0,157500,4,True,39,0,True,False,False
3546,False,True,0,108000,4,True,43,20,True,True,False
3547,False,True,0,270000,4,True,38,8,True,True,False
3548,False,True,0,90000,4,True,48,2,True,False,False
3549,False,False,0,360000,4,True,50,4,True,False,False
3550,True,False,1,360000,4,True,45,11,True,True,False
3551,False,True,0,135000,4,True,44,3,True,False,False
3552,True,True,0,202500,4,True,47,4,True,False,False
3553,False,False,1,180000,4,True,38,6,True,True,False
3554,False,True,1,225000,4,True,36,10,True,False,False
3555,False,False,1,202500,4,True,44,5,True,False,False
3556,True,True,2,225000,4,True,44,3,True,False,False
3557,True,True,1,270000,4,True,39,4,True,True,False
3558,False,True,0,157500,4,True,46,11,True,False,False
3559,False,True,0,202500,4,True,44,1,True,False,False
3560,False,True,0,328500,4,True,54,5,True,True,False
3561,False,True,1,135000,4,True,46,4,True,False,False
3562,False,True,0,157500,4,True,38,10,True,False,False
3563,False,True,0,189000,4,True,39,2,True,True,False
3564,True,False,2,135000,2,True,30,3,True,True,False
3565,False,False,0,202500,4,True,44,13,True,True,False
3566,False,True,0,292500,4,True,50,19,True,True,False
3567,True,False,0,126000,4,True,55,0,True,False,False
3568,False,False,1,225000,5,True,48,5,True,False,False
3569,True,False,1,378000,4,True,39,7,True,False,False
3570,False,False,1,202500,4,True,39,2,True,True,False
3571,False,True,0,157500,4,True,45,2,True,False,False
3572,False,True,1,225000,4,True,26,6,True,True,False
3573,False,True,1,81000,2,True,43,17,True,True,False
3574,True,True,1,333000,4,True,31,4,True,False,False
3575,False,False,1,135000,5,True,25,5,True,False,False
