,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
40880,2.102923107117753,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,True,False,False,False,False
26649,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
42518,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,1.8829448636761574,-1.476758633509051,False,False,True,True,False,False,False,False,True,False,False
34061,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
26977,0.7671990864467523,-1.0504087295137865,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,False,True,True,False,False,False,False,False,False,True
48459,2.102923107117753,1.35928014127428,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
46214,2.102923107117753,-0.4162800793064006,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,False,True,True,False,False,False,False,False,False,True
33491,-0.5685249342242488,1.35928014127428,1.7422403215213647,0.11723269606370366,-0.1830427228472786,True,True,True,True,False,False,False,False,False,False,True
48667,-0.5685249342242488,1.0422158161705872,-1.6400268399323297,0.11723269606370366,1.7144072794566543,False,True,True,True,False,False,True,False,False,False,False
20493,0.7671990864467523,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
1591,2.102923107117753,-1.1772344595552637,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
26019,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
886,0.7671990864467523,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
40298,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
6815,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,1.1969209151919453,False,True,True,True,False,False,True,False,False,False,False
45629,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.5931868235497848,True,False,True,True,False,False,False,False,False,False,True
47387,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
6407,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
43685,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
45656,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.5931868235497848,True,False,True,True,False,False,False,False,False,False,True
33308,0.7671990864467523,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,True,False,True,True,False,False,False,False,False,False,True
23914,0.7671990864467523,-0.7333444044100936,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
36508,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,False,True,True,False,False,True,False,False,False,False
26946,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,False,True,True,False,False,False,False,False,False,True
24649,-0.5685249342242488,1.993408791481666,-1.6400268399323297,0.11723269606370366,-1.7355018156414055,True,True,True,True,False,False,False,False,False,False,True
37464,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.16194818666252736,False,True,True,True,False,False,False,False,False,False,True
10945,-0.5685249342242488,2.310473116585359,-1.6400268399323297,0.11723269606370366,0.5069390961723333,True,True,True,True,False,False,False,False,False,False,True
35472,-0.5685249342242488,-1.4942987846589568,1.7422403215213647,0.11723269606370366,2.05939818896646,True,False,True,False,False,False,False,True,False,False,False
37570,0.7671990864467523,1.6763444663779732,0.6148179343701332,0.11723269606370366,0.16194818666252736,True,True,True,True,False,False,False,False,False,False,True
15517,0.7671990864467523,-0.669931539389355,0.6148179343701332,0.11723269606370366,-1.0455199966217934,False,True,True,True,False,False,False,False,False,False,True
24570,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,False,False,True
24225,-0.5685249342242488,1.35928014127428,0.6148179343701332,-5.179903806773657,-1.5630063608865024,False,False,True,True,False,False,False,False,False,False,True
3973,0.7671990864467523,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.16194818666252736,True,True,True,True,False,False,True,False,False,False,False
17383,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,False,True,False,False,False,False,True,False,False,False
26171,0.7671990864467523,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,False,True,True,True,False,False,True,False,False,False,False
42994,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,True,False,False,False,False
16763,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,1.2831686425693967,False,True,True,True,False,False,False,False,False,False,True
40565,-0.5685249342242488,-0.7333444044100936,0.6148179343701332,0.11723269606370366,-1.3905109061315994,False,False,True,True,False,False,False,False,False,False,True
31055,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,1.8829448636761574,-0.8730245418668905,False,False,True,True,False,False,False,False,False,False,True
15979,-0.5685249342242488,-0.7967572694308322,0.6148179343701332,-3.4141916391612037,0.3344436414174303,False,False,True,True,False,False,True,False,False,False,False
41401,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
47069,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,False,True,False,False,False,False,True,False,False,False
434586,2.102923107117753,-1.4942987846589568,0.6148179343701332,-3.4141916391612037,-1.0455199966217934,True,False,True,True,False,True,False,False,False,False,True
43604,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,False,False,True,True,False,False,False,False,False,False,True
12427,-0.5685249342242488,-0.7333444044100936,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
45990,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.2180154513766965,False,True,True,True,False,False,True,False,False,False,False
41129,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.010547268092375614,True,True,True,True,False,False,False,False,False,False,True
43694,-0.5685249342242488,-0.9235829994723094,0.6148179343701332,0.11723269606370366,0.3344436414174303,True,True,True,True,False,False,False,False,False,False,True
41205,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.5280336323570846,True,True,True,True,False,False,False,False,True,False,False
44941,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
14838,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,False,True,True,False,False,False,False,False,False,True
40915,4.774371148459755,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,True,False,False,False,False
47313,-0.5685249342242488,-0.2894543492649234,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,False,True,True,True,False,False,False,False,False,False,True
39125,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.476758633509051,False,True,True,True,False,False,False,False,True,False,False
25863,0.7671990864467523,0.09102284085950815,-0.5126044527810982,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,True,False,False,False,False
48355,0.7671990864467523,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
46104,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.5630063608865024,True,False,True,True,False,False,True,False,False,False,False
7133,2.102923107117753,2.6275374416890522,-0.5126044527810982,0.11723269606370366,-0.786776814489439,True,False,True,True,False,False,False,False,False,False,True
31973,-0.5685249342242488,2.6275374416890522,-1.6400268399323297,0.11723269606370366,1.5419118247017511,True,True,True,True,False,False,False,False,False,False,True
8643,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,True,True,True,False,False,False,False,True,False,False
13027,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
40732,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,True,False,False,False,False
44411,-0.5685249342242488,-1.97623655881657,0.6148179343701332,-5.179903806773657,0.8519300056821393,False,False,True,False,False,False,False,True,False,False,False
16876,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,-0.8730245418668905,True,True,True,True,False,False,True,False,False,False,False
15272,2.102923107117753,2.6275374416890522,-1.6400268399323297,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,True,False,False
25078,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,True,False,False
47373,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,True,False,False
39666,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,0.8519300056821393,True,False,True,True,False,False,False,False,False,False,True
17271,-0.5685249342242488,-0.7333444044100936,0.6148179343701332,0.11723269606370366,-0.786776814489439,True,False,True,True,False,False,False,False,False,False,True
42080,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
20188,-0.5685249342242488,-1.6845373797211727,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
34742,0.7671990864467523,-0.9235829994723094,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
17483,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,0.6794345509272364,True,False,True,False,False,False,False,True,False,False,False
32096,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.8730245418668905,True,True,True,True,False,False,True,False,False,False,False
3333,0.7671990864467523,-0.22604148424418483,0.6148179343701332,1.8829448636761574,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
42707,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.614281359734536,True,False,True,True,False,False,True,False,False,False,False
46244,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
19543,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,True,False,False,False,False
17131,-0.5685249342242488,1.993408791481666,-1.6400268399323297,-5.179903806773657,-0.5280336323570846,True,True,True,True,False,False,True,False,False,False,False
3876,0.7671990864467523,-1.4942987846589568,0.6148179343701332,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,True,False,False,False,False
12984,0.7671990864467523,0.09102284085950815,0.6148179343701332,-1.64847947154875,-0.614281359734536,True,False,True,True,False,False,False,False,False,False,True
8192,2.102923107117753,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,False,False,False,False,True
22104,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,True,False,False,False,False,False,False,True
4731,3.438647127788754,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,False,False,False,False,True
32214,2.102923107117753,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
8443,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.0244254604370422,True,True,True,True,False,False,False,False,False,False,True
4159,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,False,False,False,False,True
24306,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,-3.4141916391612037,-1.7355018156414055,True,False,True,True,False,False,False,False,True,False,False
35820,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.1830427228472786,True,False,True,True,False,False,False,False,False,False,True
2903,2.102923107117753,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,True,False,False,False,False
45362,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,False,False,True,False,False
7076,-0.5685249342242488,-1.304060189596741,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
39733,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,False,True,True,False,False,False,False,True,False,False
20549,-0.5685249342242488,-1.1138215945345251,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,True,True,False,False,False,False,True,False,False,False
40437,-0.5685249342242488,-1.3674730546174796,0.6148179343701332,0.11723269606370366,0.5069390961723333,True,True,True,True,False,False,False,False,False,False,True
3672,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.131767723999245,True,True,True,True,False,False,False,False,False,False,True
22695,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
45378,0.7671990864467523,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,False,True,True,False,False,False,False,True,False,False
45479,-0.5685249342242488,-1.0504087295137865,-1.6400268399323297,0.11723269606370366,1.9731504615890088,True,False,True,False,False,False,False,True,False,False,False
31077,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
17177,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,True,False,False,False,False
44638,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
849,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,-1.649254088263954,True,False,True,True,False,False,False,False,False,False,True
47919,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,False,True,True,False,False,False,False,False,False,True
702,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,-1.64847947154875,1.8006550068341056,False,False,True,False,False,False,False,True,False,False,False
40357,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,True,False,False,False,False,True
45317,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
44010,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,False,True,False,False,False,False,True,False,False,False
19110,2.102923107117753,-0.035802889181969035,0.6148179343701332,1.8829448636761574,-1.131767723999245,True,False,True,True,False,False,False,False,False,False,True
45195,0.7671990864467523,-0.16262861922344624,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
40978,0.7671990864467523,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,True,False,False
7357,-0.5685249342242488,-0.035802889181969035,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
43688,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-1.649254088263954,False,True,True,True,False,False,False,False,False,False,True
33462,-0.5685249342242488,-1.1138215945345251,-1.6400268399323297,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
17451,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,False,True,True,False,False,False,False,False,False,True
31807,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.3344436414174303,True,True,True,True,False,False,False,False,False,False,True
46221,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,False,True,True,False,False,False,False,False,False,True
4446,-0.5685249342242488,-1.747950244741911,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
15631,2.102923107117753,0.7251514910668941,-1.6400268399323297,1.8829448636761574,-1.2180154513766965,True,False,True,True,False,False,False,False,True,False,False
21037,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,-3.4141916391612037,-0.8730245418668905,True,False,True,True,False,False,False,False,False,False,True
31794,-0.5685249342242488,-0.7967572694308322,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,False,True,True,False,False,False,False,False,False,True
43281,-0.5685249342242488,-1.747950244741911,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,False,True,True,False,False,False,False,False,False,True
37562,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,False,False,False,False,True,False,False,False
17802,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,-1.3042631787541479,False,True,True,True,False,False,False,False,False,False,True
21268,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.8519300056821393,True,False,True,True,False,False,False,False,False,False,True
4770,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
46590,-0.5685249342242488,1.8031701964194502,0.6148179343701332,-1.64847947154875,-1.649254088263954,True,True,True,True,False,False,False,False,False,False,True
20997,-0.5685249342242488,-1.304060189596741,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,False,False,False,False,True
32750,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,False,True,True,False,False,False,False,False,False,True
17098,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,False,False,False,False,True
4872,-0.5685249342242488,0.34467430094246254,0.6148179343701332,0.11723269606370366,1.1969209151919453,True,True,True,True,False,False,False,False,False,False,True
23538,0.7671990864467523,0.8519772211083714,0.6148179343701332,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,True,False,False,False,False
39711,-0.5685249342242488,-1.0504087295137865,-1.6400268399323297,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
41984,2.102923107117753,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,False,False,False,False,True
9309,2.102923107117753,1.35928014127428,-1.6400268399323297,1.8829448636761574,-1.0455199966217934,False,True,True,True,False,False,False,False,True,False,False
18814,-0.5685249342242488,2.310473116585359,-1.6400268399323297,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,True,False,False
5079,0.7671990864467523,-1.1772344595552637,0.6148179343701332,1.8829448636761574,-1.3042631787541479,False,False,True,True,False,False,False,False,False,False,True
3404,0.7671990864467523,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.2180154513766965,False,False,True,True,False,False,True,False,False,False,False
22784,0.7671990864467523,-0.09921575420270763,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
39598,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,False,True,True,False,False,False,False,False,False,True
26419,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,True,False,False
45819,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.5630063608865024,False,False,True,True,False,False,False,False,False,False,True
33383,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.2180154513766965,True,False,True,True,False,False,True,False,False,False,False
26143,-0.5685249342242488,-1.6528309472108034,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
45081,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
33172,-0.5685249342242488,-1.3674730546174796,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,False,True,True,False,False,False,False,False,False,True
22422,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
20603,2.102923107117753,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.7005290871119876,True,True,True,True,False,False,False,False,False,False,True
27153,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.5630063608865024,False,False,True,True,False,False,False,False,False,False,True
19107,2.102923107117753,-0.035802889181969035,0.6148179343701332,1.8829448636761574,-1.131767723999245,True,False,True,True,False,False,False,False,False,False,True
26838,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-1.2180154513766965,False,False,True,True,False,False,False,False,False,False,True
21489,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.7005290871119876,True,True,True,True,False,False,True,False,False,False,False
20570,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-1.5630063608865024,True,True,True,True,False,False,False,False,False,False,True
21784,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,False,True,True,False,True,True,False,False,False,False
23616,-0.5685249342242488,-0.004096456671599739,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
43924,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,-6.9456159743861114,-0.7005290871119876,False,False,True,True,False,False,False,False,False,False,True
31612,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,1.8829448636761574,0.9381777330595907,False,False,True,True,False,False,True,False,False,False,False
40887,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,True,True,True,False,False,False,False,False,False,True
16310,-0.5685249342242488,-0.7967572694308322,-1.6400268399323297,0.11723269606370366,1.2831686425693967,False,True,True,False,False,False,False,True,False,False,False
34515,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
25960,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
24012,-0.5685249342242488,-0.35286721428566203,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
23420,-0.5685249342242488,-0.9235829994723094,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,False,True,True,False,False,True,False,False,False,False
825,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,0.7656822783046878,True,False,True,True,False,False,True,False,False,False,False
36264,-0.5685249342242488,2.633878728191126,0.6148179343701332,0.11723269606370366,0.6794345509272364,True,True,True,True,False,False,False,False,True,False,False
6825,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.7005290871119876,True,True,True,True,False,False,True,False,False,False,False
43600,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,False,False,True,True,False,False,False,False,False,False,True
31448,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
31585,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,1.3694163699468482,False,True,True,True,False,False,True,False,False,False,False
774,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,False,True,False,False,False,False,True,False,False,False
36252,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,False,False,False,False,True
39497,-0.5685249342242488,2.6275374416890522,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,True,False,False,False,False
23438,-0.5685249342242488,-1.3674730546174796,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,False,False,True
41447,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,1.8829448636761574,-1.131767723999245,False,False,True,True,False,False,False,False,False,False,True
32182,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,True,True,True,False,False,False,False,False,False,True
45791,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,1.0244254604370422,True,False,True,True,False,False,False,False,False,False,True
42024,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.1106731878144938,True,False,True,False,False,False,False,True,False,False,False
5974,3.438647127788754,-1.4942987846589568,-1.6400268399323297,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
4123,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.3344436414174303,True,True,True,True,False,False,True,False,False,False,False
20138,-0.5685249342242488,-1.5577116496796954,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
5202,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-1.3905109061315994,False,True,True,True,False,False,False,False,False,False,True
32532,-0.5685249342242488,1.7397573313987116,0.6148179343701332,0.11723269606370366,1.1106731878144938,True,True,True,True,False,False,False,False,False,False,True
26426,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,1.8829448636761574,0.9381777330595907,False,False,True,True,False,False,False,False,False,False,True
33407,0.7671990864467523,0.5349128960046783,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,False,True,True,False,False,True,False,False,False,False
47807,-0.5685249342242488,2.6275374416890522,-1.6400268399323297,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,True,False,False,False,False
48954,0.7671990864467523,1.0422158161705872,-1.6400268399323297,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,True,False,False,False,False
30813,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
7385,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,True,False,False,False,False
31032,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
9855,-0.5685249342242488,-1.5260052171693261,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
20470,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
7176,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,1.6281595520792027,True,False,True,False,False,False,False,True,False,False,False
23811,0.7671990864467523,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-1.3905109061315994,False,True,True,True,False,False,True,False,False,False,False
