,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
48680,0,0,-1,False,False,5,True,True,False,False,True,False,False,False,False
40213,0,0,0,True,True,3,True,True,False,False,False,False,False,False,True
23792,0,2,0,False,True,4,True,True,False,False,False,False,True,False,False
28350,0,-1,-1,False,True,4,True,True,False,False,True,False,False,False,False
40365,0,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
40893,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
18244,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
31777,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
32132,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
5089,2,2,0,True,True,4,True,True,False,False,False,False,True,False,False
15548,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
14993,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
5162,0,0,0,True,True,5,True,True,False,False,True,False,False,False,False
21591,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
7537,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
17330,0,0,1,False,False,4,True,True,False,False,True,False,False,False,False
38793,0,2,0,True,False,3,True,True,False,False,True,False,False,False,False
49319,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
27075,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
41508,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
42209,0,-1,1,False,False,4,True,False,False,True,False,True,False,False,False
18552,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
39106,2,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
7374,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
23018,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
46168,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
1576,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
42119,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
3112,0,0,-1,True,True,5,True,True,False,False,False,False,False,False,True
13357,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
43843,0,1,-1,False,False,4,True,True,False,False,False,False,True,False,False
43033,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
25238,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
14389,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
46414,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
39512,0,2,0,True,True,4,True,True,False,False,False,False,True,False,False
30260,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
33144,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
43077,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
24495,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
20197,0,1,-1,True,False,5,True,True,False,False,False,False,False,False,True
4132,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
8206,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
24931,2,1,0,True,True,4,True,True,False,False,True,False,False,False,False
26082,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
43428,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
8895,0,1,0,False,False,4,True,True,False,False,False,False,True,False,False
26365,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
8357,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
34401,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
26970,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
16517,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
16682,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
43860,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
19019,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
41072,0,-1,0,True,True,5,True,True,False,False,False,False,False,False,True
18904,0,2,-1,True,False,4,True,True,False,False,False,False,False,False,True
14925,0,-1,0,True,False,4,True,False,False,False,False,True,False,False,False
44580,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
23911,3,0,0,False,True,4,True,True,False,False,False,False,False,False,True
11213,0,0,0,True,True,4,True,False,False,False,False,True,False,False,False
34805,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
43526,0,2,-1,True,True,4,True,True,False,False,True,False,False,False,False
8760,2,2,0,True,False,4,True,True,False,True,True,False,False,False,False
7527,0,2,-1,True,False,4,True,True,False,False,False,False,False,False,True
45706,2,0,0,True,False,1,True,True,False,False,True,False,False,False,False
26192,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
16125,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
4210,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
21010,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
26338,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
32155,2,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
40610,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
31717,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
49016,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
23953,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
25673,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
2218,0,1,1,False,True,4,True,True,False,False,False,False,False,False,True
13345,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
21839,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
10947,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
15209,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25365,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20683,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
42834,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
48720,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
44620,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
24524,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
22935,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
31402,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
22639,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
46847,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
25971,0,0,-1,False,False,5,True,True,False,False,False,False,True,False,False
31213,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
13572,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
43737,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
31168,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
19477,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25987,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
46007,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
21074,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
29894,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
16177,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
31255,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
11016,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
31844,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
42907,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
17429,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
4473,0,2,1,False,True,4,True,False,False,False,False,True,False,False,False
40324,0,0,0,False,True,3,True,False,False,False,False,True,False,False,False
19255,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
35770,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
8379,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
4467,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
2995,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39299,0,0,-1,True,True,5,True,True,False,False,True,False,False,False,False
9172,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
4740,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
24423,0,-1,0,True,True,4,True,False,False,False,False,True,False,False,False
6445,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
49365,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
10118,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
44783,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
5075,0,-1,-1,False,False,5,True,True,False,False,False,False,False,False,True
40465,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
46458,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
15825,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
2975,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
13097,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
1134,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
1695,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
43196,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
49531,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
14751,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
13151,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
44506,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
41158,0,0,-1,True,False,5,True,True,False,False,False,False,False,False,True
434434,0,1,0,False,True,4,True,True,False,True,False,False,False,False,True
15826,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
36702,3,-1,-1,True,True,4,True,True,False,False,False,False,False,False,True
31211,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
43711,0,-1,0,True,False,4,True,True,False,False,False,False,True,False,False
435,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
40559,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
20729,0,0,0,False,False,2,True,True,False,False,False,False,False,False,True
43396,0,-1,0,False,False,4,True,True,False,False,False,False,True,False,False
31239,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
3714,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
39250,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
8574,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
45839,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
7148,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
48468,0,-1,0,False,True,2,True,True,False,False,False,False,False,False,True
48173,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
4932,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
37145,0,0,-1,True,False,5,True,True,False,False,True,False,False,False,False
45990,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
25911,0,1,0,False,False,4,True,True,False,False,False,False,True,False,False
7777,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
16873,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
14684,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
48939,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
7024,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
31838,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
3029,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
21017,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
6804,0,-1,1,False,True,4,True,True,False,False,False,False,False,False,True
12721,2,0,0,True,True,4,True,True,False,False,False,False,True,False,False
17561,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
27220,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
24699,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
49369,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
25221,2,1,0,False,False,5,True,True,False,False,False,False,False,False,True
18062,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
48757,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
6724,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
16025,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
39298,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
46041,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
40225,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
25798,0,0,0,True,False,4,True,True,False,False,False,False,True,False,False
75,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
16415,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
39125,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
40067,0,0,1,True,True,0,True,True,False,False,False,False,False,False,True
43458,0,-1,-1,True,True,4,True,True,False,False,False,False,True,False,False
36729,0,0,0,False,False,5,True,True,False,False,False,False,True,False,False
1618,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
43213,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
18141,0,0,1,False,True,1,True,True,False,False,False,False,True,False,False
25847,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
41089,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
25955,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48297,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
121,0,1,0,False,True,3,True,True,False,False,True,False,False,False,False
6697,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
26014,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
11128,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
732,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
23715,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
42184,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
11708,0,0,-1,True,True,5,True,True,False,False,False,False,False,False,True
15761,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
32178,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
22212,0,0,0,False,False,5,True,True,False,False,False,False,False,False,True
20456,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
40223,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
47835,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
17208,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
30855,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
20962,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
40307,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
3520,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
28993,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
37115,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
46416,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
6791,2,0,0,True,True,4,True,True,False,False,True,False,False,False,False
44868,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
1821,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
14903,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
10925,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
17115,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
21120,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
42097,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
23772,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
45340,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
32083,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
2900,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
24208,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
12363,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
1805,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
20123,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
44617,0,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
14679,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
23908,3,0,0,False,True,4,True,True,False,False,False,False,False,False,True
26020,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
15186,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
22879,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
36742,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
434563,0,1,0,False,True,4,True,True,False,True,True,False,False,False,False
47058,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
23536,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
17439,2,1,0,True,False,4,True,True,False,False,False,False,False,False,True
11217,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
46207,0,2,1,True,True,2,True,False,False,False,False,True,False,False,False
35613,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
5924,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
42598,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
43855,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
28394,0,0,2,True,True,4,True,False,False,False,False,True,False,False,False
32622,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
46576,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
3427,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
43680,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
43865,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
39419,0,0,1,False,True,2,True,False,False,False,False,True,False,False,False
4181,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
48531,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
43964,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
20718,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
33232,2,0,0,False,False,4,True,True,False,False,True,False,False,False,False
43683,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
24379,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
20827,0,-1,-1,False,True,4,True,True,False,False,True,False,False,False,False
16079,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
3702,0,0,0,True,False,2,True,True,False,False,True,False,False,False,False
16210,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
17141,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
47086,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
17007,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
46284,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
41010,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
14263,0,0,-1,False,True,2,True,True,False,False,False,False,False,False,True
47454,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
17361,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
26745,2,2,0,False,False,4,True,True,False,False,True,False,False,False,False
32492,2,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
34324,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
46113,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
21653,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
40564,0,-1,1,False,True,2,True,False,False,False,False,True,False,False,False
17908,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
17761,0,0,0,False,True,3,True,True,False,False,True,False,False,False,False
24212,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25698,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
43298,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
5012,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
15478,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
19449,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
35296,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
7763,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
44669,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
14106,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
14574,0,2,-1,True,True,4,True,True,False,False,True,False,False,False,False
16299,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
14538,0,1,-1,False,True,3,True,True,False,False,True,False,False,False,False
23380,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
17701,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
11469,0,2,-1,True,False,5,True,True,False,False,True,False,False,False,False
934,0,2,-1,True,False,5,True,True,False,False,True,False,False,False,False
17852,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
24340,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
6992,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
15742,0,1,0,False,True,4,True,True,False,False,False,False,True,False,False
23817,0,1,1,False,True,2,True,False,False,False,False,True,False,False,False
25086,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
1441,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
39408,0,1,-1,True,True,4,True,True,False,False,False,False,False,False,True
3293,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
31722,0,1,0,False,True,4,True,False,False,False,False,True,False,False,False
8694,0,1,0,True,True,4,True,True,False,False,False,False,True,False,False
7599,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
37193,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
36323,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
14384,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
32137,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
39190,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
33279,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
23592,0,1,-1,True,True,4,True,True,False,False,False,False,False,False,True
40540,2,0,0,True,True,4,True,True,False,False,True,False,False,False,False
21131,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25017,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
48293,2,0,0,True,False,5,True,True,False,False,True,False,False,False,False
44389,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
46175,0,2,-1,False,False,4,True,True,False,False,False,False,False,False,True
34517,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
7672,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
32095,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
31823,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
26672,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
42,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
23726,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
37666,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
34348,0,1,0,True,False,4,True,True,False,False,False,False,False,False,True
47049,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
41431,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
34515,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
3595,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
17496,0,1,0,False,False,4,True,True,False,False,True,False,False,False,False
2048,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
14378,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
13031,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
1764,0,1,0,False,True,2,True,True,False,False,False,False,False,False,True
23370,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
35485,0,1,0,True,False,4,True,True,False,False,False,False,False,False,True
32765,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
43067,0,2,0,False,False,4,True,True,False,False,False,False,False,False,True
11253,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
10095,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
6831,0,0,1,False,False,4,True,True,False,False,True,False,False,False,False
48955,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
37254,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
42544,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
434482,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
23061,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
3846,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
31464,0,0,0,True,False,5,True,True,False,False,False,False,False,False,True
19951,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
40348,0,-1,-1,False,False,4,True,True,False,False,False,False,True,False,False
21237,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
4174,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
14087,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
23643,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
43037,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
30490,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
20802,0,1,1,False,False,4,True,False,False,False,False,True,False,False,False
19518,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
28686,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
36607,0,-1,1,False,True,4,True,False,False,True,False,True,False,False,False
15090,2,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
25228,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
18413,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39102,0,0,-1,False,True,5,True,True,False,False,False,False,False,False,True
16947,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
22079,2,0,0,True,False,2,True,True,False,False,False,False,False,False,True
20516,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
47527,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
8484,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
19975,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
25885,0,2,-1,True,True,4,True,True,False,False,False,False,False,False,True
45593,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
11015,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
27129,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
20391,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
23649,0,1,-1,False,True,4,True,True,False,False,False,False,False,False,True
16275,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
16925,0,-1,1,False,False,4,True,True,False,False,False,False,False,False,True
47371,0,1,0,True,True,4,True,True,False,False,False,False,True,False,False
2393,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
3281,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
25827,0,-1,0,True,False,3,True,True,False,False,False,False,False,False,True
20786,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
34509,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
31111,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
36298,3,-1,0,False,True,4,True,True,False,True,True,False,False,False,False
16511,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
600,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
48605,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
24496,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
35476,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
19344,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
22602,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
49463,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
25861,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
32192,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
6798,0,-1,-1,True,True,3,True,True,False,False,False,False,False,False,True
30887,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
6713,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
34296,0,-1,1,False,True,1,True,False,False,False,False,True,False,False,False
14508,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
31644,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
30987,0,1,-1,False,True,2,True,True,False,False,False,False,False,False,True
40165,0,1,0,False,False,3,True,True,False,False,True,False,False,False,False
22305,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39247,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
1960,2,-1,0,True,True,5,True,True,False,False,False,False,True,False,False
19645,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
