,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
33906,False,False,0,135000,4,True,37,0,True,False,False
25072,False,False,0,315000,4,True,37,8,True,True,False
3177,True,True,0,202500,4,True,32,4,True,False,False
14280,False,False,1,180000,5,True,29,7,True,False,False
7612,False,True,0,288000,4,True,54,12,True,False,False
2140,False,True,0,144000,4,True,49,27,True,True,False
8440,True,True,0,126000,4,True,50,5,True,False,False
2656,True,False,2,207000,4,True,36,2,True,False,False
935,False,True,0,135000,4,True,46,10,True,False,False
101,False,True,0,297000,3,True,42,8,True,False,False
34764,True,True,0,180000,4,True,45,1,True,False,False
24420,False,True,1,135000,4,True,27,8,True,True,False
2998,False,True,1,225000,4,True,35,3,True,False,False
23326,False,True,0,270000,4,True,29,2,True,False,False
17398,False,True,1,121500,4,True,25,0,True,False,False
15292,False,True,0,135000,4,True,36,4,True,False,False
15975,False,True,0,225000,4,True,48,1,True,False,False
23097,False,True,0,135000,4,True,58,-24,False,True,False
20753,False,False,0,67500,4,True,42,0,True,False,False
27077,False,True,1,180000,3,True,39,0,True,False,False
16333,False,True,0,45000,4,True,53,4,True,True,False
14884,True,True,1,324000,4,True,30,8,True,True,False
9898,True,True,1,202500,4,True,41,5,True,True,False
12356,False,False,1,247500,4,True,37,5,True,False,False
29528,False,False,1,135000,5,True,29,6,True,False,False
16325,False,True,1,292500,4,True,34,7,True,False,False
23889,True,False,0,153000,4,True,64,-24,False,True,False
5520,False,True,0,225000,4,True,49,4,True,True,False
10400,True,True,0,247500,4,True,52,15,True,False,False
31247,False,True,2,112500,4,True,37,6,True,False,False
4754,False,True,0,225000,4,True,65,-24,False,False,False
27401,True,False,1,193500,4,True,49,10,True,True,False
34795,True,True,0,157500,4,True,49,15,True,False,False
24361,False,False,1,124200,4,True,38,5,True,False,False
29735,True,False,2,225000,4,True,35,11,True,False,True
28507,True,True,2,126000,4,True,45,9,True,True,False
28540,True,True,0,162000,4,True,57,1,True,False,False
34195,False,True,0,90000,4,True,63,-24,False,True,False
16737,False,True,0,180000,4,True,56,-24,False,True,False
22909,True,True,1,292500,5,True,32,4,True,False,False
14042,False,True,0,135000,4,True,63,9,True,False,False
1075,False,True,0,135000,4,True,50,5,True,False,False
20163,False,False,0,135000,4,True,43,15,True,False,False
27920,False,True,0,225000,1,True,52,10,True,True,False
22659,False,True,0,292500,4,True,57,38,True,False,False
12218,False,False,0,135000,4,True,33,11,True,True,False
8847,True,True,1,270000,4,True,42,-24,False,False,False
25269,True,True,0,103500,4,True,62,-24,False,True,False
20404,True,False,0,112500,4,True,48,7,True,False,False
22524,False,True,0,135000,4,True,36,2,True,True,False
18932,True,True,1,292500,5,True,36,12,True,False,False
6848,False,False,0,270000,4,True,30,8,True,True,False
20294,True,False,0,225000,4,True,55,6,True,True,False
10201,False,True,0,202500,4,True,57,-24,False,False,False
23180,False,False,2,112500,4,True,39,0,True,False,False
31971,False,True,0,216000,4,True,48,21,True,False,False
6972,False,True,0,337500,4,True,29,1,True,True,False
12239,False,False,1,112500,4,True,43,20,True,False,False
24442,True,True,0,112500,4,True,40,15,True,False,False
31481,True,True,0,157500,4,True,51,5,True,False,False
18945,True,True,2,270000,4,True,41,3,True,True,False
11842,False,True,0,315000,4,True,41,9,True,False,False
28099,False,True,0,135000,4,True,56,-24,False,False,False
14001,False,True,0,292500,4,True,57,-24,False,False,False
24175,False,True,0,67500,4,True,55,-24,False,False,False
25108,False,True,0,270000,4,True,35,1,True,False,False
5056,True,True,0,180000,4,True,62,-24,False,True,False
5489,False,True,0,81000,4,True,60,-24,False,False,False
2136,False,True,0,144000,4,True,49,27,True,True,False
32198,False,False,2,157500,4,True,31,7,True,False,False
33294,False,True,0,90000,4,True,53,14,True,False,False
24425,False,True,1,135000,4,True,27,8,True,True,False
16660,True,True,2,85500,4,True,39,8,True,False,False
18099,True,True,1,135000,4,True,28,1,True,True,False
19436,True,True,2,112500,4,True,38,7,True,False,False
18222,False,True,1,135000,4,True,39,3,True,False,False
21841,False,True,1,67500,4,True,30,5,True,True,False
4380,False,True,1,81000,4,True,33,3,True,False,False
8198,False,True,0,225000,4,True,57,-24,False,True,False
11778,True,False,2,213750,4,True,34,10,True,True,False
4625,False,True,0,337500,4,True,50,3,True,False,False
21652,False,True,0,225000,4,True,40,1,True,True,False
17873,False,True,0,360000,4,True,52,28,True,False,False
17324,False,True,1,112500,4,True,27,3,True,False,False
36104,False,False,0,90000,5,True,34,0,True,False,False
21984,False,True,0,90000,4,True,60,-24,False,True,False
17416,False,True,0,180000,4,True,48,3,True,False,False
15022,True,True,0,135000,4,True,46,4,True,True,False
7319,False,False,1,135000,4,True,47,13,True,False,False
12710,False,True,0,157500,4,True,66,-24,False,True,True
5604,True,True,1,337500,4,True,34,15,True,True,False
11230,False,False,1,337500,4,True,48,6,True,True,False
11192,False,True,1,157500,4,True,36,1,True,False,False
26255,True,True,0,180000,4,True,51,2,True,False,False
7878,False,False,0,202500,4,True,31,10,True,False,False
9928,False,True,1,90000,4,True,28,6,True,False,False
34495,False,True,0,360000,4,True,50,6,True,False,False
24547,False,True,2,126000,4,True,27,4,True,True,False
13962,True,True,2,135000,4,True,40,14,True,False,False
18183,False,True,0,315000,4,True,39,6,True,False,False
34199,False,True,1,157500,4,True,32,3,True,False,False
28717,False,False,0,157500,4,True,30,10,True,False,False
19260,True,True,2,135000,4,True,36,14,True,False,False
6137,False,True,0,157500,5,True,24,1,True,False,False
1268,True,True,1,225000,4,True,38,4,True,True,False
22241,False,True,0,112500,4,True,63,-24,False,False,False
1057,True,True,0,112500,4,True,63,-24,False,False,False
3907,False,True,0,180000,4,True,48,15,True,True,False
30700,False,True,0,180000,4,True,60,2,True,True,False
20480,False,False,0,90000,1,True,54,12,True,False,False
17291,True,True,0,225000,4,True,48,8,True,True,False
14540,False,True,0,90000,4,True,58,-24,False,True,False
16044,False,True,2,207000,4,True,35,4,True,False,False
12354,False,False,1,247500,4,True,37,5,True,False,False
22989,False,True,0,112500,4,True,59,-24,False,False,False
10596,True,True,1,202500,4,True,45,6,True,False,False
33021,True,True,0,360000,4,True,55,2,True,False,False
13042,True,True,2,247500,4,True,35,2,True,False,False
34108,True,True,0,103500,4,True,50,3,True,False,False
14070,True,True,0,157500,4,True,45,18,True,False,False
21274,True,True,1,292500,4,True,34,9,True,False,False
27225,False,True,0,157500,4,True,55,0,True,True,False
18972,True,False,0,121500,4,True,40,18,True,True,False
2744,True,True,1,180000,4,True,39,16,True,False,False
9086,False,True,0,157500,4,True,28,2,True,False,False
18707,True,True,0,180000,4,True,40,10,True,False,False
12253,False,False,1,225000,4,True,28,9,True,True,False
35341,False,True,0,81000,4,True,53,2,True,False,False
3979,True,True,0,180000,4,True,40,6,True,False,False
2326,False,True,1,112500,4,True,28,7,True,True,False
24720,True,False,1,337500,4,True,39,2,True,False,False
5651,True,True,0,247500,4,True,40,3,True,False,False
28741,True,True,0,180000,4,True,46,12,True,True,False
12850,True,True,1,234000,4,True,31,9,True,False,False
128,False,False,0,157500,4,True,37,13,True,True,False
33148,True,True,0,157500,4,True,43,4,True,False,False
14670,False,True,2,270000,4,True,29,5,True,True,False
26475,False,True,0,135000,4,True,47,7,True,False,False
21895,True,True,0,202500,4,True,54,6,True,False,False
13222,False,True,0,112500,2,True,56,10,True,False,False
7531,False,True,2,225000,4,True,35,14,True,False,False
9453,False,True,0,315000,4,True,36,2,True,False,False
18106,True,True,0,180000,4,True,27,2,True,False,False
7865,False,True,0,189000,4,True,47,6,True,False,False
9274,True,False,0,180000,4,True,42,18,True,False,False
298,False,False,0,180000,4,True,53,7,True,False,False
5958,True,True,1,135000,4,True,33,1,True,False,False
1279,False,True,0,202500,4,True,59,-24,False,False,False
36387,False,False,0,112500,2,True,58,-24,False,False,True
18667,True,True,0,135000,4,True,41,4,True,False,False
139,True,True,0,135000,4,True,48,4,True,False,False
34530,False,True,0,157500,4,True,56,31,True,True,False
33336,True,True,0,315000,4,True,29,3,True,False,False
32672,False,False,0,157500,4,True,47,8,True,False,False
19886,False,False,0,189000,4,True,56,4,True,False,False
25394,True,True,0,180000,5,True,34,0,True,True,False
1726,True,True,0,337500,4,True,40,3,True,False,False
10929,True,True,0,90000,4,True,52,7,True,True,False
10101,True,False,0,270000,4,True,45,19,True,False,False
31915,False,True,0,157500,4,True,52,8,True,False,False
32614,False,False,0,36900,4,True,61,-24,False,False,False
31407,False,True,3,135000,2,True,37,12,True,True,False
13910,True,True,0,225000,4,True,33,3,True,False,False
727,False,False,0,225000,4,True,52,12,True,True,False
18916,False,False,0,112500,2,True,43,0,True,True,False
10933,True,True,0,45000,4,True,61,-24,False,True,False
18811,False,True,0,112500,4,True,64,-24,False,False,False
6108,False,False,2,81000,4,True,42,6,True,False,False
18597,False,True,0,211500,4,True,62,-24,False,False,False
7661,True,True,0,135000,4,True,57,-24,False,False,False
36039,False,True,0,132750,4,True,55,-24,False,False,False
13749,False,False,0,292500,4,True,39,10,True,True,False
14456,True,False,1,315000,4,True,39,6,True,False,False
34970,True,True,1,139500,4,True,45,4,True,False,False
9622,False,False,0,121500,4,True,28,1,True,True,False
14493,True,True,0,225000,4,True,56,-24,False,False,False
13024,False,True,0,238500,4,True,56,8,True,True,False
10614,False,False,0,225000,4,True,25,2,True,False,False
24999,False,True,0,135000,4,True,47,18,True,False,False
22446,False,True,0,67500,4,True,65,-24,False,False,False
1043,False,True,2,270000,4,True,35,5,True,True,False
3860,True,False,2,225000,4,True,40,6,True,False,False
1408,True,True,0,121500,4,True,27,4,True,True,False
26840,True,True,2,121500,4,True,31,0,True,True,False
34035,False,True,0,135000,4,True,58,-24,False,False,False
23520,False,False,0,45000,4,True,50,8,True,False,False
9060,False,False,0,117000,4,True,63,-24,False,False,False
33824,False,False,0,135000,4,True,28,3,True,False,False
25691,False,True,0,193500,4,True,50,26,True,False,False
11103,False,True,0,117000,4,True,58,-24,False,True,False
1607,False,True,1,135000,4,True,37,1,True,False,False
14245,False,True,0,216000,4,True,49,17,True,True,False
658,False,False,0,90000,4,True,58,-24,False,True,False
3443,True,True,1,67500,4,True,41,4,True,False,False
12027,True,False,0,346500,4,True,24,4,True,False,False
17960,True,True,0,337500,4,True,54,8,True,False,False
14325,False,True,0,306000,4,True,40,9,True,True,False
22359,False,True,0,270000,4,True,40,16,True,False,False
7338,False,True,0,292500,4,True,57,13,True,False,False
10148,True,True,2,144000,4,True,32,10,True,True,False
8467,True,False,2,270000,4,True,34,9,True,True,False
11137,False,True,0,112500,4,True,58,10,True,True,False
16030,True,False,1,135000,2,True,34,6,True,False,False
20577,True,False,0,225000,4,True,24,0,True,True,False
27245,False,False,0,202500,4,True,41,22,True,False,False
33576,False,False,0,81000,4,True,48,1,True,True,False
10941,True,False,0,180000,4,True,55,0,True,False,False
24865,False,False,1,180000,4,True,40,20,True,True,False
9664,False,False,0,211500,5,True,40,12,True,True,False
24840,True,True,0,180000,4,True,48,10,True,False,False
3849,False,True,0,270000,4,True,36,0,True,True,False
30333,False,True,0,121500,4,True,57,-24,False,False,False
24982,False,True,2,135000,4,True,37,1,True,False,False
19849,True,False,0,90000,4,True,60,6,True,True,False
34114,False,True,0,153000,4,True,29,1,True,True,False
21047,False,True,0,112500,4,True,50,11,True,False,False
25937,False,True,0,180000,4,True,37,8,True,False,False
6599,False,True,0,135000,4,True,43,2,True,False,False
18072,False,True,0,148500,4,True,32,2,True,False,False
2831,False,True,1,234000,4,True,56,22,True,False,False
3110,True,True,0,315000,4,True,38,14,True,False,False
26246,True,True,2,211500,4,True,28,8,True,False,False
28452,False,True,2,135000,4,True,35,0,True,False,False
31167,False,False,0,67500,0,True,49,20,True,False,False
25544,True,False,1,157500,4,True,32,7,True,False,False
13486,False,False,0,270000,4,True,36,6,True,True,False
27790,False,True,0,81000,4,True,54,0,True,False,False
26068,False,False,0,306000,4,True,51,23,True,False,False
8328,False,True,0,85500,4,True,59,41,True,False,False
32265,False,False,0,135000,4,True,65,-24,False,False,False
21955,True,True,1,180000,4,True,32,3,True,False,False
29850,True,False,0,135000,4,True,31,12,True,False,False
15680,False,True,1,67500,4,True,35,9,True,False,False
30113,False,True,2,157500,4,True,37,0,True,False,False
32738,True,False,0,360000,4,True,32,8,True,False,False
8462,False,False,0,202500,2,True,50,9,True,False,False
7010,False,True,1,180000,4,True,49,9,True,False,False
1660,False,True,0,45000,4,True,56,-24,False,True,False
34518,True,True,0,180000,4,True,61,-24,False,False,False
3722,True,True,0,315000,4,True,57,-24,False,False,False
29974,False,True,0,157500,4,True,51,5,True,False,False
32052,False,True,1,108000,4,True,38,2,True,False,False
20780,False,False,0,94500,4,True,65,-24,False,False,False
9564,True,False,0,112500,4,True,60,-24,False,True,False
28820,False,True,1,112500,4,True,27,3,True,True,False
841,True,False,0,360000,5,True,28,1,True,True,False
6232,False,False,0,157500,4,True,62,-24,False,True,False
4381,False,True,1,81000,4,True,33,3,True,False,False
20109,False,True,0,360000,4,True,61,-24,False,False,False
34951,False,True,0,112500,4,True,49,8,True,False,False
15471,False,True,2,153000,4,True,36,3,True,False,False
27322,True,False,0,247500,4,True,23,0,True,False,False
1171,False,True,0,126000,4,True,55,-24,False,True,False
32723,False,False,1,157500,4,True,37,7,True,True,False
15169,True,True,0,180000,4,True,44,10,True,True,False
18445,False,True,0,216000,4,True,52,20,True,True,False
592,False,False,0,198000,4,True,51,26,True,False,False
16516,False,True,0,324000,4,True,44,4,True,False,False
10994,False,True,0,112500,4,True,57,-24,False,True,False
20898,False,True,0,76500,4,True,57,-24,False,True,False
8211,True,True,1,292500,4,True,32,2,True,True,False
29710,True,False,2,135000,5,True,31,13,True,True,False
26967,False,True,0,207000,4,True,51,6,True,False,False
29015,True,True,1,202500,4,True,43,5,True,True,False
34677,False,True,1,90000,4,True,28,5,True,True,False
8196,False,True,0,225000,4,True,57,-24,False,True,False
28331,True,True,0,247500,4,True,50,3,True,False,False
1470,False,True,0,157500,4,True,52,-24,False,False,False
6129,False,True,0,112500,4,True,37,1,True,False,False
18412,True,True,0,135000,4,True,28,2,True,True,False
25316,False,False,0,67500,2,True,45,7,True,False,False
11880,True,True,1,157500,4,True,35,7,True,False,False
1391,True,True,0,315000,4,True,49,8,True,True,False
35094,True,True,3,135000,4,True,36,0,True,False,False
3197,True,True,0,202500,4,True,47,4,True,False,False
130,False,True,0,135000,4,True,42,3,True,True,False
21893,True,True,1,135000,4,True,37,11,True,False,False
35319,True,True,1,180000,4,True,38,6,True,False,False
8656,False,False,1,202500,4,True,33,8,True,False,False
33160,False,True,0,202500,4,True,51,-24,False,True,False
7623,True,True,1,157500,4,True,56,-24,False,True,False
5298,False,True,0,171000,4,True,63,-24,False,True,False
15024,False,False,0,252000,4,True,62,-24,False,False,False
20576,True,False,0,225000,4,True,24,0,True,True,False
7165,True,True,1,157500,4,True,36,1,True,False,False
24377,False,True,0,135000,4,True,64,-24,False,True,False
25728,True,True,1,90000,4,True,36,2,True,False,False
10124,True,True,0,50850,4,True,59,-24,False,False,False
3944,True,True,0,135000,4,True,62,-24,False,False,False
19661,False,True,0,72000,4,True,54,5,True,True,False
8624,True,True,2,225000,4,True,41,8,True,False,False
15880,False,False,0,112500,4,True,31,0,True,False,False
19126,False,True,1,202500,4,True,34,1,True,True,False
11140,True,True,0,157500,4,True,45,1,True,True,False
9574,False,False,1,112500,4,True,43,6,True,False,False
13592,False,False,0,176175,5,True,24,1,True,False,False
23870,True,False,0,81000,5,True,38,6,True,False,False
32508,True,False,0,45000,4,True,58,-24,False,False,False
34250,False,True,0,112500,4,True,50,5,True,True,False
17121,False,True,1,247500,4,True,31,4,True,True,False
34851,False,True,0,99000,4,True,62,-24,False,False,False
11947,False,False,2,225000,4,True,45,8,True,False,False
14857,False,True,0,292500,4,True,36,9,True,True,False
28168,True,True,1,315000,4,True,42,16,True,False,False
18177,False,True,0,315000,4,True,39,6,True,False,False
19045,False,True,0,270000,4,True,60,-24,False,False,False
21118,False,True,1,337500,4,True,35,9,True,True,False
13390,True,False,0,184500,2,True,49,3,True,False,False
5401,True,True,2,112500,4,True,35,0,True,True,False
19372,False,True,0,180000,4,True,51,2,True,False,False
27339,True,False,0,270000,4,True,32,2,True,True,False
4884,True,False,1,157500,1,True,35,6,True,False,False
14802,False,True,1,135000,4,True,46,22,True,False,False
10966,False,True,0,112500,4,True,62,-24,False,False,False
34324,False,True,2,135000,4,True,35,12,True,False,False
13553,False,False,1,81000,4,True,39,3,True,True,False
31068,False,False,0,67500,4,True,50,15,True,False,False
10973,False,True,0,112500,4,True,62,-24,False,False,False
32827,True,True,0,166500,4,True,40,8,True,False,False
25990,True,False,1,171000,4,True,30,5,True,False,False
30242,False,True,0,135000,4,True,27,8,True,True,False
18100,False,False,0,180000,4,True,40,3,True,True,False
16855,False,False,0,247500,5,True,28,5,True,True,False
11603,False,True,0,90000,3,True,25,0,True,False,False
2534,True,True,0,135000,4,True,25,2,True,False,False
28994,True,True,0,157500,4,True,53,8,True,True,False
28567,False,True,1,120150,4,True,25,3,True,False,False
29679,False,False,0,180000,4,True,63,-24,False,False,False
5964,True,True,1,135000,4,True,33,1,True,False,False
15163,False,True,0,112500,3,True,22,4,True,False,False
24240,False,True,1,90000,4,True,26,3,True,True,False
24611,False,False,1,180000,4,True,41,9,True,False,False
26244,True,True,2,211500,4,True,28,8,True,False,False
3307,True,False,0,202500,4,True,38,3,True,True,False
862,False,True,0,157500,4,True,59,-24,False,True,False
15334,False,True,0,67500,4,True,55,-24,False,False,False
33521,False,False,0,90000,4,True,56,-24,False,False,False
17728,True,True,1,144000,4,True,37,11,True,False,False
23516,False,False,3,112500,2,True,42,6,True,False,False
5547,True,False,2,360000,4,True,34,6,True,False,False
35731,False,True,1,180000,4,True,36,10,True,True,False
22867,False,True,0,130500,4,True,58,-24,False,False,False
22439,False,True,0,180000,4,True,30,6,True,True,False
28526,False,True,2,157500,4,True,38,5,True,False,False
36072,True,True,1,315000,2,True,44,21,True,False,False
17757,False,False,2,157500,4,True,34,14,True,False,False
30750,True,False,1,67500,4,True,38,14,True,False,False
10980,True,True,0,112500,4,True,28,7,True,True,False
13867,False,True,0,180000,4,True,53,-24,False,False,False
12840,True,False,1,270000,4,True,37,3,True,False,False
17973,True,True,1,180000,4,True,48,-24,False,False,False
11998,False,False,0,76500,4,True,39,8,True,False,False
9348,True,True,0,180000,4,True,35,0,True,True,False
32238,True,True,0,135000,4,True,60,-24,False,False,False
9929,False,True,1,90000,4,True,28,6,True,False,False
2550,True,True,0,112500,4,True,27,4,True,False,False
1999,False,False,0,67500,2,True,31,2,True,True,False
25633,False,False,0,90000,4,True,31,11,True,False,False
25442,False,True,1,135000,4,True,29,8,True,False,False
27423,False,False,1,90000,4,True,44,5,True,True,False
29059,True,True,2,121500,4,True,39,10,True,False,False
32161,False,False,2,225000,4,True,34,1,True,False,False
25170,False,True,0,112500,4,True,39,0,True,False,False
20378,False,False,0,72000,4,True,51,4,True,False,False
725,False,False,0,180000,4,True,25,4,True,True,False
29801,False,False,2,139500,5,True,36,8,True,True,False
16029,True,False,1,135000,2,True,34,6,True,False,False
21166,True,True,0,211500,4,True,28,7,True,False,False
14205,False,True,3,180000,4,True,43,20,True,False,False
4848,True,True,0,225000,4,True,56,0,True,False,False
25391,False,True,0,225000,4,True,31,9,True,True,False
31723,False,True,0,112500,4,True,55,1,True,False,True
19659,False,True,0,72000,4,True,54,5,True,True,False
2301,False,True,2,202500,4,True,36,14,True,True,False
27741,False,True,1,135000,2,True,46,26,True,False,False
29601,False,False,0,121500,4,True,58,-24,False,False,False
28945,False,False,0,135000,4,True,26,1,True,False,False
12828,True,True,0,315000,4,True,39,1,True,False,False
14309,False,False,1,225000,5,True,48,5,True,False,False
6113,True,True,0,270000,4,True,33,0,True,False,False
4298,False,True,2,135000,4,True,35,9,True,True,False
29621,False,False,0,157500,5,True,26,4,True,False,False
20735,False,False,0,261000,4,True,27,2,True,False,False
35542,False,True,0,130500,4,True,34,9,True,False,False
23012,True,True,0,157500,4,True,22,2,True,False,False
12963,True,True,0,94500,4,True,57,-24,False,False,False
14278,False,False,1,180000,5,True,29,7,True,False,False
16135,True,False,1,202500,4,True,40,8,True,True,False
21058,True,True,1,157500,4,True,43,6,True,False,False
19160,False,True,0,180000,4,True,48,4,True,False,False
2083,False,True,0,202500,4,True,57,-24,False,True,False
2304,False,True,1,243000,4,True,39,16,True,True,False
20844,False,False,1,202500,4,True,33,9,True,False,False
27971,False,True,0,202500,4,True,39,9,True,False,True
4165,False,True,2,112500,4,True,39,9,True,False,False
18928,False,False,0,112500,4,True,64,-24,False,False,False
30455,False,False,0,45000,4,True,50,10,True,True,False
15656,False,True,0,81000,4,True,42,4,True,False,False
27017,True,False,0,180000,4,True,39,9,True,False,False
981,False,True,0,67500,4,True,59,23,True,False,False
9609,False,False,0,99000,4,True,27,1,True,False,False
5628,True,False,0,337500,5,True,31,9,True,False,False
6436,False,False,0,135000,5,True,31,1,True,True,False
8387,False,True,0,180000,4,True,65,-24,False,False,False
10726,False,False,0,90000,2,True,23,1,True,False,False
32473,False,False,0,225000,4,True,55,-24,False,True,False
25124,True,True,0,103500,4,True,29,0,True,True,False
9882,False,False,1,90000,4,True,31,5,True,False,False
15029,False,False,0,252000,4,True,62,-24,False,False,False
15550,False,True,0,270000,4,True,54,12,True,True,False
7740,False,False,0,157500,4,True,57,20,True,False,False
24542,False,True,2,126000,4,True,27,4,True,True,False
18479,False,True,0,238500,4,True,46,3,True,True,False
19052,False,False,0,135000,5,True,26,5,True,False,False
1218,False,False,0,216000,4,True,62,-24,False,False,False
64,False,True,2,126000,4,True,34,4,True,True,False
27806,False,True,0,112500,4,True,22,0,True,False,False
28083,True,True,2,283500,4,True,35,11,True,False,False
18263,False,True,1,112500,4,True,37,9,True,False,False
30510,True,True,1,119700,4,True,35,9,True,True,False
31645,False,True,0,180000,4,True,28,6,True,True,False
13001,True,True,0,180000,4,True,36,2,True,False,False
26113,True,False,1,202500,4,True,43,13,True,True,False
27349,False,False,2,202500,4,True,36,7,True,False,False
18933,True,True,1,292500,5,True,36,12,True,False,False
14665,False,True,1,135000,5,True,31,1,True,True,False
3715,True,True,0,315000,4,True,57,-24,False,False,False
765,False,False,0,135000,4,True,38,8,True,False,False
21718,False,False,0,360000,4,True,26,1,True,True,False
22148,True,True,1,135000,4,True,40,4,True,True,False
113,False,True,0,297000,3,True,42,8,True,False,False
31994,False,False,0,135000,4,True,30,4,True,False,False
24809,False,True,0,76500,4,True,29,1,True,False,False
18730,False,True,0,162000,4,True,55,9,True,False,False
28250,True,True,2,135000,4,True,40,10,True,False,False
3514,True,True,2,180000,4,True,43,5,True,False,False
25764,False,True,0,202500,4,True,29,4,True,False,False
718,False,False,0,157500,4,True,31,0,True,False,False
9517,False,False,0,90000,4,True,44,10,True,True,False
12788,False,True,0,157500,5,True,22,-24,False,False,False
16297,False,False,0,121500,4,True,45,7,True,True,False
23532,False,False,0,225000,4,True,56,15,True,False,False
21103,True,True,0,135000,4,True,60,-24,False,False,False
33063,False,False,0,180000,4,True,28,4,True,False,False
29930,False,True,0,135000,4,True,40,1,True,False,False
10696,True,True,2,315000,5,True,34,3,True,False,False
21726,False,True,2,270000,4,True,42,6,True,True,False
8261,False,True,0,157500,4,True,64,-24,False,False,False
23841,False,False,0,360000,4,True,49,10,True,True,False
30083,False,True,0,112500,4,True,48,11,True,False,False
2861,False,True,0,153000,4,True,59,-24,False,True,False
16123,True,True,0,157500,4,True,25,3,True,False,False
12158,True,False,0,90000,4,True,62,0,True,False,False
24115,False,False,0,81000,4,True,55,-24,False,False,False
9250,True,True,0,202500,4,True,60,41,True,True,False
33735,True,False,0,56250,4,True,58,-24,False,False,False
20767,False,False,0,144000,4,True,54,12,True,True,False
24166,True,True,0,270000,4,True,66,-24,False,False,False
904,True,True,2,90000,4,True,34,12,True,False,False
4662,False,True,0,135000,5,True,42,21,True,True,False
28111,False,True,1,135000,4,True,39,20,True,False,False
14392,False,False,0,135000,4,True,27,5,True,False,False
11060,False,True,1,180000,4,True,28,4,True,False,False
24009,True,False,0,216000,4,True,40,11,True,False,False
32904,True,True,0,337500,4,True,64,20,True,False,False
7235,False,True,0,165600,4,True,58,-24,False,True,False
10321,False,True,0,157500,4,True,59,-24,False,True,False
23214,False,True,1,229500,4,True,30,4,True,False,False
27297,False,False,0,202500,4,True,43,11,True,True,False
1029,True,True,0,135000,4,True,60,-24,False,False,False
7177,False,False,0,112500,4,True,27,6,True,True,False
31744,False,False,0,126000,2,True,42,12,True,False,False
6443,False,True,1,315000,4,True,30,6,True,True,False
17332,False,True,1,337500,4,True,34,7,True,False,False
21892,True,True,1,135000,4,True,37,11,True,False,False
18869,True,False,1,135000,4,True,47,0,True,False,False
28069,False,True,0,180000,4,True,58,-24,False,False,False
11505,False,True,0,292500,4,True,44,2,True,False,False
28896,False,True,1,180000,4,True,30,8,True,False,False
25717,True,True,0,157500,4,True,28,2,True,False,False
14510,False,True,0,148500,4,True,62,-24,False,False,False
641,False,False,2,144000,4,True,33,2,True,True,False
12665,True,True,0,139500,4,True,23,0,True,False,False
852,False,True,2,157500,4,True,42,3,True,True,False
32849,False,True,0,135000,5,True,40,8,True,True,False
25539,False,True,0,135000,4,True,47,5,True,False,False
4,False,True,0,270000,4,True,52,8,True,True,False
18503,True,True,0,225000,4,True,40,11,True,True,False
12274,False,False,0,180000,5,True,24,2,True,False,False
30437,False,False,1,292500,4,True,42,21,True,True,False
12506,False,True,0,180000,4,True,28,4,True,False,False
16056,True,True,0,180000,2,True,57,-24,False,False,False
30801,True,False,0,360000,4,True,44,4,True,True,False
13396,True,False,0,184500,2,True,49,3,True,False,False
17237,True,True,0,135000,4,True,40,2,True,False,False
6923,False,False,1,202500,5,True,34,2,True,False,False
15123,False,True,0,157500,4,True,57,-24,False,False,False
27223,False,True,0,157500,4,True,55,0,True,True,False
4377,True,False,0,270000,4,True,56,12,True,False,False
3112,True,True,0,315000,4,True,38,14,True,False,False
14061,False,True,0,225000,4,True,27,6,True,False,False
12475,False,True,0,225000,4,True,56,15,True,False,False
2633,False,True,1,112500,4,True,49,15,True,True,False
33076,False,True,1,180000,4,True,36,0,True,False,False
4498,False,True,0,94500,4,True,64,-24,False,False,False
25907,False,False,1,135000,5,True,28,1,True,False,False
23765,False,False,0,225000,5,True,23,1,True,False,False
3245,True,True,2,225000,4,True,38,9,True,False,False
11271,True,True,0,157500,4,True,59,12,True,True,False
22145,True,True,1,135000,4,True,40,4,True,True,False
31662,False,True,1,157500,4,True,34,3,True,False,False
26292,True,True,0,135000,4,True,39,9,True,True,False
15965,False,True,0,265500,4,True,43,9,True,True,False
9732,True,False,2,270000,4,True,43,20,True,True,False
15861,False,True,0,135000,4,True,46,0,True,False,False
3155,False,False,1,202500,4,True,29,8,True,False,False
20694,False,False,0,315000,4,True,44,0,True,True,False
28770,False,True,0,261000,4,True,54,7,True,False,False
33506,False,False,0,117000,4,True,42,18,True,False,False
25436,True,True,0,360000,4,True,48,6,True,True,False
24500,False,True,2,112500,4,True,40,5,True,True,False
6733,False,True,0,112500,4,True,58,2,True,False,False
34768,True,True,0,306000,5,True,62,1,True,False,False
28344,False,True,0,112500,4,True,57,-24,False,True,True
29190,False,True,0,364500,4,True,22,1,True,False,False
1028,True,True,0,135000,4,True,60,-24,False,False,False
30413,False,True,1,243000,4,True,46,1,True,False,False
22017,False,False,0,135000,5,True,33,2,True,False,False
31277,True,True,1,355500,4,True,41,0,True,False,False
9491,True,False,0,135000,4,True,56,-24,False,False,False
26991,False,True,0,202500,4,True,52,0,True,True,False
22178,False,True,0,202500,4,True,61,1,True,False,False
10869,True,True,0,99000,4,True,57,6,True,False,False
