,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
14705,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.31749678749197374,True,False,True,True,False,False
46112,0.7945002467305019,0.099135068633897,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
25760,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-0.46257229369568825,False,False,True,True,False,False
46357,-0.588134757778328,2.655263487603162,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
47422,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
43395,-0.588134757778328,-1.8179612455930518,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
36011,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
34520,2.177135251239332,-0.8594130884795774,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
26401,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
42241,-0.588134757778328,1.6967153304896878,0.13381850377779503,-0.46257229369568825,False,False,True,True,False,False
9896,-0.588134757778328,0.22694148958236027,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
46186,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.329315717237535,False,False,True,True,False,False
2209,2.177135251239332,-1.4984451932218938,1.9097250569696869,-0.6359209784040576,False,True,True,True,False,False
26760,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.6760130866542735,True,False,True,True,False,False
42314,-0.588134757778328,-0.09257456278879789,0.13381850377779503,1.270914553388005,False,False,True,True,False,False
14005,2.177135251239332,-0.22038098373726114,1.9097250569696869,-0.46257229369568825,True,True,True,True,False,False
4385,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
1651,-0.588134757778328,0.099135068633897,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
24952,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
42828,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
34229,-0.588134757778328,-1.2428323513249673,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
37042,-0.588134757778328,1.0576832257473714,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
18938,-0.588134757778328,1.6967153304896878,0.13381850377779503,0.9242171839712664,True,False,True,True,False,False
5938,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
40737,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.4041711298461584,False,False,True,True,False,False
43660,0.7945002467305019,0.7381671733762133,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
26941,-0.588134757778328,-0.603800246582651,1.9097250569696869,-0.9826183478207963,False,False,True,True,False,False
24134,0.7945002467305019,-0.22038098373726114,-3.417994602605989,-0.6359209784040576,False,True,True,True,False,False
15620,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
39808,-0.588134757778328,-0.5398970361084193,1.9097250569696869,-1.4159900595917196,False,False,True,True,False,False
23450,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
16163,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
3324,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
40957,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.329315717237535,False,False,True,True,False,False
42700,2.177135251239332,-0.4759938256341877,1.9097250569696869,-0.6359209784040576,False,False,True,True,False,False
17005,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
27396,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
24037,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
42003,-0.588134757778328,-0.02867135231456626,0.13381850377779503,0.4041711298461584,False,False,True,True,False,False
10397,-0.588134757778328,-1.5623484036961255,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
7384,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
40230,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
49123,-0.588134757778328,0.9298768047989082,-1.6420880494140968,-0.1158749242789496,True,True,True,True,False,False
24277,0.7945002467305019,1.5050056990669929,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
30774,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
7331,-0.588134757778328,1.313296067644298,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
39803,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
7630,0.7945002467305019,0.41865112100505514,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
11185,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.1842402110338204,True,True,True,False,False,False
23368,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
38281,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
28654,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
434544,-0.588134757778328,1.6967153304896878,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,True
23136,0.7945002467305019,-1.4984451932218938,0.13381850377779503,0.1441481027836044,False,False,True,True,False,False
42431,-0.588134757778328,-1.626251614170357,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
226,-0.588134757778328,-0.3481874046857244,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
7473,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.5026644019459043,False,True,True,True,False,False
1554,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.029200581924764938,True,True,True,True,False,False
14352,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
21017,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.0975658686796357,True,True,True,False,False,False
24309,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
5385,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
48840,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.5775198145545277,True,False,True,True,False,False
27140,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.6641941569087124,False,True,True,True,False,False
363,-0.588134757778328,1.6967153304896878,0.13381850377779503,1.1842402110338204,False,False,True,True,False,False
7631,0.7945002467305019,0.41865112100505514,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
44868,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
47094,-0.588134757778328,2.655263487603162,0.13381850377779503,-1.5893387443000888,True,False,True,True,False,False
4550,-0.588134757778328,1.6967153304896878,0.13381850377779503,0.1441481027836044,True,True,True,True,False,False
27861,0.7945002467305019,0.61036075242775,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
434572,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.010891526325451,False,True,True,True,False,True
21713,0.7945002467305019,-1.0511227199022724,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
26593,-0.588134757778328,-1.4984451932218938,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
15165,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,True,False,True,True,False,False
25085,3.559770255748161,-0.22038098373726114,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
45931,-0.588134757778328,1.0576832257473714,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
20218,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.1842402110338204,True,True,True,True,False,False
43223,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-1.2426413748833502,False,False,True,True,False,False
36555,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
47848,-0.588134757778328,0.5464575419535184,0.13381850377779503,1.010891526325451,True,True,True,False,False,False
37035,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.6176119228047436,True,True,True,False,False,False
6904,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.270914553388005,False,False,True,False,False,False
456,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.010891526325451,True,False,True,False,False,False
44218,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
44460,-0.588134757778328,-0.5398970361084193,-1.6420880494140968,-1.1559670325291656,True,True,True,True,False,False
41393,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.8959440054666116,True,False,True,True,False,False
42236,0.7945002467305019,-0.3481874046857244,0.13381850377779503,-1.0692926901749809,True,False,True,True,False,False
27546,0.7945002467305019,2.3357474352320042,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
32788,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.0975658686796357,False,False,True,False,False,False
14317,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
40180,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
47096,-0.588134757778328,2.655263487603162,0.13381850377779503,-1.5893387443000888,True,False,True,True,False,False
19001,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.23082244513778905,False,False,True,True,False,False
6987,2.177135251239332,-0.8594130884795774,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
14455,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
35108,-0.588134757778328,-0.41209061515995604,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
22935,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
22240,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
144,0.7945002467305019,0.7381671733762133,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
31852,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.6641941569087124,False,True,True,True,False,False
32303,2.177135251239332,0.099135068633897,0.13381850377779503,-0.029200581924764938,True,True,True,True,False,False
32951,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
18372,0.7945002467305019,-0.5398970361084193,0.13381850377779503,0.4041711298461584,False,False,True,True,False,False
25364,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
25773,2.177135251239332,-0.8594130884795774,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
48658,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
4155,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
4739,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
2939,0.7945002467305019,-1.115025930376504,0.13381850377779503,0.9242171839712664,True,True,True,True,False,False
175,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.1441481027836044,True,True,True,True,False,False
15291,-0.588134757778328,-0.44404222039707186,0.13381850377779503,1.010891526325451,False,True,True,False,False,False
14769,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.6176119228047436,False,False,True,False,False,False
39714,-0.588134757778328,-1.0511227199022724,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
30714,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
2141,-0.588134757778328,-0.8913646937166932,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
42099,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
42249,-0.588134757778328,-0.9233162989538091,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
28423,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
45605,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-0.1158749242789496,True,False,True,True,False,False
23499,-0.588134757778328,-1.0511227199022724,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
32542,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.7042862651589283,False,False,True,False,False,False
47349,-0.588134757778328,0.099135068633897,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
42466,-0.588134757778328,0.4825543314792868,0.13381850377779503,1.790960607513113,True,False,True,False,False,False
434552,-0.588134757778328,-1.0511227199022724,0.13381850377779503,2.050983634575667,False,True,True,False,False,True
22445,0.7945002467305019,2.655263487603162,0.13381850377779503,0.1441481027836044,True,False,True,True,False,False
4136,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.4041711298461584,True,True,True,True,False,False
21148,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.4159900595917196,True,False,True,True,False,False
31031,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
47463,2.177135251239332,0.41865112100505514,1.9097250569696869,-1.1559670325291656,False,False,True,True,False,False
21793,0.7945002467305019,-0.3481874046857244,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
43674,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
40199,2.177135251239332,0.41865112100505514,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
23289,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
43779,-0.588134757778328,-1.4345419827476622,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
20431,0.7945002467305019,-0.5398970361084193,1.9097250569696869,-1.0692926901749809,False,True,True,True,False,False
1623,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
15723,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
46181,-0.588134757778328,-0.8594130884795774,1.9097250569696869,-1.6760130866542735,False,True,True,True,False,False
32574,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
48137,-0.588134757778328,1.0576832257473714,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
42322,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.5026644019459043,False,False,True,True,False,False
33101,-0.588134757778328,-1.306735561799199,1.9097250569696869,-0.46257229369568825,True,False,True,True,False,False
40811,2.177135251239332,2.3357474352320042,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
15425,-0.588134757778328,-1.0511227199022724,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
17716,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.3575888957421898,False,False,True,True,False,False
7380,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
41990,4.942405260256991,1.2493928571700663,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
11232,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
26473,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.010891526325451,True,False,True,True,False,False
15685,-0.588134757778328,-0.8594130884795774,-3.417994602605989,-0.1158749242789496,True,False,True,True,False,False
36576,-0.588134757778328,-0.8594130884795774,1.9097250569696869,-1.329315717237535,False,False,True,True,False,False
45116,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
17263,-0.588134757778328,-0.6677034570568826,0.13381850377779503,-0.1158749242789496,False,False,True,True,False,False
351,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.4041711298461584,False,False,True,True,False,False
49238,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-1.5026644019459043,False,True,True,True,False,False
3933,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
31472,2.177135251239332,-0.7955098780053458,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
15424,0.7945002467305019,-1.8179612455930518,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
19161,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
16581,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
434705,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.05747376042941973,True,True,True,True,False,True
47979,-0.588134757778328,0.5464575419535184,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
40115,-0.588134757778328,0.099135068633897,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
12967,-0.588134757778328,-0.5398970361084193,1.9097250569696869,0.05747376042941973,True,True,True,True,False,False
35100,-0.588134757778328,-1.4025903775105464,0.13381850377779503,0.9242171839712664,False,False,True,True,False,False
18411,2.177135251239332,1.0576832257473714,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
25191,2.177135251239332,2.016231382860846,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
1253,-0.588134757778328,2.016231382860846,0.13381850377779503,1.3575888957421898,True,True,True,True,False,False
24478,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
2831,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
39413,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
1434,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
24140,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
434416,0.7945002467305019,-0.8594130884795774,-6.969807708989772,-0.9826183478207963,True,False,True,True,False,True
31624,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
46131,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
21515,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
978,2.177135251239332,-1.0511227199022724,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
1178,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.7042862651589283,True,True,True,False,False,False
15548,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
6441,-0.588134757778328,-0.5398970361084193,-3.417994602605989,-1.6760130866542735,False,True,True,True,False,False
46978,-0.588134757778328,1.3771992781185296,1.9097250569696869,-0.9826183478207963,False,False,True,True,False,False
36492,-0.588134757778328,2.016231382860846,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
17208,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.7042862651589283,False,False,True,False,False,False
2366,0.7945002467305019,1.8884249619123827,0.13381850377779503,-1.5893387443000888,True,False,True,True,False,False
19267,3.559770255748161,-1.1789291408507356,0.13381850377779503,-0.3758979513415036,False,False,True,True,False,False
15109,0.7945002467305019,-0.22038098373726114,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
16246,-0.588134757778328,2.016231382860846,0.13381850377779503,1.3575888957421898,True,True,True,True,False,False
2157,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
32911,-0.588134757778328,0.8659735943246766,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
18717,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
25485,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
37058,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.0692926901749809,True,False,True,True,False,False
544,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.750868499262897,False,False,True,True,False,False
20039,-0.588134757778328,-1.8818644560672835,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
48329,-0.588134757778328,-0.7955098780053458,0.13381850377779503,-1.7626874290084582,False,True,True,True,False,False
47382,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.0692926901749809,False,True,True,True,False,False
10924,-0.588134757778328,-0.6677034570568826,0.13381850377779503,1.9643092922214824,False,True,True,False,False,False
7530,0.7945002467305019,2.3357474352320042,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
37257,-0.588134757778328,-0.6677034570568826,0.13381850377779503,1.270914553388005,False,False,True,True,False,False
6595,0.7945002467305019,0.41865112100505514,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
15282,-0.588134757778328,0.099135068633897,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
46095,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
26777,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
1811,-0.588134757778328,-1.6901548246445885,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
8583,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
6791,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
45247,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.0975658686796357,False,False,True,False,False,False
23789,-0.588134757778328,2.655263487603162,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
2820,-0.588134757778328,-1.626251614170357,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
36154,0.7945002467305019,-1.306735561799199,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
14617,-0.588134757778328,-1.306735561799199,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
31096,2.177135251239332,-1.1789291408507356,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
26909,2.177135251239332,-1.1789291408507356,0.13381850377779503,-0.7225953207582423,True,False,True,True,False,False
47619,0.7945002467305019,0.099135068633897,-3.417994602605989,-0.029200581924764938,True,False,True,True,False,False
21550,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,False,False,True,True,False,False
31854,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.6641941569087124,False,True,True,True,False,False
20613,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
36539,-0.588134757778328,0.4825543314792868,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
16491,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.6760130866542735,True,True,True,True,False,False
49476,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.1842402110338204,True,True,True,False,False,False
7622,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
26736,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.3758979513415036,False,False,True,True,False,False
27621,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.329315717237535,False,False,True,True,False,False
34663,0.7945002467305019,-0.3481874046857244,0.13381850377779503,-0.7225953207582423,True,False,True,True,False,False
30087,2.177135251239332,2.3357474352320042,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
39858,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.1441481027836044,False,False,True,True,False,False
32943,2.177135251239332,0.7381671733762133,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
18539,0.7945002467305019,1.121586436221603,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
40107,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
31140,2.177135251239332,-0.22038098373726114,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
15363,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
31818,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
12976,-0.588134757778328,-0.5398970361084193,1.9097250569696869,0.05747376042941973,True,True,True,True,False,False
2587,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
16704,-0.588134757778328,-0.15647777326302953,0.13381850377779503,0.9242171839712664,False,False,True,True,False,False
3596,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.750868499262897,False,True,True,False,False,False
4019,-0.588134757778328,2.016231382860846,0.13381850377779503,1.1842402110338204,True,True,True,False,False,False
31812,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
26184,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
15964,0.7945002467305019,-1.1789291408507356,1.9097250569696869,-1.6760130866542735,True,False,True,True,False,False
13327,0.7945002467305019,2.3357474352320042,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
40349,0.7945002467305019,-1.8179612455930518,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
1090,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.3575888957421898,False,True,True,True,False,False
46458,0.7945002467305019,1.3771992781185296,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
13746,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
25698,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
23618,-0.588134757778328,0.099135068633897,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
15971,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
41527,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
45059,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.1842402110338204,True,True,True,True,False,False
6570,0.7945002467305019,1.5689089095412245,-3.417994602605989,-0.3758979513415036,True,False,True,True,False,False
7483,0.7945002467305019,1.3771992781185296,-1.6420880494140968,-1.2426413748833502,True,False,True,True,False,False
33430,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.010891526325451,False,True,True,False,False,True
34925,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
30968,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
24390,-0.588134757778328,-0.5398970361084193,1.9097250569696869,-0.1158749242789496,False,False,True,True,False,False
2973,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
48890,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,True,True,True,True,False,False
36610,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
33295,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.0692926901749809,False,False,True,True,False,False
7155,-0.588134757778328,2.655263487603162,0.13381850377779503,0.9242171839712664,True,True,True,True,False,False
33376,-0.588134757778328,-0.09257456278879789,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
24520,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
13363,0.7945002467305019,-0.09257456278879789,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
22577,-0.588134757778328,-0.76355827276823,0.13381850377779503,0.4041711298461584,True,False,True,True,False,False
45064,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
42535,-0.588134757778328,0.61036075242775,0.13381850377779503,-0.8959440054666116,True,False,True,True,False,False
19478,2.177135251239332,0.099135068633897,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
