,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
45361,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,False,True,True,False,False,False,False,True,False,False
32150,2.144388896682926,0.1082855579112865,0.6155559937172046,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,False,False,False,False,True
47134,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,True,False,False,False,False
24187,-0.5759126889765839,-0.6468546451169477,0.6155559937172046,0.1132520188301122,0.9947462278896978,True,True,True,True,False,False,False,False,False,False,True
19982,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.7657354580018367,True,False,True,True,False,False,False,False,False,False,True
24203,0.784238103853171,-0.3951412441075363,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,False,False,False,False,False,True
23123,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,False,False,False,False,True
43337,-0.5759126889765839,-0.20635619335047775,-0.507035593154112,0.1132520188301122,-1.0612250524093392,False,False,True,True,False,False,False,False,False,False,True
24030,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,False,False,False,False,True
11082,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,False,False,False,False,True
18689,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
27089,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,False,False,False,False,True,False,False,False
37428,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,0.6520843478398584,False,True,True,True,False,False,False,False,True,False,False
17757,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,False,False,True
26467,2.144388896682926,1.6814943142201078,0.6155559937172046,1.925111416266364,-0.11890488227228053,True,False,True,True,False,False,False,False,True,False,False
37666,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,0.1132520188301122,0.7377498178523182,True,True,True,True,False,False,False,False,False,False,True
46739,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,False,True,True,False,False,False,False,False,False,True
20309,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
8124,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,0.4807534078149386,False,True,True,True,False,False,False,False,False,False,True
37906,-0.5759126889765839,-0.6468546451169477,-1.6296271800254285,1.925111416266364,-1.1468905224217991,False,True,True,True,False,False,True,False,False,False,False
42878,-0.5759126889765839,1.0522108116965792,0.6155559937172046,1.925111416266364,-1.0612250524093392,True,True,True,True,False,False,False,False,False,False,True
40476,2.144388896682926,1.555637613715402,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,True,False,False
43240,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,False,False,True
33068,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,0.4807534078149386,False,False,True,True,False,False,True,False,False,False,False
24113,0.784238103853171,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,False,False,False,False,True
40930,-0.5759126889765839,-0.8356396958740062,1.7381475805885211,-3.5104667760423918,0.7377498178523182,False,False,True,True,False,False,True,False,False,False,False
49424,0.784238103853171,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.3950879378024787,True,True,True,True,False,False,False,False,True,False,False
23325,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
5923,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.8042286423719596,True,False,True,True,False,False,True,False,False,False,False
8569,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,0.909080757877238,True,True,True,True,False,False,True,False,False,False,False
13187,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,False,False,False,False,True
42757,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,False,True,True,False,False,False,False,False,False,True
36881,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,0.3950879378024787,True,True,True,True,False,False,False,False,False,False,True
8481,0.784238103853171,-0.45806959435988914,1.7381475805885211,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
19498,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,1.6800699879893768,False,True,True,True,False,False,True,False,False,False,False
5209,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,True,False,False,False,False,False,False,True
44555,2.144388896682926,-1.6537082491545934,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,True,False,False,False,False
44709,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,True,False,False
434425,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.46156676232212,True,False,True,True,False,True,False,False,False,False,True
26231,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,1.0804116979021576,True,True,True,True,False,False,False,False,False,False,True
5142,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,True,False,False,False,False
42798,0.784238103853171,-1.339066497892829,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
2384,-0.5759126889765839,2.6254195680054004,-0.507035593154112,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,False,False,False,False,True
14204,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
6580,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.5944045179769168,True,True,True,False,False,False,False,True,False,False,False
2671,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,True,False,False,False,False
20139,-0.5759126889765839,-1.5278515486498876,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
20534,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,False,False,False,False,True
2309,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,False,False,False,False,True
4902,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
20268,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,False,False,True
17140,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
31788,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,True,True,True,False,False,False,False,False,False,True
27824,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-1.0612250524093392,False,False,True,True,False,False,False,False,True,False,False
39298,0.784238103853171,-0.520997944612242,-0.507035593154112,0.1132520188301122,-1.4895524024716384,False,True,True,True,False,False,True,False,False,False,False
22491,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,False,False,False,False,True
24179,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,True,False,False,False,False,False,False,True
3802,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,False,True,True,False,False,True,False,False,False,False
27637,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,True,True,True,False,False,False,False,False,False,True
43800,-0.5759126889765839,-1.4649231983975348,1.7381475805885211,0.1132520188301122,1.5944045179769168,False,False,True,False,False,False,False,True,False,False,False
33862,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.4807534078149386,False,True,True,True,False,False,False,False,False,False,True
7743,2.144388896682926,-1.2761381476404763,1.7381475805885211,0.1132520188301122,-0.11890488227228053,False,False,True,True,False,False,False,False,False,False,True
4708,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.746548812509018,True,False,True,True,False,False,False,False,False,False,True
16744,-0.5759126889765839,-0.7097829953693006,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,True,False,False,False,False
3114,0.784238103853171,-0.20635619335047775,-1.6296271800254285,1.925111416266364,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
39805,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,1.925111416266364,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
15419,0.784238103853171,-1.339066497892829,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,False,False,False,False,True
25609,2.144388896682926,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,False,False,False,False,True
6851,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,1.9370663980267564,True,True,True,False,False,False,False,True,False,False,False
34944,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,False,True,False,False,False,False,True,False,False,False
25727,-0.5759126889765839,-1.339066497892829,-1.6296271800254285,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
27184,-0.5759126889765839,-0.33221289385518343,-0.507035593154112,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,False,False,False,False,True
20767,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,1.925111416266364,-1.5752178724840984,True,True,True,True,False,False,False,False,False,False,True
255,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,False,False,False,False,True
15246,-0.5759126889765839,-0.06791382279530149,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,False,False,False,False,True,False,False,False
31145,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.9370663980267564,False,True,True,False,False,False,False,True,False,False,False
49263,-0.5759126889765839,1.3039242127059907,-1.6296271800254285,1.925111416266364,-1.3182214624467188,False,False,True,True,False,False,False,False,True,False,False
45003,-0.5759126889765839,0.1082855579112865,0.6155559937172046,-5.322326173478643,0.1380915277650991,False,False,True,True,False,False,False,False,False,False,True
6968,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,0.1380915277650991,True,True,True,True,False,False,False,False,False,False,True
8517,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,True,False,False,False,False
4723,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.4895524024716384,False,True,True,True,False,False,False,False,False,False,True
41390,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,False,True,True,False,False,True,False,False,False,False
7417,-0.5759126889765839,0.737569060434815,-1.6296271800254285,1.925111416266364,-1.2325559924342588,True,True,True,True,False,False,True,False,False,False,False
32847,0.784238103853171,1.3668525629583435,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
3281,-0.5759126889765839,2.310777816743636,-1.6296271800254285,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
33300,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,True,False,True,True,False,False,False,False,False,False,True
49117,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.7377498178523182,True,True,True,True,False,True,False,False,False,False,True
14073,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,False,False,True
434502,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.4807534078149386,False,True,True,True,False,True,False,False,True,False,False
48293,2.144388896682926,0.1082855579112865,0.6155559937172046,1.925111416266364,-0.11890488227228053,True,False,True,True,False,False,True,False,False,False,False
37435,2.144388896682926,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
45826,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-1.4038869324591787,True,False,True,True,False,False,False,False,False,False,True
48491,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,False,False,False,False,True
15768,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,False,True,True,True,False,False,True,False,False,False,False
18752,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,False,False,True
32134,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
1832,-0.5759126889765839,-1.779564949659299,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
5248,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,True,False,False,False,False
2835,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
40739,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,False,True,True,False,False,False,False,False,False,True
46017,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,1.925111416266364,-1.4895524024716384,False,True,True,True,False,False,False,False,False,False,True
10871,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
22620,0.784238103853171,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,False,False,False,False,True
42181,0.784238103853171,0.1082855579112865,-1.6296271800254285,1.925111416266364,-0.9755595823968792,True,True,True,True,False,False,False,False,False,False,True
36429,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,False,False,False,False,True
24767,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.4230735779519972,True,False,True,False,False,False,False,True,False,False,False
36307,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.3374081079395372,True,True,True,True,False,False,False,False,False,False,True
1620,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
15358,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
46485,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,False,False,False,False,True,False,False,False
13227,-0.5759126889765839,-0.7727113456216534,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,True,True,False,False,False,False,True,False,False,False
1880,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,False,True,True,False,False,False,False,False,False,True
23643,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,False,False,True,False,False
434670,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-1.0612250524093392,False,True,True,True,False,True,False,False,False,False,True
27092,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,False,False,False,False,True
17395,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,False,True,True,False,False,True,False,False,False,False
43914,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,True,False,False,False,False,True
8575,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,0.909080757877238,True,True,True,True,False,False,True,False,False,False,False
41243,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,False,False,True
1972,-0.5759126889765839,1.996136065481872,0.6155559937172046,-3.5104667760423918,0.9947462278896978,False,True,True,False,False,False,False,True,False,False,False
14300,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
45345,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,False,True,False,False,False,False,True,False,False,False
37521,-0.5759126889765839,1.996136065481872,-1.6296271800254285,0.1132520188301122,0.5664188778273984,True,True,True,True,False,False,False,False,False,False,True
30690,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
14087,-0.5759126889765839,-0.961496396378712,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,True,False,False,False,False
21946,-0.5759126889765839,0.6117123599301093,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,True,False,False,False,False
44134,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,False,True,True,False,False,True,False,False,False,False
2957,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,True,False,False,False,False
25146,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,False,False,False,False,True
19400,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
33297,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.0612250524093392,False,False,True,True,False,False,False,False,False,False,True
6755,-0.5759126889765839,-0.5839262948645949,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
43987,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
20171,-0.5759126889765839,-0.7097829953693006,0.6155559937172046,0.1132520188301122,0.4807534078149386,False,False,True,True,False,False,True,False,False,False,False
23107,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
20367,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
21283,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,False,False,True,False,False
34500,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
16162,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
22564,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
37509,0.784238103853171,-1.1502814471357705,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,False,False,False,False,False,True
23896,-0.5759126889765839,0.737569060434815,-0.507035593154112,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,False,False,False,False,True
42301,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.46156676232212,False,False,True,True,False,False,False,False,False,False,True
39833,2.144388896682926,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.46156676232212,True,False,True,True,False,False,False,False,False,False,True
31618,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
1899,-0.5759126889765839,2.310777816743636,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,True,False,False,False,False
41095,-0.5759126889765839,-0.049035317719595635,0.6155559937172046,0.1132520188301122,-0.033239412259820654,True,True,True,True,False,False,False,False,False,False,True
3714,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
1920,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,-3.5104667760423918,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
44266,0.784238103853171,-0.20635619335047775,0.6155559937172046,-5.322326173478643,-1.0612250524093392,False,True,True,True,False,False,False,False,False,False,True
36055,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,False,True,False,False,False,False,True,False,False,False
19512,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,True,False,False,False,False
39064,0.784238103853171,0.04535720765893364,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,False,False,True
21837,2.144388896682926,0.4858556594254036,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,True,False,False,False,False
434458,-0.5759126889765839,0.6117123599301093,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,False,False,True,False,True,False,False,False
11504,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,False,True,True,False,False,False,False,False,False,True
4448,2.144388896682926,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,False,False,False,False,True
42335,-0.5759126889765839,-0.1434278430981249,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,False,True,False,False,False,False,True,False,False,False
36322,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.8234152878647781,True,False,True,True,False,False,False,False,False,False,True
20419,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
49408,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-1.3182214624467188,False,True,True,True,False,False,False,False,False,False,True
2427,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,False,False,True,False,False
17700,0.784238103853171,-0.520997944612242,-0.507035593154112,0.1132520188301122,-0.5472322323345798,True,False,True,True,False,False,False,False,False,False,True
1928,-0.5759126889765839,-0.7097829953693006,-1.6296271800254285,-1.6986073786061398,-1.1468905224217991,False,True,True,True,False,False,True,False,False,False,False
37266,2.144388896682926,0.5487840096777564,0.6155559937172046,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,False,False,False,False,True
45932,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,True,False,False,False,False
40435,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,False,False,False,False,True
16520,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,0.3950879378024787,False,True,True,True,False,False,False,False,False,False,True
1780,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
434697,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,-3.5104667760423918,1.2517426379270775,False,False,True,False,False,True,False,True,False,False,False
20404,3.5045396895126806,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,False,False,False,False,True
24833,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,True,False,False,False,False
21315,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,True,False,False,False,False
10864,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,False,False,False,False,True
25862,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,1.0804116979021576,True,True,True,True,False,False,False,False,False,False,True
41383,0.784238103853171,1.3039242127059907,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,True,False,False,False,False
1325,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,True,False,False,False,False
4554,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
35406,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
47133,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,True,False,False,False,False
45541,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,-3.5104667760423918,1.0804116979021576,True,False,True,True,False,False,False,False,False,False,True
6916,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
15079,0.784238103853171,-1.1502814471357705,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,False,True,True,True,False,False,False,False,False,False,True
31449,3.5045396895126806,-1.6537082491545934,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
40235,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
27018,-0.5759126889765839,-0.6468546451169477,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,True,False,False,False,False,False,False,True
32276,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,False,False,False,False,True
37094,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,False,True,True,False,False,True,False,False,False,False
42528,2.144388896682926,-0.7097829953693006,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,False,False,True,True,False,False,False,False,False,False,True
41224,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
42025,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.0804116979021576,True,False,True,False,False,False,False,True,False,False,False
18943,-0.5759126889765839,1.6814943142201078,0.6155559937172046,0.1132520188301122,0.909080757877238,True,False,True,True,False,False,True,False,False,False,False
40350,0.784238103853171,-1.4649231983975348,-1.6296271800254285,0.1132520188301122,-1.746548812509018,False,True,True,True,False,False,True,False,False,False,False
43313,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,-1.3182214624467188,True,False,True,True,False,False,False,False,True,False,False
