,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
30462,False,False,0,45000,4,True,50,10,True,True,False
29376,False,False,2,180000,4,True,33,0,True,False,False
16138,False,True,0,112500,4,True,59,2,True,False,False
3977,True,False,0,315000,4,True,54,2,True,True,False
22182,False,True,0,202500,4,True,61,1,True,False,False
5765,True,True,0,315000,4,True,42,15,True,True,False
2567,True,True,0,112500,4,True,27,4,True,False,False
5612,True,False,0,225000,1,True,41,2,True,True,False
33383,False,True,0,189000,4,True,39,0,True,False,False
10063,True,True,1,247500,2,True,42,0,True,True,False
19518,True,True,1,135000,4,True,41,3,True,False,False
11471,True,True,2,180000,4,True,35,13,True,False,False
23842,False,False,0,360000,4,True,49,10,True,True,False
88,False,True,0,297000,3,True,42,8,True,False,False
29888,True,False,1,108000,4,True,44,1,True,False,True
16233,False,True,0,189000,4,True,39,2,True,True,False
27968,False,True,1,67500,4,True,23,0,True,False,False
16986,False,False,1,67500,5,True,29,1,True,False,False
31166,False,False,0,67500,0,True,49,20,True,False,False
14164,False,False,0,112500,4,True,55,8,True,False,False
19019,False,True,0,99000,4,True,41,12,True,False,False
15584,False,True,0,90000,4,True,48,11,True,False,False
24888,True,False,0,306000,4,True,43,4,True,False,False
9730,True,False,2,270000,4,True,43,20,True,True,False
34178,False,True,0,202500,4,True,31,1,True,True,False
9450,True,True,3,180000,4,True,38,2,True,True,False
13901,False,True,0,103500,4,True,43,3,True,False,False
31773,False,True,0,315000,4,True,38,5,True,False,False
30839,False,False,2,112500,2,True,34,1,True,True,False
16067,False,False,1,135000,4,True,37,0,True,False,False
6790,True,False,0,112500,4,True,29,1,True,False,False
11413,True,True,0,202500,4,True,48,5,True,True,False
12008,True,False,0,315000,4,True,35,1,True,True,False
3708,False,True,0,180000,4,True,56,1,True,False,False
34842,False,True,0,315000,2,True,44,4,True,False,False
3971,False,True,1,135000,4,True,31,4,True,False,False
21701,False,False,0,157500,2,True,38,18,True,True,False
7828,True,True,2,90000,4,True,33,0,True,False,False
34569,True,True,1,202500,4,True,28,6,True,False,False
16975,False,True,0,90000,4,True,54,1,True,True,False
35253,True,True,0,247500,4,True,30,9,True,False,False
26401,True,True,0,180000,4,True,47,7,True,False,False
30303,False,True,1,112500,4,True,50,14,True,False,False
14451,False,True,1,108000,4,True,38,8,True,False,False
14217,False,False,2,99000,4,True,39,12,True,True,False
32504,True,False,0,67500,4,True,31,5,True,False,False
14060,False,True,0,225000,4,True,27,6,True,False,False
13622,True,False,0,112500,4,True,44,0,True,True,False
20257,False,False,1,162000,4,True,34,8,True,True,False
29676,True,False,0,144000,4,True,42,9,True,False,False
20682,False,False,0,315000,4,True,44,0,True,True,False
31518,True,True,1,135000,4,True,30,0,True,True,False
12491,True,False,0,247500,4,True,43,12,True,False,False
3753,True,True,1,112500,4,True,43,2,True,True,False
13784,False,False,3,121500,4,True,37,0,True,False,False
34065,False,True,0,135000,4,True,56,14,True,False,False
21399,False,True,0,90000,4,True,51,8,True,True,False
868,True,True,2,90000,4,True,30,1,True,False,False
31616,True,True,1,225000,4,True,30,2,True,False,False
11944,False,False,2,225000,4,True,45,8,True,False,False
24604,True,True,2,112500,4,True,36,15,True,True,False
15109,True,False,1,135000,3,True,30,1,True,True,False
11442,True,True,1,157500,4,True,26,8,True,False,False
10430,False,True,2,360000,4,True,48,3,True,False,False
19237,False,True,3,157500,4,True,39,0,True,False,False
26614,False,True,0,126000,4,True,48,3,True,False,False
21798,False,False,2,90000,4,True,43,21,True,False,False
22744,False,True,0,270000,4,True,51,8,True,True,False
18679,False,True,0,112500,4,True,27,1,True,False,False
26260,True,True,1,135000,4,True,36,1,True,False,False
9525,False,False,0,90000,4,True,44,10,True,True,False
21352,False,True,0,112500,4,True,48,18,True,False,False
22137,False,True,0,247500,4,True,33,7,True,True,False
18427,True,True,1,247500,4,True,36,3,True,False,False
31154,False,False,0,157500,4,True,27,0,True,True,False
19604,False,True,0,135000,3,True,28,6,True,True,False
21560,True,True,1,171000,4,True,34,6,True,False,False
32197,False,False,2,157500,4,True,31,7,True,False,False
12450,True,True,0,180000,4,True,50,4,True,False,False
18058,True,True,0,360000,4,True,52,5,True,False,False
6961,False,True,1,103500,4,True,43,1,True,False,False
9283,False,False,2,135000,5,True,31,6,True,True,False
5162,False,True,0,130500,4,True,37,15,True,False,False
24337,False,False,0,337500,4,True,42,0,True,True,False
34403,False,False,1,180000,4,True,38,2,True,False,False
4954,True,True,0,166500,4,True,32,8,True,False,False
22492,False,True,0,171000,4,True,41,6,True,False,False
9734,True,False,2,270000,4,True,43,20,True,True,False
7056,False,True,1,315000,4,True,43,13,True,True,False
35221,False,True,2,270000,4,True,34,9,True,False,False
489,False,False,0,234000,4,True,38,6,True,True,False
14267,False,True,0,157500,4,True,27,2,True,False,False
15561,False,True,0,180000,4,True,45,25,True,False,False
10624,True,False,0,270000,4,True,54,3,True,True,False
9035,False,True,0,103500,4,True,47,5,True,False,False
19949,True,True,1,157500,4,True,40,4,True,False,False
2008,True,False,0,225000,4,True,54,18,True,False,False
33119,True,True,0,247500,0,True,30,7,True,False,False
2115,True,True,0,135000,5,True,29,4,True,False,False
23527,False,False,0,216000,4,True,38,7,True,False,False
7440,True,True,0,135000,4,True,45,22,True,False,False
24452,True,False,0,252000,4,True,41,14,True,True,False
7682,False,True,0,112500,4,True,49,1,True,False,False
22581,True,True,2,247500,4,True,47,1,True,False,False
20380,False,False,0,72000,4,True,51,4,True,False,False
27907,True,True,2,166500,4,True,39,20,True,True,False
13879,True,False,1,135000,4,True,51,5,True,True,False
11503,False,True,0,292500,4,True,44,2,True,False,False
22756,False,True,3,103500,4,True,33,13,True,False,False
5670,False,True,0,180000,4,True,53,3,True,False,False
22064,True,True,0,112500,4,True,34,0,True,False,False
13980,True,True,0,103500,4,True,42,1,True,False,False
23684,False,False,2,73350,4,True,39,19,True,False,False
10578,False,True,0,247500,4,True,37,10,True,True,False
20323,True,False,0,135000,4,True,63,9,True,True,False
12080,False,False,0,135000,4,True,23,1,True,False,False
19480,True,True,0,157500,4,True,42,2,True,True,False
5292,False,True,0,112500,4,True,51,9,True,False,False
30020,False,False,0,117000,4,True,62,2,True,False,False
18336,True,True,0,337500,5,True,29,3,True,False,False
15937,False,True,0,270000,4,True,44,2,True,False,False
16249,False,True,0,157500,4,True,47,2,True,False,False
960,False,False,0,99000,5,True,29,6,True,True,False
28035,True,True,0,180000,4,True,42,6,True,True,False
29929,False,True,0,135000,4,True,40,1,True,False,False
25325,False,True,3,67500,4,True,45,1,True,True,False
8447,True,True,2,270000,4,True,44,0,True,False,False
21324,False,True,0,202500,4,True,48,15,True,True,False
17047,True,True,0,315000,4,True,25,3,True,True,False
34095,False,True,0,126000,4,True,62,6,True,True,False
23824,False,False,2,247500,1,True,38,8,True,True,False
35346,True,True,1,225000,4,True,42,0,True,False,False
35176,False,False,2,135000,4,True,41,13,True,False,False
5556,False,False,1,157500,5,True,32,7,True,False,False
34086,True,False,0,135000,4,True,28,3,True,False,False
21191,True,False,0,180000,2,True,26,8,True,False,False
21631,True,True,0,337500,1,True,39,8,True,True,False
35061,False,True,0,108000,4,True,44,4,True,False,False
25101,True,False,1,292500,4,True,38,2,True,False,False
23952,False,False,0,112500,4,True,52,19,True,False,False
23533,False,False,0,225000,4,True,56,15,True,False,False
10122,False,True,2,360000,4,True,43,15,True,True,False
18581,True,True,1,247500,4,True,25,0,True,False,False
33841,False,False,0,135000,5,True,27,1,True,True,False
12938,True,True,2,270000,4,True,39,0,True,True,False
29746,False,False,1,45000,4,True,37,0,True,False,False
17673,True,True,0,180000,4,True,53,8,True,False,False
8321,True,False,0,202500,4,True,53,5,True,False,False
723,False,False,0,180000,4,True,25,4,True,True,False
32344,False,False,0,225000,4,True,41,0,True,False,False
15818,True,True,1,135000,4,True,40,12,True,False,False
34836,True,True,0,180000,4,True,39,4,True,False,False
34577,False,True,0,157500,5,True,22,1,True,False,False
193,True,True,0,225000,4,True,39,7,True,False,False
12666,True,True,0,139500,4,True,23,0,True,False,False
9906,False,True,2,157500,4,True,39,14,True,False,False
17214,False,True,0,157500,4,True,25,3,True,True,False
11620,True,True,0,144000,4,True,33,7,True,True,False
12505,False,False,0,90000,4,True,31,8,True,False,False
29405,False,False,0,157500,4,True,38,6,True,False,False
15786,True,True,0,270000,4,True,31,10,True,False,False
1992,True,True,3,270000,4,True,41,1,True,False,False
16687,True,True,0,180000,5,True,30,4,True,False,False
23657,True,False,1,225000,4,True,41,10,True,True,False
23341,False,True,0,337500,4,True,35,6,True,False,False
14660,False,True,1,135000,5,True,31,1,True,True,False
33894,False,False,2,112500,4,True,41,4,True,False,False
2288,False,True,1,180000,4,True,50,5,True,True,False
22643,True,False,2,315000,4,True,30,1,True,False,False
22268,True,True,1,157500,4,True,26,7,True,False,False
15962,False,True,2,225000,4,True,48,1,True,True,False
17253,True,True,1,225000,4,True,31,8,True,False,False
10823,True,True,1,90000,4,True,46,0,True,False,False
31814,True,True,2,225000,4,True,28,9,True,False,False
15521,False,True,0,157500,4,True,52,5,True,True,False
35888,False,True,0,180000,4,True,39,8,True,False,False
35495,True,True,1,135000,4,True,30,6,True,False,False
29252,True,True,1,315000,4,True,47,1,True,False,False
21917,True,True,2,180000,4,True,40,13,True,False,False
2674,True,True,2,180000,4,True,32,7,True,True,False
31969,False,True,0,216000,4,True,48,21,True,False,False
17186,False,True,0,180000,4,True,58,7,True,False,False
28735,True,True,1,202500,4,True,46,2,True,False,False
26587,True,True,0,279000,4,True,27,3,True,True,False
7780,True,False,0,202500,4,True,62,7,True,True,False
31942,True,True,0,180000,4,True,52,4,True,True,False
22423,False,True,0,202500,5,True,27,6,True,False,False
28167,True,True,0,135000,4,True,42,23,True,True,False
10912,False,True,1,117000,4,True,42,4,True,False,False
751,True,False,0,315000,4,True,37,1,True,True,False
23064,False,True,2,202500,4,True,37,8,True,True,False
17956,False,True,0,135000,4,True,22,1,True,False,False
28175,True,True,1,315000,4,True,42,16,True,False,False
5924,False,False,0,135000,4,True,32,4,True,True,False
5639,True,True,0,247500,4,True,40,3,True,False,False
29924,False,True,1,157500,4,True,37,10,True,False,False
16510,False,True,0,135000,4,True,40,21,True,True,False
13977,True,True,0,103500,4,True,42,1,True,False,False
22127,False,True,0,157500,4,True,47,12,True,True,False
11502,False,True,0,292500,4,True,44,2,True,False,False
20005,False,True,0,45000,4,True,55,17,True,False,False
14081,False,True,0,103500,4,True,50,1,True,True,False
18933,True,True,1,292500,5,True,36,12,True,False,False
13193,False,True,2,157500,4,True,33,3,True,False,False
32972,True,True,0,135000,4,True,32,1,True,True,False
13454,True,False,0,225000,4,True,39,6,True,False,False
27401,True,False,1,193500,4,True,49,10,True,True,False
3744,False,False,1,63000,2,True,46,12,True,False,False
2543,False,True,0,157500,4,True,55,2,True,False,False
29189,False,True,0,364500,4,True,22,1,True,False,False
215,False,True,0,202500,4,True,24,2,True,False,False
23683,False,False,2,73350,4,True,39,19,True,False,False
26693,False,False,0,180000,4,True,59,12,True,False,False
22019,False,True,0,135000,4,True,48,5,True,False,False
32184,True,False,2,315000,4,True,42,10,True,False,False
15457,True,True,2,144000,4,True,39,1,True,True,False
17461,True,True,1,315000,4,True,48,7,True,True,False
13510,True,False,0,108000,5,True,33,8,True,False,False
12026,True,False,0,346500,4,True,24,4,True,False,False
27727,True,True,0,157500,0,True,60,0,True,False,False
16628,True,True,1,112500,4,True,44,4,True,True,False
29770,False,False,0,315000,4,True,30,2,True,False,False
5571,False,False,0,157500,4,True,32,0,True,False,False
30428,True,True,0,112500,4,True,51,12,True,False,False
30800,True,False,0,360000,4,True,44,4,True,True,False
24991,True,True,0,180000,4,True,44,10,True,False,False
14274,True,True,0,157500,4,True,59,4,True,True,False
9659,False,False,0,211500,5,True,40,12,True,True,False
6625,False,True,0,270000,4,True,33,2,True,False,False
34285,True,True,0,270000,4,True,29,2,True,True,False
25814,False,True,0,202500,4,True,46,12,True,True,False
5576,False,False,0,157500,4,True,32,0,True,False,False
35600,False,True,0,225000,4,True,48,0,True,False,False
31990,False,False,0,135000,4,True,30,4,True,False,False
4726,True,True,1,337500,4,True,39,3,True,False,False
8227,False,True,1,202500,4,True,44,9,True,True,False
36317,False,True,0,180000,4,True,46,6,True,True,True
31175,True,True,0,225000,4,True,62,2,True,False,False
8395,False,True,0,112500,4,True,50,16,True,True,False
16015,False,True,0,112500,4,True,34,2,True,True,False
29557,True,False,0,202500,4,True,56,11,True,False,False
729,False,False,0,135000,4,True,27,6,True,True,False
24127,True,False,0,135000,4,True,29,6,True,False,False
3784,True,True,0,90900,4,True,59,6,True,False,False
26694,True,False,0,90000,4,True,31,5,True,True,False
6360,False,True,0,157500,4,True,42,6,True,False,False
7831,False,False,1,76500,5,True,29,3,True,False,False
22574,False,False,0,202500,2,True,48,1,True,False,False
1415,True,True,1,247500,4,True,31,4,True,True,False
13729,False,False,0,202500,4,True,27,7,True,False,False
12594,False,True,0,81000,4,True,52,6,True,True,False
13941,False,True,0,189000,4,True,43,5,True,False,False
4872,True,False,1,145350,4,True,24,0,True,False,False
9068,False,True,0,225000,4,True,46,1,True,False,False
23632,True,False,0,234000,4,True,53,2,True,True,False
12232,False,False,0,157500,4,True,59,14,True,False,False
22363,False,True,0,270000,4,True,40,16,True,False,False
32462,True,False,0,326250,4,True,32,0,True,False,False
34900,False,True,1,202500,4,True,32,7,True,False,False
22341,False,True,0,112500,4,True,51,4,True,False,False
17244,True,True,0,135000,4,True,40,2,True,False,False
16663,True,True,2,85500,4,True,39,8,True,False,False
15775,True,True,0,360000,4,True,50,4,True,False,False
7793,False,False,0,90000,4,True,29,1,True,False,False
33208,True,False,1,360000,4,True,33,12,True,False,False
620,False,False,0,45000,4,True,39,2,True,True,False
26761,True,True,0,135000,4,True,47,5,True,True,False
34410,False,False,1,180000,4,True,38,2,True,False,False
17134,True,True,0,360000,4,True,29,9,True,True,False
1529,False,True,2,180000,4,True,37,16,True,True,False
17517,True,True,0,360000,4,True,60,10,True,False,False
6733,False,True,0,112500,4,True,58,2,True,False,False
6794,True,False,0,126000,4,True,49,14,True,True,False
26056,True,False,0,225000,4,True,31,5,True,False,False
12243,True,False,1,247500,4,True,41,17,True,False,False
17260,False,False,1,67500,4,True,45,19,True,False,False
22206,False,True,0,202500,4,True,53,17,True,False,False
4445,True,True,0,180000,4,True,34,7,True,True,False
4482,False,True,1,135000,3,True,28,7,True,True,False
23360,True,False,0,360000,4,True,39,12,True,True,False
7981,False,True,0,175500,4,True,41,6,True,True,False
27859,False,False,0,157500,4,True,25,0,True,False,False
21545,True,False,0,360000,4,True,34,11,True,True,False
21879,True,False,3,112500,4,True,29,5,True,False,False
29226,True,True,1,180000,4,True,38,4,True,False,False
20702,False,False,1,157500,5,True,29,3,True,True,False
17470,True,True,0,292500,3,True,46,2,True,False,False
25256,True,True,2,103500,4,True,32,4,True,False,False
11992,False,False,0,315000,4,True,50,16,True,True,False
6600,False,True,0,135000,4,True,43,2,True,False,False
10429,False,True,1,72000,4,True,34,1,True,False,False
5645,True,True,0,247500,4,True,40,3,True,False,False
17198,True,True,0,279000,1,True,27,7,True,True,False
19379,True,True,0,306000,4,True,37,3,True,False,False
2540,False,True,0,257625,4,True,38,1,True,False,False
11794,False,True,0,157500,4,True,47,6,True,False,False
29221,True,True,1,180000,4,True,38,4,True,False,False
18577,True,True,1,247500,4,True,25,0,True,False,False
31702,False,True,2,157500,4,True,30,2,True,True,False
32113,False,True,1,180000,4,True,44,16,True,True,False
29458,False,False,0,265500,4,True,62,11,True,False,False
26192,True,False,2,270000,4,True,41,8,True,False,False
6607,False,True,0,225000,4,True,62,14,True,False,False
25248,False,True,0,112500,4,True,26,0,True,True,False
10365,False,True,1,126000,4,True,31,3,True,True,False
25612,False,True,0,202500,0,True,33,6,True,False,False
6605,False,True,0,135000,4,True,43,2,True,False,False
1941,True,True,0,110250,4,True,38,15,True,False,False
9620,True,False,0,157500,3,True,33,0,True,True,False
22313,False,True,0,247500,4,True,47,6,True,False,False
33317,False,True,0,157500,4,True,60,20,True,False,False
12570,False,False,1,180000,2,True,45,0,True,True,False
27951,False,True,2,112500,4,True,32,7,True,False,False
2511,False,False,1,103500,4,True,32,3,True,False,False
12810,False,False,0,175500,4,True,51,1,True,False,False
15380,True,False,0,180000,4,True,27,4,True,True,False
26240,False,True,0,225000,4,True,43,3,True,True,False
14734,False,False,0,157500,4,True,38,7,True,True,False
13662,True,False,1,292500,4,True,47,5,True,True,False
23091,False,True,0,67500,4,True,39,4,True,False,False
33714,False,False,1,292500,4,True,34,11,True,True,False
6066,False,True,0,225000,4,True,47,0,True,False,False
14459,True,True,0,135000,4,True,57,0,True,False,False
32563,True,False,0,166500,4,True,28,5,True,False,False
18414,False,True,0,135000,4,True,22,1,True,False,False
23393,False,False,1,135000,4,True,30,3,True,False,False
32931,True,True,0,202500,3,True,28,7,True,False,False
8555,False,True,1,337500,4,True,39,1,True,False,False
30702,True,True,2,171000,4,True,36,3,True,False,False
16748,True,True,0,225000,4,True,30,1,True,False,False
2723,False,True,0,180000,4,True,52,9,True,True,False
2014,False,True,0,270000,4,True,50,20,True,False,False
12923,False,True,1,157500,4,True,35,8,True,False,False
18076,False,True,0,148500,4,True,32,2,True,False,False
19474,True,True,0,157500,4,True,42,2,True,True,False
16223,True,True,1,157500,4,True,46,4,True,False,False
33325,True,True,1,225000,4,True,45,9,True,False,False
14433,False,True,0,54000,4,True,51,21,True,True,False
1885,True,True,1,225000,4,True,37,3,True,False,False
23379,False,False,0,270000,4,True,24,0,True,True,False
24454,True,False,0,252000,4,True,41,14,True,True,False
12029,True,False,0,225000,4,True,36,15,True,False,False
31510,True,True,1,135000,4,True,30,0,True,True,False
3179,True,True,0,202500,4,True,32,4,True,False,False
16922,False,True,1,166500,4,True,33,4,True,True,False
21003,False,True,0,148500,4,True,27,8,True,False,False
26528,True,False,1,315000,4,True,30,5,True,True,False
9197,False,True,0,270000,4,True,40,14,True,True,False
6820,False,False,0,225000,4,True,47,7,True,True,False
25413,False,True,0,112500,4,True,48,0,True,True,False
180,False,True,0,166500,4,True,51,17,True,True,False
21309,False,True,0,180000,4,True,30,5,True,False,False
8168,False,True,0,157500,4,True,25,1,True,False,False
14554,True,True,0,135000,4,True,27,3,True,False,False
21924,False,True,1,112500,4,True,41,4,True,False,False
27139,False,True,0,292500,4,True,33,12,True,True,False
22532,False,True,0,135000,4,True,36,2,True,True,False
22140,False,True,0,247500,4,True,33,7,True,True,False
17571,False,False,0,135000,4,True,48,11,True,False,False
11337,True,False,0,103500,4,True,39,7,True,True,False
3857,True,False,2,225000,4,True,40,6,True,False,True
19325,False,True,0,112500,4,True,40,21,True,True,False
36062,True,False,0,180000,4,True,31,3,True,False,False
20098,True,True,0,360000,4,True,31,5,True,False,False
33629,False,False,0,180000,4,True,50,12,True,True,False
875,True,False,0,202500,4,True,52,10,True,False,False
35962,False,True,0,283500,4,True,49,1,True,False,False
32348,False,False,0,225000,4,True,41,0,True,False,False
17226,False,False,1,67500,4,True,23,4,True,False,False
13849,False,False,0,225000,5,True,35,13,True,False,False
4227,False,True,1,202500,4,True,26,3,True,False,False
4653,False,True,1,180000,4,True,41,4,True,False,False
9873,True,True,0,112500,4,True,24,2,True,False,False
25886,True,True,0,202500,4,True,48,8,True,False,False
13017,True,True,0,112500,4,True,30,3,True,True,False
34319,True,True,0,225000,5,True,25,1,True,True,False
15349,False,True,1,315000,2,True,51,5,True,True,False
17333,False,True,1,337500,4,True,34,7,True,False,False
18725,False,True,1,270000,4,True,40,0,True,True,False
23950,False,False,0,112500,4,True,52,7,True,False,False
32454,False,False,0,90000,5,True,21,2,True,False,False
35584,False,True,0,135000,4,True,46,2,True,False,False
22045,False,True,2,90000,4,True,45,15,True,False,False
21911,True,True,0,157500,4,True,35,2,True,False,False
16345,False,True,0,180000,4,True,44,8,True,True,False
18699,True,True,0,157500,4,True,39,5,True,False,False
18745,False,False,0,90000,5,True,27,8,True,False,False
18029,True,True,0,216000,4,True,58,9,True,False,False
20564,False,False,2,315000,4,True,35,0,True,True,False
19838,False,True,0,270000,4,True,35,9,True,False,False
24469,True,True,1,337500,4,True,31,8,True,False,False
21400,True,True,0,270000,4,True,55,1,True,False,False
19061,False,True,0,157500,4,True,47,3,True,False,False
22440,False,True,0,180000,4,True,30,6,True,True,False
4390,False,True,0,270000,4,True,34,5,True,False,False
32664,False,False,1,180000,4,True,29,6,True,False,False
6559,True,True,0,202500,4,True,36,7,True,False,False
33062,False,False,0,180000,4,True,28,4,True,False,False
21530,False,True,0,202500,4,True,56,4,True,True,False
28711,False,True,1,180000,4,True,29,10,True,True,False
30415,False,False,0,202500,4,True,42,8,True,True,False
28928,True,False,1,225000,4,True,33,7,True,False,False
30996,False,False,0,135000,4,True,37,5,True,False,False
15154,False,True,0,112500,3,True,22,4,True,False,False
20115,False,False,0,360000,4,True,50,4,True,False,False
10639,False,True,1,180000,4,True,25,3,True,False,False
28103,False,True,0,112500,2,True,29,4,True,False,False
18635,True,False,1,225000,4,True,51,6,True,True,False
11837,False,True,0,247500,4,True,53,9,True,True,False
31165,False,False,0,67500,0,True,49,20,True,False,False
19278,True,True,1,135000,4,True,31,13,True,True,False
1436,False,True,2,90000,4,True,32,12,True,False,False
23993,True,False,1,135000,4,True,49,8,True,True,False
23094,False,True,0,67500,4,True,39,4,True,False,False
9857,False,True,0,270000,4,True,44,1,True,False,False
36443,False,True,0,180000,4,True,54,9,True,False,True
22890,False,False,0,90000,4,True,34,9,True,False,False
36383,False,False,1,135000,4,True,30,0,True,False,True
14923,False,True,0,180000,4,True,51,5,True,False,False
20612,True,False,0,180000,4,True,50,15,True,True,False
13339,False,True,0,360000,4,True,40,6,True,True,False
33390,False,False,1,45000,4,True,33,10,True,False,False
5587,True,True,0,76500,4,True,53,8,True,True,False
11412,True,True,0,202500,4,True,48,5,True,True,False
11126,True,True,0,225000,4,True,29,1,True,False,False
22181,False,True,0,202500,4,True,61,1,True,False,False
17472,True,True,0,292500,3,True,46,2,True,False,False
36429,True,False,0,157500,5,True,24,2,True,False,True
12003,True,False,0,112500,4,True,27,5,True,True,False
8190,False,True,0,225000,4,True,63,23,True,True,False
30619,True,True,2,180000,4,True,31,3,True,True,False
35507,True,True,1,135000,4,True,30,6,True,False,False
31448,False,True,0,144000,4,True,36,13,True,False,False
34931,False,True,1,157500,2,True,36,1,True,False,False
19601,False,True,0,135000,3,True,28,6,True,True,False
19691,False,True,0,216000,4,True,49,8,True,False,False
26804,True,True,0,247500,5,True,32,0,True,False,False
1063,True,True,1,157500,4,True,34,15,True,False,False
33595,True,False,4,202500,4,True,34,12,True,False,False
15693,False,False,1,202500,4,True,40,1,True,True,False
35997,False,True,0,90000,4,True,50,9,True,True,False
23761,False,False,0,112500,4,True,53,2,True,False,False
25416,False,True,0,157500,4,True,37,1,True,True,False
2846,True,False,0,270000,4,True,30,9,True,False,False
25330,False,True,3,67500,4,True,45,1,True,True,False
32914,False,False,0,90000,4,True,33,4,True,False,False
24673,True,False,1,157500,4,True,40,2,True,False,False
34563,True,True,1,202500,4,True,28,6,True,False,False
5545,True,False,2,360000,4,True,34,6,True,False,False
15304,False,False,0,180000,5,True,24,3,True,True,False
934,True,False,2,157500,1,True,40,6,True,True,False
29887,True,False,1,90000,5,True,35,2,True,True,False
19502,False,True,1,225000,4,True,43,9,True,False,False
34756,False,True,1,180000,4,True,53,7,True,False,False
32960,True,True,0,121500,4,True,54,8,True,False,False
18278,False,False,0,270000,1,True,25,2,True,True,False
30509,True,True,1,119700,4,True,35,9,True,True,False
15623,True,True,0,202500,4,True,29,8,True,True,False
33903,True,False,0,112500,4,True,38,6,True,False,False
31396,True,True,0,225000,4,True,46,5,True,False,False
32023,False,True,2,112500,4,True,32,11,True,False,False
4940,False,False,0,112500,4,True,25,6,True,True,False
34901,False,True,1,202500,4,True,32,7,True,False,False
25202,False,True,0,180000,4,True,36,0,True,False,False
31300,True,True,2,144000,4,True,30,8,True,True,False
8301,False,True,1,135000,4,True,36,8,True,True,False
9555,True,False,0,81000,4,True,47,6,True,False,False
34260,False,True,1,112500,4,True,34,5,True,False,False
21267,True,True,2,157500,4,True,29,0,True,False,False
35719,True,False,0,360000,4,True,39,2,True,True,False
10320,False,True,1,76500,5,True,29,2,True,False,False
31186,False,True,1,112500,4,True,30,0,True,True,False
19512,False,True,1,225000,4,True,43,9,True,False,False
3667,False,True,0,99000,4,True,59,3,True,False,False
18525,True,True,1,67500,4,True,35,2,True,True,False
31996,False,False,0,135000,4,True,30,4,True,False,False
21971,False,True,1,225000,4,True,39,1,True,False,False
1333,True,True,2,315000,4,True,37,0,True,True,False
2636,False,True,1,112500,4,True,49,15,True,True,False
21778,False,True,1,292500,4,True,40,8,True,True,False
26332,True,True,2,67500,2,True,33,8,True,False,False
1077,False,True,0,135000,4,True,58,1,True,False,False
8140,True,True,0,180000,4,True,42,19,True,False,False
24122,True,False,0,135000,4,True,29,6,True,False,False
10309,False,True,0,157500,4,True,45,7,True,False,False
19582,False,False,0,67500,4,True,38,5,True,False,False
28188,True,False,0,247500,4,True,47,3,True,False,False
15413,False,True,1,180000,4,True,35,0,True,False,True
6239,True,False,0,247500,4,True,40,5,True,False,False
5613,True,False,0,225000,1,True,41,2,True,True,False
30146,False,True,0,157500,4,True,42,3,True,True,False
29813,True,False,0,148500,4,True,51,29,True,True,False
14776,True,True,1,135000,4,True,36,3,True,False,False
25439,False,False,0,121500,4,True,33,8,True,False,False
29491,True,False,2,162000,4,True,26,2,True,True,False
33486,False,False,0,180000,4,True,49,8,True,True,False
11405,False,True,0,135000,4,True,54,6,True,False,False
29731,False,False,1,202500,4,True,44,5,True,False,False
26828,False,True,0,112500,5,True,26,0,True,False,False
10922,True,False,0,180000,5,True,30,5,True,False,False
18976,True,False,0,121500,4,True,40,18,True,True,False
34538,False,True,0,135000,4,True,27,6,True,True,False
33400,False,True,0,225000,4,True,24,0,True,False,False
22450,True,True,0,270000,4,True,54,6,True,True,False
15696,True,True,0,270000,4,True,24,4,True,False,False
5935,False,True,0,135000,4,True,43,8,True,False,False
10531,False,True,1,270000,4,True,39,6,True,False,False
26409,True,True,0,180000,4,True,28,2,True,True,False
31648,False,True,0,180000,4,True,28,6,True,True,False
32114,False,True,1,180000,4,True,44,16,True,True,False
27097,False,True,0,283500,4,True,48,6,True,True,False
9513,False,False,0,225000,4,True,27,0,True,False,False
3852,False,True,1,157500,4,True,33,6,True,False,False
31645,False,True,0,180000,4,True,28,6,True,True,False
5464,False,True,1,202500,4,True,48,12,True,False,False
34113,False,True,0,153000,4,True,29,1,True,True,False
29943,False,True,0,180000,4,True,60,1,True,False,False
26339,False,True,0,202500,4,True,48,4,True,False,False
10015,True,False,1,135000,4,True,27,4,True,False,False
25350,True,False,0,225000,4,True,53,5,True,True,False
32533,True,False,0,90000,4,True,50,4,True,False,False
25967,True,False,2,112500,4,True,43,18,True,True,False
16526,False,True,2,81000,4,True,45,26,True,True,False
1409,True,True,0,121500,4,True,27,4,True,True,False
30861,False,False,0,270000,4,True,56,1,True,False,False
18282,True,True,2,225000,4,True,41,12,True,True,False
9393,True,True,0,234000,4,True,42,8,True,False,False
16874,False,False,0,122400,4,True,57,3,True,True,False
21887,True,False,0,112500,4,True,44,4,True,False,False
33147,True,True,0,157500,4,True,43,4,True,False,False
83,False,True,0,297000,3,True,42,8,True,False,False
35000,True,True,0,135000,4,True,54,12,True,True,False
26826,False,True,2,121500,4,True,40,1,True,False,False
6911,True,True,0,117000,4,True,59,2,True,True,False
25757,False,True,0,112500,4,True,43,3,True,False,False
26356,True,True,1,90000,4,True,38,6,True,False,False
17675,True,True,0,180000,4,True,53,8,True,False,False
