,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
37479,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
14679,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.05770267233538102,False,False,True,True,False,False
42131,2.1753440056566,-0.8597102325938591,0.13389521687305872,1.2709876831094638,False,True,True,True,False,False
24794,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
46396,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
27133,-0.5878434868683386,2.655658288726188,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
14504,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
31728,-0.5878434868683386,1.8247530018687224,0.13389521687305872,1.1843244680541722,True,True,True,False,False,False
16391,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.7622248438257433,False,True,True,True,False,False
40647,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.5022351986598683,True,True,True,True,False,False
3065,0.7937502593941307,0.8660161324178003,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
8922,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.635603048106952,False,False,True,True,False,False
10974,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,0.23102910244596428,True,True,True,True,False,False
21413,0.7937502593941307,0.0990266368570628,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
34932,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.1555823384387018,False,False,True,True,False,False
41428,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.9822559083281186,True,False,True,True,False,False
15541,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.8376716078330056,False,True,True,False,False,False
26400,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
43104,3.55693775191907,-0.22055231962657784,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
40192,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
23352,0.7937502593941307,2.016500375758907,0.13389521687305872,0.40435553255654755,True,True,True,True,False,False
4057,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
1458,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
46926,0.7937502593941307,0.41860559334070346,0.13389521687305872,-1.8488880588810348,False,False,True,True,False,False
14374,2.1753440056566,1.8886687931654504,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
1738,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
18050,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.964293403551797,False,True,True,False,False,False
12012,-0.5878434868683386,2.655658288726188,0.13389521687305872,-1.4155719836045768,True,False,True,True,False,False
8577,0.7937502593941307,0.41860559334070346,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
7125,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
43646,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
12947,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.010998037943589,False,True,True,False,False,False
7368,-0.5878434868683386,-1.0514576064840435,-1.6409416742928788,-1.2422455534939933,False,True,True,True,False,False
22453,0.7937502593941307,2.655658288726188,0.13389521687305872,0.14436588739067266,True,False,True,True,False,False
456,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.010998037943589,True,False,True,False,False,False
14960,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
20961,-0.5878434868683386,-1.6906155194513248,0.13389521687305872,-1.1555823384387018,False,False,True,True,False,False
8629,-0.5878434868683386,-0.22055231962657784,-3.415778565458816,1.2709876831094638,True,False,True,True,False,False
43652,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
20022,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.3576508981647555,True,True,True,True,False,False
18878,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
4618,2.1753440056566,-0.8597102325938591,1.9087321080389963,-0.2889501878857855,False,True,True,True,False,False
6083,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
11589,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
39656,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.9822559083281186,True,False,True,True,False,False
20375,0.7937502593941307,2.144331958352363,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
18901,-0.5878434868683386,2.3360793322425475,0.13389521687305872,-1.5022351986598683,True,False,True,True,False,False
1120,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
42133,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
15849,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,True,False,True,True,False,False
44210,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
8215,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
18905,-0.5878434868683386,2.3360793322425475,0.13389521687305872,-1.5022351986598683,True,False,True,True,False,False
19081,0.7937502593941307,1.696921419275266,0.13389521687305872,0.3176923175012559,True,False,True,True,False,False
36568,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
20535,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
13825,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.58889841371516,True,False,True,True,False,False
32768,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
45466,-0.5878434868683386,-1.307120771670956,0.13389521687305872,-1.58889841371516,False,False,True,True,False,False
48543,3.55693775191907,0.9938477150112566,-1.6409416742928788,1.704303758385922,True,True,True,True,False,False
46569,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.49101874761183917,False,False,True,True,False,False
43697,-0.5878434868683386,-0.9236260238905872,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
32940,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
22522,0.7937502593941307,0.0990266368570628,1.9087321080389963,-1.06891912338341,False,True,True,True,False,False
47883,0.7937502593941307,0.41860559334070346,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
41448,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,-1.1555823384387018,False,False,True,True,False,False
434742,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,True,False,True,True,False,True
16862,-0.5878434868683386,-0.6040470674069466,-3.415778565458816,0.49101874761183917,False,True,True,True,False,False
15729,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
23384,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
5042,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
37085,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,-1.328908768549285,True,False,True,True,False,False
21469,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-1.6755616287704516,True,True,True,True,False,False
14011,2.1753440056566,-0.22055231962657784,1.9087321080389963,-0.46227661799636877,True,True,True,True,False,False
33267,-0.5878434868683386,0.6103529672308878,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
45120,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.8776301884965052,False,True,True,True,False,False
26154,0.7937502593941307,-1.1792891890774997,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
3053,-0.5878434868683386,1.185595088901441,0.13389521687305872,1.2709876831094638,True,True,True,True,False,False
31213,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
2083,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
25149,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
29129,-0.5878434868683386,0.0990266368570628,-3.415778565458816,1.010998037943589,False,False,True,True,False,False
4258,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.6176405433306305,True,True,True,False,False,False
33433,-0.5878434868683386,2.3360793322425475,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
1653,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
47713,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
7562,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.6176405433306305,False,True,True,True,False,False
24326,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.40435553255654755,True,False,True,True,False,False
16835,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
40273,0.7937502593941307,-1.307120771670956,1.9087321080389963,-0.7222662631622436,False,False,True,True,False,False
19591,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.58889841371516,False,True,True,True,False,False
6940,-0.5878434868683386,-0.9236260238905872,-3.415778565458816,0.751008392777714,True,True,True,True,False,False
40439,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,0.49101874761183917,True,True,True,True,False,False
35371,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
47052,-0.5878434868683386,0.0990266368570628,1.9087321080389963,-0.7222662631622436,True,False,True,True,False,False
47582,-0.5878434868683386,-1.307120771670956,0.13389521687305872,1.8776301884965052,False,False,True,False,False,False
43820,-0.5878434868683386,1.3773424627916253,-1.6409416742928788,0.3176923175012559,False,False,True,True,False,False
46710,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.0976612529988805,False,False,True,True,False,False
41125,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.6755616287704516,True,True,True,True,False,False
5254,0.7937502593941307,2.3360793322425475,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
5873,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.46227661799636877,False,False,True,True,False,False
41865,-0.5878434868683386,-0.8597102325938591,-3.415778565458816,0.40435553255654755,False,False,True,True,False,False
42765,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.895592693272827,False,False,True,True,False,False
35844,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
42953,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
39246,-0.5878434868683386,0.48252138463743155,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
32562,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.1555823384387018,True,False,True,True,False,False
6819,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
3964,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
40215,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.40435553255654755,True,True,True,True,False,False
36601,-0.5878434868683386,0.41860559334070346,-6.965452347790691,-0.895592693272827,False,True,True,True,False,False
38229,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
15097,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
42002,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
31639,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
39864,2.1753440056566,2.016500375758907,0.13389521687305872,-0.7222662631622436,True,False,True,True,False,False
41585,0.7937502593941307,1.0577635063079847,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
22894,-0.5878434868683386,-1.0514576064840435,-3.415778565458816,1.7909669734412137,False,True,True,True,False,False
2516,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
19763,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
5088,2.1753440056566,2.016500375758907,0.13389521687305872,-0.895592693272827,True,True,True,True,False,False
15321,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
38588,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
32329,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
4199,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.20228697283049388,False,True,True,True,False,False
43755,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
20083,-0.5878434868683386,1.6330056279785379,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
39799,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.20228697283049388,True,False,True,True,False,False
43509,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
17231,2.1753440056566,0.7381845498243441,0.13389521687305872,0.14436588739067266,False,False,True,True,False,False
31512,0.7937502593941307,-0.47621548481349035,-1.6409416742928788,-1.7622248438257433,False,False,True,True,False,False
36629,0.7937502593941307,-1.0514576064840435,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
22681,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
9581,0.7937502593941307,0.0990266368570628,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
31881,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
42255,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
40428,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
42192,2.1753440056566,-1.4988681455611403,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
29722,-0.5878434868683386,-1.0514576064840435,-3.415778565458816,0.751008392777714,False,True,True,True,False,False
12806,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
39182,0.7937502593941307,-1.1792891890774997,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
16072,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
20954,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
434700,0.7937502593941307,-0.9236260238905872,0.13389521687305872,0.05770267233538102,True,False,True,True,False,True
20337,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
15297,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.3576508981647555,False,True,True,True,False,False
40176,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
36641,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
1224,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
30918,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
10650,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
43619,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
48780,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
40302,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
3969,0.7937502593941307,0.7381845498243441,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
4111,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.37561340294107715,False,False,True,True,False,False
24490,0.7937502593941307,-1.4988681455611403,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
47097,-0.5878434868683386,2.655658288726188,0.13389521687305872,-1.58889841371516,True,False,True,True,False,False
20973,0.7937502593941307,-0.028804945736393462,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
16887,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
46747,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
25661,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
40564,-0.5878434868683386,-1.4988681455611403,-3.415778565458816,1.3576508981647555,False,True,True,False,False,False
40408,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
46045,-0.5878434868683386,-0.9236260238905872,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
46120,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
3492,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
38905,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
42191,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
48768,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.23102910244596428,True,True,True,True,False,False
7491,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
44677,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
17136,2.1753440056566,-0.5401312761102185,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
22871,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
27159,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.4443141132200472,False,True,True,True,False,False
43808,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.37561340294107715,False,False,True,True,False,False
46230,0.7937502593941307,2.655658288726188,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
46357,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
11901,-0.5878434868683386,1.696921419275266,1.9087321080389963,-0.8089294782175352,True,True,True,True,False,False
14684,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,False,True,True,False,False
24037,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
8466,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
14829,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.2709876831094638,False,False,True,False,False,False
18788,-0.5878434868683386,0.16294242815379092,-3.415778565458816,0.49101874761183917,True,False,True,True,False,False
18355,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
39164,2.1753440056566,-0.5401312761102185,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
45826,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.4155719836045768,True,False,True,True,False,False
12722,2.1753440056566,-0.5401312761102185,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
17992,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.964293403551797,False,True,True,False,False,False
27622,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
32158,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.8488880588810348,True,True,True,True,False,False
20025,0.7937502593941307,0.0990266368570628,1.9087321080389963,-1.2422455534939933,False,False,True,True,False,False
37397,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
37351,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.2422455534939933,False,False,True,True,False,False
40812,2.1753440056566,2.3360793322425475,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
47912,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
45597,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,-1.06891912338341,True,False,True,True,False,False
24929,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
20032,0.7937502593941307,0.0990266368570628,1.9087321080389963,-1.2422455534939933,False,False,True,True,False,False
9100,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-1.1555823384387018,False,False,True,True,False,False
8242,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.20228697283049388,False,False,True,True,False,False
42830,0.7937502593941307,2.3360793322425475,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
49016,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.895592693272827,True,True,True,True,False,False
33449,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
36296,3.55693775191907,-1.4988681455611403,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
37201,2.1753440056566,-1.4349523542644123,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
2702,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
24276,0.7937502593941307,1.5051740453850817,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
3654,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.1843244680541722,False,False,True,False,False,False
24871,0.7937502593941307,-0.7318786500004029,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
32941,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
40476,2.1753440056566,1.5690898366818098,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
26665,-0.5878434868683386,-1.1792891890774997,-5.190615456624754,0.9243348228882974,False,False,True,True,False,False
925,-0.5878434868683386,-1.0514576064840435,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
26673,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.010998037943589,True,False,True,True,False,False
19948,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
25076,-0.5878434868683386,0.8660161324178003,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
20117,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
15907,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.704303758385922,False,True,True,False,False,True
34335,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.6176405433306305,True,False,True,False,False,False
41045,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
39993,-0.5878434868683386,-1.754531310748053,0.13389521687305872,1.8776301884965052,False,False,True,False,False,False
26806,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.7222662631622436,False,False,True,True,False,False
25527,-0.5878434868683386,1.2495108801981691,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
13981,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.11562375777520224,True,True,True,False,False,False
43165,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.49101874761183917,True,False,True,True,False,False
48917,-0.5878434868683386,1.0897214019563488,-3.415778565458816,0.3176923175012559,True,True,True,False,False,False
33317,2.1753440056566,-1.307120771670956,0.13389521687305872,-0.895592693272827,True,False,True,True,False,False
49052,-0.5878434868683386,1.696921419275266,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
17536,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.751008392777714,False,False,True,True,False,False
22118,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
14977,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
42538,0.7937502593941307,-1.3710365629676842,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
25919,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.010998037943589,True,True,True,False,False,False
40474,2.1753440056566,1.5690898366818098,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
36054,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,1.2709876831094638,False,False,True,False,False,False
17178,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.6643451777224224,False,False,True,True,False,False
18031,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.2709876831094638,True,True,True,True,False,False
7199,0.7937502593941307,2.3360793322425475,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
15221,0.7937502593941307,1.0577635063079847,-3.415778565458816,-0.11562375777520224,True,True,True,True,False,False
40249,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
33915,-0.5878434868683386,2.3360793322425475,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
31279,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.751008392777714,True,False,True,True,False,False
27193,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
23174,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
39670,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.635603048106952,False,False,True,True,False,False
16500,3.55693775191907,-0.9875418151873154,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
25244,-0.5878434868683386,-0.7957944412971311,0.13389521687305872,-1.58889841371516,False,True,True,True,False,False
18553,0.7937502593941307,0.2907740107472472,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
10429,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
8232,2.1753440056566,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
31436,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
2110,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
44630,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
17793,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
8384,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
17316,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.635603048106952,True,False,True,True,False,False
46010,0.7937502593941307,-1.1792891890774997,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
19007,-0.5878434868683386,0.04469821425484389,1.9087321080389963,-1.6755616287704516,False,False,True,True,False,False
21810,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
31660,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.635603048106952,False,False,True,True,False,False
31305,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
22177,-0.5878434868683386,2.016500375758907,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
34446,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.010998037943589,True,True,True,True,False,False
45532,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.3576508981647555,True,False,True,False,False,False
48850,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.8376716078330056,True,True,True,True,False,False
